,bucket,cpu,gcl,population
673,9655,5.972787,8497099.356908422,10
674,9668,4.8510930000000005,8497106.356908422,10
675,9682,4.316184,8497113.356908422,10
676,9697,6.5735790000000005,8497120.356908422,10
677,9709,214.101385,8497127.356908422,10
678,9514,4.806462,8497134.356908422,10
679,9528,4.770213,8497141.356908422,10
680,9542,43.990601999999996,8497148.356908422,10
681,9517,16.332031,8497155.356908422,10
682,9520,14.215429,8497170.356908422,10
683,9525,4.869472,8497185.356908422,10
684,9539,4.152723,8497192.356908422,10
685,9554,9.678713,8497199.356908422,10
686,9563,4.828324,8497206.356908422,10
687,9577,4.683764,8497213.356908422,10
688,9591,5.109781,8497220.356908422,10
689,9605,5.795531,8497226.356908422,10
690,9618,4.975585,8497232.356908422,10
691,9632,4.045204,8497246.356908422,10
692,9647,4.255953,8497260.356908422,10
693,9662,4.903340999999999,8497274.356908422,10
694,9676,4.243402,8497280.356908422,10
695,9691,4.095632,8497286.356908422,10
696,9706,29.630311,8497292.356908422,10
697,9695,32.00794,8497298.356908422,10
698,9682,13.976022,8497304.356908422,10
699,9687,4.501977999999999,8497310.356908422,10
700,9701,8.295622,8497316.356908422,10
701,9711,15.603076,8497330.356908422,10
702,9714,4.338543,8497344.356908422,10
703,9729,4.186806,8497358.356908422,10
704,9744,4.269382,8497372.356908422,10
705,9759,5.342537,8497392.356908422,10
706,9773,4.9262,8497412.356908422,10
707,9787,6.2505749999999995,8497432.356908422,10
708,9799,4.477224,8497452.356908422,10
709,9813,4.813466999999999,8497472.356908422,10
710,9827,4.995048,8497492.356908422,10
711,9841,8.089469,8497512.356908422,10
712,9852,12.50324,8497532.356908422,9
713,9858,8.651189,8497552.356908422,9
714,9868,7.344835,8497572.356908422,9
715,9880,3.452819,8497592.356908422,9
716,9895,3.739504,8497612.356908422,9
717,9910,5.924137,8497612.356908422,9
718,9923,4.6434370000000005,8497612.356908422,9
719,9937,12.552912,8497612.356908422,9
720,9943,5.496599,8497612.356908422,9
721,9956,4.864177,8497612.356908422,9
722,9970,31.156198,8497618.356908422,9
723,9958,4.166692,8497624.356908422,9
724,9973,4.498107,8497630.356908422,9
725,9987,30.83789,8497644.356908422,9
726,9975,4.482298999999999,8497658.356908422,9
727,9989,5.058223,8497672.356908422,9
728,10000,12.04713,8497684.356908422,9
729,10000,9.267424,8497690.356908422,9
730,10000,6.610269,8497696.356908422,9
731,10000,3.9830419999999997,8497702.356908422,9
732,10000,3.706145,8497708.356908422,9
733,10000,4.286514,8497714.356908422,9
734,10000,4.861196,8497720.356908422,9
735,10000,4.3027869999999995,8497726.356908422,9
736,10000,4.120635,8497732.356908422,9
737,10000,6.134207,8497738.356908422,10
738,10000,8.945658,8497744.356908422,10
739,10000,4.0365519999999995,8497750.356908422,10
740,10000,4.77874,8497762.356908422,10
741,10000,4.478711,8497774.356908422,10
742,10000,5.465838,8497786.356908422,10
743,10000,17.861457,8497798.356908422,10
744,10000,22.499691000000002,8497812.356908422,10
745,9996,9.745789,8497818.356908422,10
746,10000,5.03553,8497824.356908422,10
747,10000,7.414162,8497830.356908422,10
748,10000,3.8965810000000003,8497836.356908422,10
749,10000,4.693675,8497842.356908422,10
750,10000,4.720071,8497848.356908422,10
751,10000,4.694652,8497860.356908422,10
752,10000,4.508211,8497872.356908422,10
753,10000,5.518941,8497884.356908422,11
754,10000,5.0683489999999995,8497896.356908422,11
755,10000,4.643682,8497916.356908422,11
756,10000,4.026693,8497936.356908422,11
757,10000,4.67335,8497956.356908422,11
758,10000,4.937755,8497976.356908422,11
759,10000,4.537663,8497996.356908422,11
760,10000,9.982607000000002,8498016.356908422,11
761,10000,9.644459,8498036.356908422,11
762,10000,4.754294,8498056.356908422,11
763,10000,4.974997999999999,8498076.356908422,11
764,10000,3.979615,8498096.356908422,11
765,10000,4.7555309999999995,8498116.356908422,11
766,11000,220.499261,8498136.356908422,11
767,10000,236.772336,8498151.356908422,11
768,9782,209.312915,8498165.356908422,11
769,9592,6.582053,8498179.356908422,11
770,9604,18.950802,8498185.356908422,11
771,9604,210.393294,8498191.356908422,11
772,9412,4.364311,8498191.356908422,11
773,9427,5.686052,8498191.356908422,11
774,9440,5.956989999999999,8498191.356908422,11
775,9453,5.401072,8498191.356908422,11
776,9466,24.900609,8498191.356908422,11
777,9460,18.992994,8498197.356908422,12
778,9460,6.53964,8498203.356908422,12
779,9472,5.380157,8498209.356908422,12
780,9485,5.380300999999999,8498215.356908422,12
781,9499,6.310776000000001,8498221.356908422,12
782,9512,5.1982029999999995,8498227.356908422,12
783,9526,5.20383,8498233.356908422,12
784,9540,5.619415,8498239.356908422,12
785,9553,5.9587769999999995,8498245.356908422,12
786,9566,9.609888,8498252.356908422,12
787,9575,5.442921,8498259.356908422,12
788,9588,5.20782,8498266.356908422,12
789,9602,5.841846,8498273.356908422,12
790,9615,5.976234,8498280.356908422,12
791,9628,9.930337,8498287.356908422,12
792,9637,20.903083,8498296.356908422,12
793,9635,10.83929,8498305.356908422,12
794,9643,5.7305600000000005,8498314.356908422,12
795,9656,5.0808029999999995,8498323.356908422,12
796,9670,7.106204999999999,8498332.356908422,12
797,9682,5.816894,8498341.356908422,12
798,9695,5.29335,8498350.356908422,12
799,9709,4.828423,8498359.356908422,12
800,9723,5.02491,8498368.356908422,12
801,9737,28.832587,8498383.356908422,12
802,9727,9.822288,8498392.356908422,12
803,9736,5.578029,8498406.356908422,12
804,9749,4.888278,8498420.356908422,12
805,9763,8.185889,8498440.356908422,12
806,9774,5.679608999999999,8498459.356908422,12
807,9787,7.643943,8498471.356908422,12
808,9798,13.112141999999999,8498484.356908422,12
809,9804,17.805313,8498497.356908422,12
810,9805,8.293733,8498510.356908422,12
811,9816,23.922307,8498523.356908422,12
812,9811,5.198290999999999,8498544.356908422,12
813,9825,5.349435,8498565.356908422,12
814,9835,5.723126,8498586.356908422,12
815,9848,7.721662,8498607.356908422,12
816,9859,4.609293,8498628.356908422,12
817,9873,6.235384999999999,8498649.356908422,12
818,9886,4.97465,8498670.356908422,12
819,9900,5.338023,8498691.356908422,12
820,9914,4.919345999999999,8498712.356908422,12
821,9928,23.976517,8498733.356908422,12
822,9923,12.550789,8498754.356908422,12
823,9929,5.854024,8498775.356908422,12
824,9942,11.51201,8498796.356908422,12
825,9949,11.296676999999999,8498817.356908422,12
826,9957,5.027699999999999,8498838.356908422,12
827,9971,4.642638,8498853.356908422,12
828,9985,5.066387,8498868.356908422,12
829,9999,4.974373,8498883.356908422,12
830,10000,5.410413,8498898.356908422,12
831,10000,4.593032,8498913.356908422,12
832,10000,4.282317,8498934.356908422,12
833,10000,5.649894,8498957.356908422,12
834,10000,5.551221999999999,8498978.356908422,12
835,10000,7.714681,8498999.356908422,12
836,10000,5.05991,8499020.356908422,12
837,10000,4.873313,8499041.356908422,12
838,10000,5.896298999999999,8499062.356908422,12
839,10000,5.330381,8499083.356908422,12
840,10000,11.925359,8499104.356908422,12
841,10000,11.617496,8499125.356908422,12
842,10000,4.823217,8499146.356908422,12
843,10000,4.999321,8499167.356908422,12
844,10000,4.376004,8499188.356908422,12
845,10000,6.322915,8499209.356908422,12
846,10000,5.632848,8499230.356908422,12
847,10000,4.482697,8499251.356908422,12
848,10000,5.021161,8499272.356908422,12
849,10000,5.347234,8499293.356908422,12
850,10000,5.169720999999999,8499314.356908422,12
851,10000,5.234723,8499335.356908422,12
852,10000,5.0789480000000005,8499356.356908422,12
853,10000,5.121159,8499376.356908422,12
854,10000,5.361836,8499391.356908422,12
855,10000,6.160107,8499406.356908422,12
856,10000,12.144756999999998,8499421.356908422,12
857,10000,15.069489,8499436.356908422,12
858,10000,5.098318,8499450.356908422,12
859,10000,4.281696999999999,8499466.356908422,12
860,10000,5.030098,8499488.356908422,12
861,10000,5.433676,8499510.356908422,12
862,10000,6.866688999999999,8499524.356908422,12
863,10000,4.709963999999999,8499538.356908422,12
864,10000,13.245985999999998,8499552.356908422,12
865,10000,5.374881,8499564.356908422,12
866,11000,209.896513,8499578.356908422,12
867,10000,213.855005,8499601.356908422,12
868,9805,6.22203,8499624.356908422,12
869,9818,227.143543,8499647.356908422,12
870,9610,6.211024,8499670.356908422,12
871,9623,210.365461,8499693.356908422,12
872,9431,31.185826000000002,8499716.356908422,12
873,9419,21.654982999999998,8499736.356908422,12
874,9416,5.65545,8499756.356908422,12
875,9429,17.371945,8499776.356908422,12
876,9431,5.769729,8499782.356908422,12
877,9444,7.421111,8499788.356908422,12
878,9455,5.435861,8499794.356908422,12
879,9468,6.111314,8499800.356908422,12
880,9481,4.838226,8499806.356908422,12
881,9495,6.920676,8499812.356908422,12
882,9507,8.410895,8499812.356908422,12
883,9518,5.05013,8499813.356908422,12
884,9532,5.546134,8499814.356908422,12
885,9545,5.516514,8499815.356908422,12
886,9558,5.292524,8499816.356908422,12
887,9572,4.519971,8499823.356908422,12
888,9586,14.712231,8499830.356908422,12
889,9590,10.152839,8499837.356908422,12
890,9599,6.669936,8499844.356908422,12
891,9611,24.375294,8499851.356908422,12
892,9606,5.744068,8499858.356908422,12
893,9619,5.825738,8499865.356908422,12
894,9632,5.780696,8499872.356908422,12
895,9645,7.097053,8499879.356908422,12
896,9657,4.8760259999999995,8499886.356908422,12
897,9671,5.873661,8499893.356908422,12
898,9684,13.703604,8499900.356908422,12
899,9689,7.3843499999999995,8499907.356908422,12
900,9701,4.734484999999999,8499914.356908422,12
901,9715,5.430066,8499921.356908422,12
902,9729,5.389343,8499936.356908422,12
903,9743,5.152229999999999,8499943.356908422,12
904,9757,14.320568,8499950.356908422,12
905,9762,12.810270999999998,8499957.356908422,12
906,9768,7.679258,8499964.356908422,12
907,9779,5.056649,8499971.356908422,12
908,9793,5.357034,8499978.356908422,12
909,9807,5.26992,8499985.356908422,12
910,9821,5.263239,8499992.356908422,12
911,9835,5.650732,8500000.356908422,12
912,9848,4.239375,8500008.356908422,12
913,9863,5.060795,8500016.356908422,12
914,9877,5.054441,8500026.356908422,12
915,9891,4.237361,8500036.356908422,12
916,9906,4.595665,8500046.356908422,12
917,9920,5.2075059999999995,8500056.356908422,12
918,9934,4.8293029999999995,8500074.356908422,12
919,9948,4.1144940000000005,8500084.356908422,12
920,9963,11.025677,8500094.356908422,12
921,9971,14.09697,8500104.356908422,12
922,9976,4.956621999999999,8500114.356908422,12
923,9990,4.696158,8500124.356908422,12
924,10000,5.493957999999999,8500134.356908422,12
925,10000,5.174478,8500144.356908422,12
926,10000,5.161416,8500153.356908422,12
927,10000,8.296908,8500162.356908422,12
928,10000,6.819929999999999,8500171.356908422,12
929,10000,5.806094,8500180.356908422,12
930,10000,5.00938,8500189.356908422,12
931,10000,4.7460249999999995,8500198.356908422,12
932,10000,4.801566,8500207.356908422,12
933,10000,5.803577,8500215.356908422,12
934,10000,5.185357,8500223.356908422,12
935,10000,8.575332,8500231.356908422,12
936,10000,15.512828,8500239.356908422,12
937,10000,14.109539999999999,8500249.356908422,12
938,10000,6.32091,8500257.356908422,12
939,10000,5.675851,8500271.356908422,12
940,10000,4.482483,8500285.356908422,12
941,10000,5.488442,8500299.356908422,12
942,10000,4.993906,8500319.356908422,12
943,10000,4.791278999999999,8500339.356908422,12
944,10000,4.7500789999999995,8500359.356908422,12
945,10000,5.456006,8500379.356908422,12
946,10000,4.57774,8500399.356908422,12
947,10000,4.446053,8500419.356908422,12
948,10000,5.738988,8500439.356908422,12
949,10000,4.69368,8500445.356908422,12
950,10000,5.275975,8500465.356908422,12
951,10000,4.660757,8500485.356908422,12
952,10000,12.065048,8500505.356908422,12
953,10000,9.185220999999999,8500525.356908422,12
954,10000,5.308649,8500545.356908422,12
955,10000,4.1960239999999995,8500551.356908422,12
956,10000,4.202786,8500557.356908422,12
957,10000,5.4213059999999995,8500563.356908422,12
958,10000,5.806734,8500569.356908422,12
959,10000,4.512398,8500575.356908422,12
960,10000,4.905577,8500582.356908422,12
961,10000,4.557398,8500589.356908422,12
962,10000,4.693886,8500596.356908422,12
963,10000,4.303205,8500603.356908422,12
964,10000,5.338362999999999,8500610.356908422,12
965,10000,4.134856,8500617.356908422,12
966,11000,234.17762900000002,8500624.356908422,12
967,10000,19.376185,8500631.356908422,12
968,10000,28.864404,8500638.356908422,12
969,9990,212.39146399999998,8500645.356908422,12
970,9796,5.6576260000000005,8500652.356908422,12
971,9809,4.54482,8500659.356908422,12
972,9823,234.024112,8500666.356908422,12
973,9608,8.265067,8500673.356908422,12
974,9619,5.049377,8500686.356908422,12
975,9633,207.78695199999999,8500699.356908422,12
976,9444,5.790882,8500706.356908422,12
977,9457,5.610512999999999,8500714.356908422,12
978,9470,8.186078,8500722.356908422,12
979,9481,4.5952839999999995,8500730.356908422,12
980,9495,5.005148999999999,8500738.356908422,12
981,9509,5.430813,8500746.356908422,12
982,9523,4.72335,8500762.356908422,12
983,9537,4.335592,8500778.356908422,12
984,9551,23.678734,8500802.356908422,12
985,9546,13.20216,8500826.356908422,12
986,9552,7.646932,8500850.356908422,12
987,9563,7.239402,8500874.356908422,12
988,9575,13.282721,8500895.356908422,12
989,9581,6.183458,8500916.356908422,12
990,9594,4.939863,8500937.356908422,12
991,9608,5.671118999999999,8500958.356908422,12
992,9621,4.722483,8500973.356908422,12
993,9635,5.2151440000000004,8500988.356908422,12
994,9649,5.181993,8501003.356908422,12
995,9663,5.038425,8501018.356908422,12
996,9677,4.508153999999999,8501033.356908422,12
997,9691,6.535911,8501054.356908422,12
998,9703,5.909325,8501071.356908422,12
999,9716,5.051789,8501078.356908422,12
1000,9729,24.691582,8501085.356908422,12
1001,9723,9.907291,8501092.356908422,12
1002,9732,7.8100819999999995,8501099.356908422,12
1003,9743,4.124401,8501106.356908422,12
1004,9758,7.1581969999999995,8501113.356908422,12
1005,9770,4.475837,8501120.356908422,12
1006,9784,7.717912,8501127.356908422,12
1007,9795,4.735964,8501134.356908422,12
1008,9809,4.505682,8501147.356908422,12
1009,9823,5.442104,8501168.356908422,12
1010,9836,5.7158299999999995,8501188.356908422,12
1011,9849,5.481875,8501208.356908422,12
1012,9862,4.74706,8501228.356908422,12
1013,9876,5.1852149999999995,8501248.356908422,12
1014,9890,8.788369,8501263.356908422,12
1015,9900,4.997251,8501275.356908422,12
1016,9914,10.677328,8501287.356908422,12
1017,9922,10.828035,8501299.356908422,12
1018,9930,6.177531999999999,8501311.356908422,12
1019,9943,4.137835,8501323.356908422,12
1020,9958,4.106943,8501337.356908422,12
1021,9973,4.801202,8501359.356908422,12
1022,9987,5.035012,8501381.356908422,12
1023,10000,4.305999999999999,8501403.356908422,12
1024,10000,4.165615,8501425.356908422,12
1025,10000,9.453384999999999,8501447.356908422,12
1026,10000,5.128493,8501469.356908422,12
1027,10000,5.3218179999999995,8501491.356908422,12
1028,10000,4.947715,8501513.356908422,12
1029,10000,4.698366,8501535.356908422,12
1030,10000,5.64375,8501555.356908422,12
1031,10000,4.579079,8501577.356908422,12
1032,10000,12.25161,8501600.356908422,12
1033,10000,26.654488,8501609.356908422,12
1034,9992,6.959262000000001,8501624.356908422,12
1035,10000,5.604663,8501640.356908422,12
1036,10000,8.487978,8501661.356908422,12
1037,10000,4.9207160000000005,8501682.356908422,12
1038,10000,5.452793,8501703.356908422,12
1039,10000,5.2114899999999995,8501724.356908422,12
1040,10000,5.543566,8501745.356908422,12
1041,10000,5.9631609999999995,8501766.356908422,12
1042,10000,5.502571,8501787.356908422,12
1043,10000,6.194981,8501808.356908422,12
1044,10000,5.043456,8501829.356908422,12
1045,10000,5.195213,8501850.356908422,12
1046,10000,6.264678,8501871.356908422,12
1047,10000,5.01323,8501886.356908422,12
1048,10000,12.899339999999999,8501901.356908422,12
1049,10000,10.498662999999999,8501916.356908422,12
1050,10000,7.1499939999999995,8501931.356908422,12
1051,10000,5.062876,8501932.356908422,12
1052,10000,5.496619,8501939.356908422,12
1053,10000,6.864112,8501946.356908422,12
1054,10000,7.49525,8501953.356908422,12
1055,10000,4.838849,8501960.356908422,12
1056,10000,5.0307949999999995,8501975.356908422,12
1057,10000,5.9072949999999995,8501990.356908422,12
1058,10000,5.5942430000000005,8502005.356908422,12
1059,10000,4.798268,8502020.356908422,12
1060,10000,4.475884,8502041.356908422,12
1061,10000,5.255485999999999,8502062.356908422,12
1062,10000,5.520692,8502083.356908422,12
1063,10000,4.6286629999999995,8502104.356908422,12
1064,10000,26.493805,8502125.356908422,12
1065,9992,16.200585,8502146.356908422,12
1066,10995,213.428017,8502167.356908422,12
1067,10000,6.599900999999999,8502186.356908422,12
1068,10000,207.658127,8502201.356908422,12
1069,9811,211.185706,8502216.356908422,12
1070,9619,6.884684999999999,8502231.356908422,12
1071,9631,5.518542,8502246.356908422,12
1072,9644,4.883722000000001,8502261.356908422,12
1073,9658,6.528528,8502282.356908422,12
1074,9670,5.605257999999999,8502303.356908422,12
1075,9683,218.442817,8502324.356908422,12
1076,9483,4.974328,8502345.356908422,12
1077,9497,5.502514,8502366.356908422,12
1078,9510,5.755556,8502387.356908422,12
1079,9523,4.88592,8502400.356908422,12
1080,9537,81.563749,8502414.356908422,12
1081,9474,60.178094,8502428.356908422,12
1082,9433,7.493202,8502442.356908422,12
1083,9444,9.081423,8502456.356908422,12
1084,9454,6.586930000000001,8502464.356908422,12
1085,9466,6.185679,8502471.356908422,12
1086,9479,6.531274999999999,8502478.356908422,12
1087,9482,10.571518,8502485.356908422,12
1088,9490,5.4717769999999994,8502497.356908422,12
1089,9503,6.2559059999999995,8502517.356908422,12
1090,9516,22.518718,8502537.356908422,12
1091,9512,7.520543,8502557.356908422,12
1092,9523,4.383054,8502577.356908422,12
1093,9538,5.7594899999999996,8502597.356908422,12
1094,9551,5.822948,8502617.356908422,12
1095,9564,8.137018,8502637.356908422,12
1096,9575,32.241397,8502657.356908422,12
1097,9562,14.168840999999999,8502677.356908422,12
1098,9567,5.62178,8502697.356908422,12
1099,9580,6.171377,8502717.356908422,12
1100,9593,5.316368,8502737.356908422,12
1101,9607,5.538697,8502743.356908422,12
1102,9620,7.488026999999999,8502743.356908422,12
1103,9631,11.804748,8502743.356908422,12
1104,9638,5.7990319999999995,8502743.356908422,12
1105,9651,6.764671999999999,8502743.356908422,12
1106,9663,5.631914,8502743.356908422,12
1107,9676,5.804738,8502749.356908422,12
1108,9689,9.119031999999999,8502755.356908422,12
1109,9699,12.570143,8502761.356908422,12
1110,9705,5.144399999999999,8502767.356908422,12
1111,9719,5.481247,8502774.356908422,12
1112,9732,12.504244,8502781.356908422,12
1113,9738,24.618351,8502788.356908422,12
1114,9732,10.071566,8502803.356908422,12
1115,9741,5.561845,8502818.356908422,12
1116,9754,4.861408,8502833.356908422,12
1117,9768,5.909253,8502848.356908422,12
1118,9781,5.992882,8502863.356908422,12
1119,9794,30.615185999999998,8502870.356908422,12
1120,9782,4.996587,8502885.356908422,12
1121,9796,7.135548999999999,8502900.356908422,12
1122,9808,6.600365999999999,8502907.356908422,12
1123,9820,5.717153,8502914.356908422,12
1124,9833,5.137741999999999,8502921.356908422,12
1125,9847,7.852487,8502936.356908422,12
1126,9858,5.31685,8502951.356908422,12
1127,9872,5.240662,8502966.356908422,12
1128,9886,11.866261999999999,8502981.356908422,12
1129,9893,11.921964,8503002.356908422,12
1130,9900,6.852917,8503023.356908422,12
1131,9912,4.6769799999999995,8503044.356908422,12
1132,9926,4.975319,8503065.356908422,12
1133,9940,4.714797,8503086.356908422,12
1134,9954,4.972735999999999,8503107.356908422,12
1135,9968,4.197210999999999,8503128.356908422,12
1136,9983,4.3747869999999995,8503149.356908422,12
1137,9997,7.9322859999999995,8503170.356908422,12
1138,10000,5.356426,8503191.356908422,12
1139,10000,4.382701,8503212.356908422,12
1140,10000,7.248088,8503233.356908422,11
1141,10000,4.626233,8503254.356908422,11
1142,10000,6.527802,8503275.356908422,11
1143,10000,4.207151,8503296.356908422,11
1144,10000,13.100349,8503318.356908422,11
1145,10000,54.863687000000006,8503340.356908422,12
1146,9964,17.238158,8503362.356908422,12
1147,9966,4.827268999999999,8503386.356908422,12
1148,9980,4.91849,8503407.356908422,12
1149,9994,4.896147,8503428.356908422,12
1150,10000,5.125007,8503449.356908422,12
1151,10000,4.391230999999999,8503470.356908422,12
1152,10000,4.959301999999999,8503489.356908422,12
1153,10000,5.576542,8503502.356908422,12
1154,10000,5.156776,8503509.356908422,12
1155,10000,5.137527,8503516.356908422,12
1156,10000,6.320476,8503523.356908422,12
1157,10000,4.730995999999999,8503524.356908422,12
1158,10000,6.583019,8503525.356908422,12
1159,10000,5.433819,8503526.356908422,12
1160,10000,10.385984,8503527.356908422,12
1161,10000,14.82084,8503527.356908422,12
1162,10000,5.472337,8503527.356908422,12
1163,10000,7.405991,8503527.356908422,12
1164,10000,9.700194,8503527.356908422,12
1165,10000,5.355376,8503527.356908422,12
1166,11000,229.957275,8503527.356908422,12
1167,10000,227.25943,8503527.356908422,12
1168,9792,218.54726,8503527.356908422,12
1169,9592,6.651259,8503527.356908422,12
1170,9604,5.849017,8503527.356908422,12
1171,9617,5.8700719999999995,8503527.356908422,12
1172,9630,5.149033,8503527.356908422,12
1173,9644,7.178804,8503527.356908422,12
1174,9656,5.264125999999999,8503527.356908422,12
1175,9670,5.495119,8503527.356908422,12
1176,9683,18.679543000000002,8503527.356908422,12
1177,9683,14.477001000000001,8503527.356908422,12
1178,9687,5.234799,8503527.356908422,12
1179,9701,4.788227,8503527.356908422,12
1180,9715,4.428654,8503529.356908422,12
1181,9730,16.105075,8503531.356908422,12
1182,9733,7.947919,8503533.356908422,12
1183,9744,4.939576,8503541.356908422,12
1184,9758,5.144164,8503549.356908422,12
1185,9772,8.434094,8503551.356908422,12
1186,9782,8.369703999999999,8503551.356908422,12
1187,9793,5.568052,8503552.356908422,12
1188,9806,204.64822500000002,8503555.356908422,11
1189,9620,5.722519999999999,8503558.356908422,11
1190,9633,6.214422,8503567.356908422,11
1191,9646,4.416183,8503577.356908422,11
1192,9661,49.566365999999995,8503587.356908422,11
1193,9630,12.809380999999998,8503597.356908422,11
1194,9636,5.251673,8503607.356908422,11
1195,9650,4.560059,8503625.356908422,11
1196,9664,4.1862580000000005,8503643.356908422,11
1197,9679,7.358724,8503661.356908422,11
1198,9691,5.157861,8503679.356908422,11
1199,9705,5.019762,8503696.356908422,11
1200,9719,4.268422,8503713.356908422,11
1201,9734,5.3139449999999995,8503730.356908422,11
1202,9748,5.00762,8503747.356908422,11
1203,9762,4.511533,8503764.356908422,11
1204,9776,4.352424,8503781.356908422,11
1205,9791,5.218515,8503798.356908422,11
