,bucket,cpu,gcl,population
673,9618,8.821261,8202547.356908423,12
674,9628,5.640740999999999,8202560.356908423,12
675,9641,5.397682,8202562.356908423,12
676,9655,8.011656,8202564.356908423,12
677,9666,6.563966,8202566.356908423,12
678,9678,4.5564420000000005,8202568.356908423,12
679,9692,5.221928999999999,8202570.356908423,12
680,9706,5.69701,8202572.356908423,12
681,9719,7.818191000000001,8202574.356908423,12
682,9730,19.809323,8202582.356908423,12
683,9729,8.375233,8202593.356908423,12
684,9740,3.615702,8202604.356908423,11
685,9755,3.6423810000000003,8202615.356908423,11
686,9770,3.422015,8202626.356908423,11
687,9786,6.463571999999999,8202639.356908423,11
688,9798,3.5485569999999997,8202641.356908423,11
689,9813,4.263487,8202654.356908423,11
690,9828,4.070449,8202664.356908423,11
691,9843,4.567557,8202674.356908423,11
692,9857,4.003919,8202684.356908423,11
693,9872,5.266667,8202686.356908423,11
694,9886,4.666084,8202695.356908423,11
695,9900,9.761854999999999,8202697.356908423,11
696,9909,8.463035,8202699.356908423,11
697,9919,3.808552,8202704.356908423,11
698,9934,16.138189,8202709.356908423,11
699,9937,68.818823,8202714.356908423,11
700,9887,3.723701,8202727.356908423,11
701,9902,6.342989,8202740.356908423,11
702,9915,4.2387060000000005,8202753.356908423,11
703,9930,3.37118,8202766.356908423,11
704,9946,3.22508,8202779.356908423,11
705,9962,3.199413,8202792.356908423,11
706,9978,3.643465,8202805.356908423,11
707,9993,4.607437,8202818.356908423,11
708,10000,5.109166999999999,8202831.356908423,11
709,10000,6.6214949999999995,8202844.356908423,11
710,10000,6.016362,8202857.356908423,11
711,10000,4.262585,8202870.356908423,11
712,10000,6.109481,8202883.356908423,11
713,10000,4.306626,8202896.356908423,11
714,10000,11.827312999999998,8202909.356908423,10
715,10000,42.17205,8202922.356908423,10
716,9977,3.2090889999999996,8202935.356908423,10
717,9993,3.93262,8202948.356908423,10
718,10000,3.966493,8202961.356908423,10
719,10000,3.953106,8202974.356908423,10
720,10000,4.6721710000000005,8202987.356908423,10
721,10000,3.86908,8203000.356908423,10
722,10000,4.293924,8203013.356908423,10
723,10000,6.528296999999999,8203026.356908423,11
724,11000,203.572971,8203039.356908423,11
725,10000,229.380899,8203052.356908423,11
726,9789,200.45799300000002,8203065.356908423,11
727,9607,4.756807,8203078.356908423,11
728,9621,213.89413,8203091.356908423,11
729,9426,6.1963799999999996,8203104.356908423,11
730,9439,35.966409000000006,8203117.356908423,11
731,9422,40.361688,8203130.356908423,12
732,9401,21.397278,8203143.356908423,12
733,9398,4.648823999999999,8203156.356908423,12
734,9412,14.648965,8203158.356908423,12
735,9416,6.0241169999999995,8203160.356908423,12
736,9429,4.998412999999999,8203162.356908423,12
737,9443,7.8731729999999995,8203162.356908423,12
738,9454,6.692667999999999,8203162.356908423,12
739,9466,5.375714,8203162.356908423,11
740,9480,3.826267,8203162.356908423,11
741,9495,4.303528999999999,8203162.356908423,11
742,9510,3.646242,8203162.356908423,11
743,9525,7.011755,8203162.356908423,11
744,9537,9.661095,8203162.356908423,11
745,9546,4.748315,8203162.356908423,11
746,9560,40.276579999999996,8203162.356908423,11
747,9539,32.763114,8203162.356908423,11
748,9525,4.436184,8203162.356908423,11
749,9539,5.119276,8203162.356908423,11
750,9553,4.682294,8203162.356908423,11
751,9567,6.781502,8203162.356908423,11
752,9579,4.446171,8203170.356908423,11
753,9593,5.807077,8203178.356908423,11
754,9606,3.6638089999999996,8203186.356908423,11
755,9621,12.435317,8203194.356908423,11
756,9628,3.745286,8203194.356908423,11
757,9643,6.631209,8203194.356908423,11
758,9655,16.364857,8203194.356908423,11
759,9657,3.8589659999999997,8203194.356908423,11
760,9672,4.434096,8203194.356908423,11
761,9686,4.758914,8203194.356908423,11
762,9700,100.49520100000001,8203194.356908423,11
763,9618,32.982719,8203194.356908423,11
764,9604,5.225822,8203194.356908423,11
765,9618,5.155856999999999,8203194.356908423,11
766,9632,4.235234,8203194.356908423,11
767,9647,4.570308,8203194.356908423,11
768,9661,5.039026,8203194.356908423,11
769,9675,5.574987,8203194.356908423,11
770,9688,4.572983,8203194.356908423,11
771,9702,5.097574,8203194.356908423,11
772,9716,7.925212999999999,8203197.356908423,11
773,9727,9.221785,8203200.356908423,11
774,9737,7.665165999999999,8203203.356908423,11
775,9748,4.709575,8203206.356908423,11
776,9762,4.512389,8203209.356908423,11
777,9776,29.588205000000002,8203212.356908423,11
778,9765,26.362664000000002,8203223.356908423,11
779,9758,9.492054,8203234.356908423,12
780,9767,6.252936,8203245.356908423,12
781,9780,4.060612,8203257.356908423,12
782,9795,4.060453,8203269.356908423,12
783,9810,5.331388,8203281.356908423,12
784,9824,4.073104,8203290.356908423,12
785,9839,6.685837,8203299.356908423,12
786,9851,4.58716,8203308.356908423,12
787,9865,4.469647,8203317.356908423,12
788,9879,5.282439,8203326.356908423,12
789,9886,4.466397,8203338.356908423,12
790,9900,4.912611999999999,8203342.356908423,12
791,9914,4.850504,8203346.356908423,12
792,9928,4.830723,8203350.356908423,12
793,9942,4.991915,8203354.356908423,12
794,9956,43.518854999999995,8203358.356908423,12
795,9931,11.708069,8203362.356908423,12
796,9938,25.773622,8203374.356908423,12
797,9931,4.573781,8203386.356908423,12
798,9945,4.355922,8203398.356908423,12
799,9959,4.898781,8203410.356908423,12
800,9973,4.5912749999999996,8203422.356908423,12
801,9987,7.285835,8203434.356908423,12
802,9999,6.635024,8203446.356908423,12
803,10000,5.391984,8203458.356908423,12
804,10000,4.534708999999999,8203470.356908423,12
805,10000,4.660575,8203482.356908423,12
806,10000,4.979509999999999,8203494.356908423,12
807,10000,4.464421,8203506.356908423,12
808,10000,5.128567,8203507.356908423,12
809,10000,5.69607,8203508.356908423,12
810,10000,11.193748,8203509.356908423,12
811,10000,20.795952,8203510.356908423,12
812,9998,5.3815,8203511.356908423,12
813,10000,5.054355,8203514.356908423,12
814,10000,5.086408,8203517.356908423,12
815,10000,26.424894,8203520.356908423,12
816,9993,4.75141,8203523.356908423,12
817,10000,9.306567,8203526.356908423,12
818,10000,22.864501,8203529.356908423,12
819,9996,6.038334,8203532.356908423,12
820,10000,4.679421,8203535.356908423,12
821,9993,4.605333,8203538.356908423,12
822,10000,5.157235999999999,8203541.356908423,12
823,10000,7.509187,8203544.356908423,12
824,11000,203.58157500000002,8203547.356908423,12
825,10000,214.487594,8203550.356908423,12
826,9804,236.84920599999998,8203553.356908423,12
827,9586,19.237404,8203556.356908423,12
828,9586,5.195372,8203559.356908423,12
829,9600,4.9372419999999995,8203564.356908423,12
830,9614,215.677501,8203569.356908423,12
831,9417,5.727945,8203573.356908423,12
832,9430,4.973466999999999,8203577.356908423,12
833,9444,6.738707,8203581.356908423,12
834,9456,6.0733049999999995,8203586.356908423,12
835,9469,5.502103999999999,8203591.356908423,12
836,9482,5.429584999999999,8203596.356908423,12
837,9495,5.189331999999999,8203601.356908423,12
838,9509,8.571757,8203606.356908423,12
839,9519,5.740405,8203611.356908423,12
840,9532,8.541689,8203616.356908423,12
841,9542,5.479856,8203621.356908423,12
842,9555,30.057336,8203626.356908423,12
843,9544,12.132142,8203631.356908423,12
844,9551,4.602736,8203636.356908423,12
845,9565,7.278163,8203641.356908423,12
846,9577,4.753966,8203654.356908423,12
847,9591,5.521948,8203670.356908423,12
848,9604,13.607111999999999,8203686.356908423,12
849,9609,4.281926,8203691.356908423,12
850,9624,4.511094,8203696.356908423,12
851,9638,10.63247,8203701.356908423,12
852,9646,5.02232,8203706.356908423,12
853,9660,7.555931999999999,8203711.356908423,12
854,9671,6.396084999999999,8203714.356908423,12
855,9683,8.067258,8203717.356908423,12
856,9694,5.400473,8203720.356908423,12
857,9708,22.680484,8203723.356908423,12
858,9704,10.387984999999999,8203729.356908423,12
859,9713,16.155058,8203743.356908423,12
860,9716,4.302772,8203757.356908423,12
861,9731,9.245044,8203771.356908423,12
862,9741,7.839631,8203785.356908423,12
863,9752,7.5468269999999995,8203797.356908423,12
864,9763,5.596396,8203809.356908423,12
865,9776,6.013996,8203821.356908423,12
866,9789,5.275145,8203833.356908423,12
867,9803,5.352380999999999,8203834.356908423,12
868,9817,5.4324129999999995,8203848.356908423,12
869,9830,7.337017,8203862.356908423,12
870,9842,9.801926,8203876.356908423,12
871,9851,5.151179,8203890.356908423,12
872,9865,9.673772,8203903.356908423,12
873,9874,4.406395,8203916.356908423,12
874,9889,11.684958,8203929.356908423,12
875,9896,20.270135,8203943.356908423,12
876,9895,5.0816289999999995,8203957.356908423,12
877,9909,6.165095,8203971.356908423,12
878,9922,4.049009,8203985.356908423,12
879,9937,3.590563,8203999.356908423,12
880,9952,3.9784759999999997,8204013.356908423,12
881,9967,6.801208,8204027.356908423,12
882,9979,17.353773999999998,8204041.356908423,12
883,9981,6.311893,8204055.356908423,12
884,9994,8.586281999999999,8204068.356908423,12
885,10000,4.09,8204081.356908423,12
886,10000,4.286937,8204091.356908423,12
887,10000,4.510432,8204101.356908423,12
888,10000,3.9829619999999997,8204111.356908423,12
889,10000,5.0455369999999995,8204121.356908423,12
890,10000,28.328757,8204131.356908423,12
891,9991,12.592264,8204141.356908423,12
892,9997,26.490228,8204154.356908423,12
893,9989,4.281734,8204167.356908423,12
894,10000,4.369147,8204176.356908423,12
895,10000,4.526478,8204178.356908423,12
896,10000,5.349292,8204180.356908423,12
897,10000,6.648066,8204182.356908423,12
898,10000,4.528909,8204187.356908423,12
899,10000,7.321949,8204192.356908423,12
900,10000,4.713858999999999,8204205.356908423,12
901,10000,4.934267999999999,8204218.356908423,12
902,10000,6.306254,8204231.356908423,12
903,10000,5.594626,8204244.356908423,12
904,10000,4.985365,8204257.356908423,12
905,10000,10.173379,8204270.356908423,12
906,10000,17.727031,8204283.356908423,12
907,10000,10.877372999999999,8204296.356908423,12
908,10000,7.173348,8204298.356908423,12
909,10000,6.41916,8204300.356908423,12
910,10000,6.166773,8204302.356908423,12
911,10000,9.100677999999998,8204304.356908423,12
912,10000,5.430381,8204306.356908423,12
913,10000,5.4636569999999995,8204308.356908423,12
914,10000,4.833718999999999,8204310.356908423,12
915,10000,6.141666,8204312.356908423,12
916,10000,5.000717,8204314.356908423,12
917,10000,7.552536999999999,8204319.356908423,12
918,10000,5.521654,8204319.356908423,12
919,10000,9.374794,8204319.356908423,12
920,10000,9.725947,8204319.356908423,12
921,10000,3.884531,8204319.356908423,12
922,10000,10.345171,8204319.356908423,12
923,10000,7.6914690000000006,8204321.356908423,12
924,11000,204.831361,8204323.356908423,12
925,10000,212.195024,8204325.356908423,12
926,9807,229.88843699999998,8204327.356908423,12
927,9596,4.098169,8204329.356908423,12
928,9611,4.893491,8204331.356908423,12
929,9625,4.7051549999999995,8204333.356908423,12
930,9639,210.76581,8204335.356908423,12
931,9447,7.000883,8204337.356908423,12
932,9459,8.294272,8204339.356908423,12
933,9469,7.016236999999999,8204341.356908423,12
934,9481,5.207496,8204343.356908423,12
935,9495,5.792609,8204348.356908423,12
936,9508,7.29089,8204353.356908423,12
937,9519,5.189087,8204366.356908423,12
938,9533,49.391315,8204368.356908423,12
939,9502,13.145814,8204370.356908423,12
940,9508,4.938502,8204372.356908423,12
941,9522,4.99791,8204374.356908423,12
942,9536,8.359218,8204376.356908423,12
943,9547,5.074739,8204378.356908423,12
944,9561,4.872389,8204380.356908423,12
945,9575,5.497866999999999,8204382.356908423,12
946,9588,5.395815,8204384.356908423,12
947,9602,8.096817999999999,8204386.356908423,12
948,9613,12.243265000000001,8204388.356908423,12
949,9620,10.178999,8204390.356908423,12
950,9629,5.169048999999999,8204392.356908423,12
951,9643,5.927495,8204397.356908423,12
952,9656,5.385194,8204402.356908423,12
953,9670,4.932028,8204407.356908423,12
954,9684,40.085056,8204412.356908423,12
955,9663,65.922747,8204425.356908423,12
956,9616,3.911753,8204427.356908423,12
957,9631,21.339589,8204429.356908423,12
958,9629,8.975219000000001,8204431.356908423,12
959,9639,21.897351,8204433.356908423,12
960,9636,8.374372,8204435.356908423,12
961,9647,7.449045,8204440.356908423,12
962,9658,4.267170999999999,8204453.356908423,12
963,9673,4.735608,8204466.356908423,12
964,9687,4.420491,8204479.356908423,12
965,9702,5.105252,8204492.356908423,12
966,9716,5.426024,8204507.356908423,12
967,9729,5.306369999999999,8204522.356908423,12
968,9743,4.641202999999999,8204537.356908423,12
969,9757,5.483839,8204552.356908423,12
970,9770,13.237952,8204556.356908423,12
971,9776,11.439969999999999,8204560.356908423,12
972,9783,4.837885999999999,8204564.356908423,12
973,9797,6.350227,8204566.356908423,12
974,9810,28.031659,8204568.356908423,12
975,9801,5.182798,8204570.356908423,12
976,9815,4.761241999999999,8204573.356908423,12
977,9829,5.33014,8204576.356908423,12
978,9843,4.419332,8204581.356908423,12
979,9858,5.015504,8204586.356908423,12
980,9872,4.287399,8204591.356908423,12
981,9887,4.856513,8204596.356908423,12
982,9901,4.170469,8204601.356908423,12
983,9916,4.678159,8204606.356908423,12
984,9930,8.964006999999999,8204611.356908423,12
985,9940,9.738073,8204614.356908423,12
986,9949,16.148101999999998,8204620.356908423,12
987,9952,9.648324,8204626.356908423,12
988,9961,6.9902940000000005,8204632.356908423,12
989,9973,5.534806,8204649.356908423,12
990,9986,4.817972,8204652.356908423,12
991,10000,8.971639999999999,8204655.356908423,12
992,10000,6.068009,8204658.356908423,12
993,10000,4.3518799999999995,8204661.356908423,12
994,10000,4.415031,8204664.356908423,12
995,10000,7.977131,8204667.356908423,12
996,10000,4.889621,8204670.356908423,12
997,10000,5.41358,8204684.356908423,12
998,10000,5.6882,8204698.356908423,12
999,10000,3.8796479999999995,8204701.356908423,12
1000,10000,33.647756,8204704.356908423,12
1001,9985,4.9212549999999995,8204707.356908423,12
1002,9999,14.336196000000001,8204710.356908423,12
1003,10000,9.167418,8204713.356908423,12
1004,10000,4.368182,8204716.356908423,12
1005,10000,4.473975,8204719.356908423,12
1006,10000,5.356358999999999,8204722.356908423,12
1007,10000,5.322896999999999,8204725.356908423,12
1008,10000,4.099066,8204728.356908423,12
1009,10000,5.683718,8204739.356908423,12
1010,10000,4.78356,8204750.356908423,12
1011,10000,6.055034,8204764.356908423,12
1012,10000,5.386248,8204778.356908423,12
1013,10000,4.588963,8204792.356908423,12
1014,10000,4.151973,8204806.356908423,12
1015,10000,5.09112,8204820.356908423,12
1016,10000,5.815899,8204834.356908423,12
1017,10000,5.319319,8204848.356908423,12
1018,10000,37.280718,8204862.356908423,12
1019,9982,21.922089,8204876.356908423,12
1020,9979,5.1965129999999995,8204891.356908423,12
1021,9993,5.106392,8204906.356908423,12
1022,10000,4.377536999999999,8204921.356908423,12
1023,10000,6.109357,8204936.356908423,12
1024,11000,206.59887,8204951.356908423,12
1025,10000,199.125214,8204966.356908423,12
1026,9820,201.436763,8204980.356908423,12
1027,9637,233.08050400000002,8204994.356908423,12
1028,9423,5.265591,8205006.356908423,12
1029,9437,5.627587,8205018.356908423,12
1030,9450,5.733191,8205030.356908423,12
1031,9463,24.751489,8205042.356908423,12
1032,9457,5.033272999999999,8205057.356908423,12
1033,9471,5.6835629999999995,8205072.356908423,12
1034,9484,20.841963,8205087.356908423,12
1035,9482,22.004809,8205101.356908423,12
1036,9479,17.292579999999997,8205115.356908423,12
1037,9481,5.353597,8205123.356908423,12
1038,9495,5.842033,8205129.356908423,12
1039,9508,5.155711999999999,8205132.356908423,12
1040,9522,6.819822,8205140.356908423,12
1041,9534,7.707027,8205148.356908423,12
1042,9545,32.502227,8205156.356908423,12
1043,9531,5.989053,8205164.356908423,12
1044,9544,8.858912,8205172.356908423,12
1045,9554,5.478555,8205188.356908423,12
1046,9567,5.492069,8205204.356908423,12
1047,9580,4.650719,8205220.356908423,12
1048,9594,7.558106,8205235.356908423,12
1049,9605,9.693904999999999,8205249.356908423,12
1050,9614,48.191833,8205263.356908423,12
1051,9585,10.359679,8205277.356908423,12
1052,9594,4.96579,8205291.356908423,12
1053,9608,12.898678,8205305.356908423,12
1054,9614,7.706715,8205319.356908423,12
1055,9625,7.413221,8205333.356908423,12
1056,9637,7.256952,8205346.356908423,12
1057,9648,4.895951,8205359.356908423,12
1058,9662,17.112091,8205372.356908423,12
1059,9664,16.666785,8205385.356908423,12
1060,9666,9.027136,8205398.356908423,12
1061,9676,7.489701999999999,8205411.356908423,12
1062,9687,4.525755,8205424.356908423,12
1063,9701,5.135062,8205437.356908423,12
1064,9715,5.9634,8205450.356908423,12
1065,9728,9.976318,8205463.356908423,12
1066,9737,63.595001999999994,8205476.356908423,12
1067,9692,32.996561,8205489.356908423,12
1068,9678,5.931948,8205491.356908423,12
1069,9691,6.1125240000000005,8205493.356908423,12
1070,9704,10.119685,8205495.356908423,12
1071,9713,5.772367,8205497.356908423,12
1072,9726,19.760161,8205499.356908423,12
1073,9725,10.087913,8205501.356908423,12
1074,9734,5.925555,8205503.356908423,12
1075,9747,22.299609,8205505.356908423,12
1076,9744,4.721238,8205515.356908423,12
1077,9758,7.01099,8205525.356908423,12
1078,9770,4.9250609999999995,8205535.356908423,12
1079,9784,23.103425,8205545.356908423,12
1080,9780,5.702849,8205558.356908423,12
1081,9793,4.260425,8205560.356908423,12
1082,9808,11.242276,8205562.356908423,12
1083,9816,31.939344000000002,8205564.356908423,12
1084,9803,5.720962999999999,8205566.356908423,12
1085,9816,5.282389,8205568.356908423,12
1086,9830,4.756411,8205570.356908423,12
1087,9844,9.012515,8205572.356908423,12
1088,9854,4.303736,8205574.356908423,12
1089,9869,4.65335,8205576.356908423,12
1090,9883,4.612629999999999,8205576.356908423,12
1091,9897,4.919292,8205576.356908423,12
1092,9911,4.630838,8205576.356908423,12
1093,9925,10.261547,8205576.356908423,12
1094,9934,5.38621,8205576.356908423,12
1095,9948,5.0595609999999995,8205576.356908423,12
1096,9962,4.504757,8205578.356908423,12
1097,9976,4.059523,8205580.356908423,12
1098,9991,19.13836,8205582.356908423,12
1099,9991,9.791034,8205584.356908423,12
1100,10000,5.461462,8205586.356908423,12
1101,10000,9.744915,8205588.356908423,12
1102,10000,5.752929,8205590.356908423,12
1103,10000,4.644375999999999,8205592.356908423,12
1104,10000,5.019814,8205594.356908423,12
1105,10000,4.499229,8205596.356908423,12
1106,10000,4.8438289999999995,8205598.356908423,12
1107,10000,10.564788,8205600.356908423,12
1108,10000,4.948821,8205610.356908423,12
1109,10000,6.263126,8205623.356908423,12
1110,10000,4.788092,8205636.356908423,12
1111,10000,4.7159569999999995,8205649.356908423,12
1112,10000,9.423553,8205662.356908423,12
1113,10000,5.177441,8205675.356908423,12
1114,10000,10.720217,8205688.356908423,12
1115,10000,13.854417999999999,8205701.356908423,12
1116,10000,4.433851,8205714.356908423,12
1117,10000,3.822511,8205727.356908423,12
1118,10000,4.783438,8205740.356908423,12
1119,10000,4.523223,8205753.356908423,12
1120,10000,4.939728,8205766.356908423,12
1121,10000,8.72428,8205779.356908423,12
1122,10000,5.206642,8205789.356908423,12
1123,10000,5.033142,8205799.356908423,12
1124,11000,236.51008099999999,8205801.356908423,12
1125,10000,212.44770599999998,8205803.356908423,12
1126,9806,200.83378299999998,8205805.356908423,12
1127,9624,197.720133,8205807.356908423,12
1128,9445,8.669402999999999,8205809.356908423,12
1129,9455,13.199642,8205811.356908423,12
1130,9461,16.757579,8205813.356908423,12
1131,9463,26.264877000000002,8205823.356908423,12
1132,9456,5.326634,8205833.356908423,12
1133,9470,9.596279,8205835.356908423,12
1134,9478,15.657171,8205837.356908423,12
1135,9481,10.268611,8205839.356908423,12
1136,9490,5.666748999999999,8205841.356908423,12
1137,9503,4.9443209999999995,8205843.356908423,12
1138,9517,6.056997,8205845.356908423,12
1139,9530,5.849794,8205847.356908423,12
1140,9543,5.1055,8205849.356908423,12
1141,9557,6.382386,8205851.356908423,12
1142,9570,5.995206,8205853.356908423,12
1143,9583,11.395626,8205855.356908423,12
1144,9591,5.840081,8205857.356908423,12
1145,9604,4.990054,8205859.356908423,12
1146,9618,46.118033999999994,8205859.356908423,12
1147,9591,14.684940999999998,8205859.356908423,12
1148,9595,5.538478,8205859.356908423,12
1149,9608,10.194801,8205862.356908423,12
1150,9617,9.330202,8205862.356908423,12
1151,9627,7.2248920000000005,8205864.356908423,12
1152,9639,18.686683,8205866.356908423,12
1153,9639,4.541395,8205868.356908423,12
1154,9653,15.555158,8205870.356908423,12
1155,9656,5.8391649999999995,8205872.356908423,12
1156,9669,7.671704999999999,8205874.356908423,12
1157,9680,4.782139,8205876.356908423,12
1158,9694,4.570703,8205878.356908423,12
1159,9708,8.983428,8205880.356908423,12
1160,9718,4.693442,8205882.356908423,12
1161,9732,6.513655999999999,8205884.356908423,12
1162,9744,19.031381,8205886.356908423,12
1163,9744,14.609523,8205888.356908423,12
1164,9748,9.977494,8205890.356908423,12
1165,9757,5.032821,8205892.356908423,12
1166,9771,34.726197,8205894.356908423,12
1167,9755,5.253608,8205904.356908423,12
1168,9769,5.231547,8205914.356908423,12
1169,9783,9.466844,8205921.356908423,12
1170,9792,5.534537,8205923.356908423,12
1171,9805,5.600365999999999,8205928.356908423,12
1172,9818,8.032546,8205933.356908423,12
