,bucket,cpu,gcl,population
663,10000,6.295851000000001,7852063.356908423,14
664,10000,5.7193570000000005,7852066.356908423,14
665,10000,27.998993000000002,7852069.356908423,14
666,9991,6.993861000000001,7852072.356908423,14
667,10000,5.521632,7852075.356908423,14
668,10000,6.164288,7852078.356908423,14
669,10000,6.723858,7852081.356908423,14
670,10000,5.944883,7852084.356908423,14
671,10000,5.2409799999999995,7852087.356908423,14
672,10000,6.321568,7852090.356908423,14
673,10000,4.823166,7852093.356908423,14
674,10000,6.037352,7852096.356908423,14
675,10000,6.111616,7852100.356908423,14
676,10000,17.222852,7852104.356908423,14
677,10000,9.504477,7852108.356908423,14
678,10000,4.474425999999999,7852112.356908423,14
679,11000,223.365694,7852116.356908423,14
680,10000,216.913207,7852123.356908423,14
681,9802,8.36283,7852130.356908423,14
682,9813,14.32273,7852137.356908423,14
683,9818,6.407844000000001,7852144.356908423,14
684,9830,4.797548,7852151.356908423,14
685,9844,205.388966,7852158.356908423,14
686,9657,209.848336,7852165.356908423,14
687,9466,6.998839,7852172.356908423,14
688,9478,6.250707,7852179.356908423,14
689,9491,5.705516,7852186.356908423,14
690,9504,13.309465000000001,7852194.356908423,14
691,9510,6.144083999999999,7852202.356908423,14
692,9523,38.429953000000005,7852211.356908423,14
693,9503,20.146632,7852220.356908423,14
694,9502,13.636028,7852229.356908423,14
695,9507,9.510699,7852238.356908423,14
696,9516,13.7461,7852247.356908423,14
697,9521,6.291550000000001,7852256.356908423,14
698,9534,6.244332,7852265.356908423,14
699,9547,10.6703,7852274.356908423,14
700,9555,6.24206,7852283.356908423,14
701,9568,6.676875000000001,7852291.356908423,14
702,9580,6.056813,7852299.356908423,14
703,9593,5.525178,7852307.356908423,14
704,9606,6.234346,7852315.356908423,14
705,9619,9.814528000000001,7852323.356908423,14
706,9628,6.552813,7852331.356908423,14
707,9640,6.604389,7852339.356908423,14
708,9652,23.968179,7852347.356908423,14
709,9647,156.578289,7852355.356908423,14
710,9509,36.689722999999994,7852363.356908423,14
711,9491,6.131411,7852371.356908423,14
712,9504,6.917199,7852379.356908423,14
713,9516,12.310084000000002,7852387.356908423,14
714,9522,5.630706,7852395.356908423,14
715,9535,5.338533,7852403.356908423,14
716,9549,6.325778000000001,7852411.356908423,14
717,9562,5.945255,7852419.356908423,14
718,9575,7.196263,7852427.356908423,14
719,9587,7.782105,7852435.356908423,14
720,9598,23.172481,7852443.356908423,14
721,9594,6.183736,7852451.356908423,14
722,9607,6.499612000000001,7852459.356908423,14
723,9619,6.917092,7852467.356908423,14
724,9631,17.639052,7852475.356908423,14
725,9632,10.738781000000001,7852482.356908423,14
726,9640,5.338815,7852489.356908423,14
727,9654,4.849686999999999,7852496.356908423,14
728,9668,7.124071000000001,7852503.356908423,14
729,9680,6.991087,7852510.356908423,14
730,9692,6.669688000000001,7852514.356908423,14
731,9704,11.530526,7852518.356908423,14
732,9711,6.128823,7852522.356908423,14
733,9724,5.568326,7852526.356908423,14
734,9737,8.9769,7852530.356908423,14
735,9747,7.217495000000001,7852534.356908423,14
736,9759,6.516458,7852538.356908423,14
737,9771,6.693518000000001,7852542.356908423,14
738,9775,8.346117,7852546.356908423,14
739,9786,5.686762,7852550.356908423,14
740,9799,18.727715,7852554.356908423,14
741,9799,11.189555,7852558.356908423,14
742,9807,5.8738,7852565.356908423,14
743,9820,6.474772,7852572.356908423,14
744,9832,5.572224,7852579.356908423,14
745,9845,5.942761000000001,7852586.356908423,14
746,9858,6.460574,7852593.356908423,14
747,9870,7.527335000000001,7852600.356908423,14
748,9881,7.043379,7852607.356908423,14
749,9893,6.579938,7852614.356908423,14
750,9905,6.280038,7852621.356908423,14
751,9918,8.327356,7852628.356908423,14
752,9929,7.032306999999999,7852635.356908423,13
753,9941,5.846971,7852642.356908423,13
754,9954,6.236815999999999,7852649.356908423,13
755,9967,6.6947980000000005,7852656.356908423,13
756,9979,29.841748,7852663.356908423,13
757,9968,11.911633,7852670.356908423,14
758,9975,5.484468,7852677.356908423,14
759,9988,5.16006,7852684.356908423,14
760,10000,6.236727,7852694.356908423,14
761,10000,5.20626,7852701.356908423,14
762,10000,7.357525000000001,7852708.356908423,14
763,10000,6.261213,7852715.356908423,14
764,10000,5.837504,7852722.356908423,14
765,10000,5.308586999999999,7852729.356908423,14
766,10000,5.55872,7852736.356908423,14
767,10000,7.994987,7852743.356908423,14
768,10000,4.694064,7852750.356908423,14
769,10000,5.468361,7852760.356908423,14
770,10000,5.429715,7852770.356908423,14
771,10000,4.985892,7852780.356908423,14
772,10000,17.097811,7852790.356908423,14
773,10000,10.337779,7852800.356908423,14
774,10000,5.973173,7852811.356908423,14
775,10000,5.312393,7852822.356908423,14
776,10000,5.7869150000000005,7852833.356908423,14
777,10000,16.34208,7852844.356908423,14
778,10000,6.891227000000001,7852855.356908423,14
779,11000,230.959657,7852866.356908423,14
780,10000,225.83794,7852878.356908423,14
781,9793,229.510365,7852890.356908423,14
782,9582,7.264234,7852902.356908423,14
783,9593,7.751052,7852914.356908423,14
784,9604,18.551511,7852926.356908423,14
785,9604,6.521441,7852938.356908423,14
786,9616,5.610109,7852950.356908423,13
787,9629,222.22125499999999,7852962.356908423,13
788,9426,21.84042,7852974.356908423,13
789,9423,14.479248,7852986.356908423,14
790,9427,5.086074,7852998.356908423,14
791,9441,6.276184000000001,7853010.356908423,14
792,9454,5.901391,7853018.356908423,14
793,9462,5.542609000000001,7853026.356908423,14
794,9475,5.656531,7853034.356908423,14
795,9488,6.508706,7853042.356908423,14
796,9500,6.044824,7853050.356908423,14
797,9513,6.705121999999999,7853058.356908423,14
798,9525,8.121001,7853066.356908423,14
799,9536,5.333562,7853074.356908423,14
800,9550,6.463895,7853082.356908423,14
801,9562,10.448916,7853090.356908423,14
802,9570,6.218273,7853098.356908423,14
803,9583,7.445309999999999,7853106.356908423,14
804,9594,20.517698,7853114.356908423,13
805,9592,43.950171000000005,7853121.356908423,14
806,9567,17.0509,7853128.356908423,14
807,9569,6.8051960000000005,7853135.356908423,14
808,9581,5.043338,7853142.356908423,14
809,9595,5.886093,7853149.356908423,14
810,9608,5.793388,7853153.356908423,14
811,9621,5.825938,7853160.356908423,14
812,9634,4.714884,7853167.356908423,13
813,9648,6.231413999999999,7853174.356908423,13
814,9661,7.494178,7853181.356908423,13
815,9672,5.4796,7853188.356908423,13
816,9685,4.4653719999999995,7853195.356908423,13
817,9699,4.387523,7853202.356908423,13
818,9714,9.653338,7853209.356908423,13
819,9723,8.533089,7853213.356908423,13
820,9733,24.881062999999997,7853217.356908423,13
821,9727,36.686251999999996,7853221.356908423,13
822,9709,8.796936,7853225.356908423,13
823,9719,4.101331999999999,7853229.356908423,13
824,9734,6.096718,7853233.356908423,13
825,9747,7.136775999999999,7853237.356908423,13
826,9759,8.361142,7853241.356908423,13
827,9770,6.098438,7853245.356908423,13
828,9783,4.450092,7853249.356908423,13
829,9797,5.488894,7853253.356908423,13
830,9810,22.779436999999998,7853260.356908423,13
831,9806,6.635422,7853267.356908423,13
832,9818,7.297713,7853274.356908423,13
833,9829,11.223697,7853281.356908423,13
834,9837,5.341008,7853288.356908423,13
835,9851,6.876147,7853295.356908423,13
836,9863,67.894422,7853302.356908423,13
837,9814,9.652089,7853309.356908423,13
838,9823,8.600148,7853316.356908423,13
839,9833,5.898445000000001,7853323.356908423,13
840,9846,6.203844,7853330.356908423,13
841,9859,18.810901,7853337.356908423,13
842,9859,6.699241000000001,7853344.356908423,13
843,9871,6.422257,7853351.356908423,13
844,9883,5.928610000000001,7853359.356908423,13
845,9896,7.622694000000001,7853367.356908423,13
846,9907,5.742986,7853375.356908423,13
847,9920,7.322986,7853383.356908423,13
848,9931,5.001626,7853391.356908423,13
849,9945,6.402426,7853399.356908423,13
850,9957,13.042152,7853407.356908423,13
851,9963,5.538213,7853415.356908423,13
852,9976,16.941512,7853423.356908423,13
853,9978,9.135672,7853431.356908423,14
854,9988,5.20532,7853439.356908423,14
855,10000,6.842735000000001,7853447.356908423,14
856,10000,5.642936000000001,7853455.356908423,14
857,10000,5.861815,7853463.356908423,14
858,10000,5.139079,7853471.356908423,14
859,10000,5.153015,7853482.356908423,14
860,10000,6.517641000000001,7853493.356908423,14
861,10000,6.443967000000001,7853501.356908423,14
862,10000,6.732086000000001,7853509.356908423,14
863,10000,5.339673,7853517.356908423,14
864,10000,6.7715700000000005,7853525.356908423,14
865,10000,37.451924999999996,7853533.356908423,14
866,9981,7.454492,7853541.356908423,14
867,9992,28.094421999999998,7853549.356908423,14
868,9983,18.318852,7853557.356908423,14
869,9984,11.498823999999999,7853565.356908423,14
870,9991,5.593719,7853573.356908423,14
871,10000,5.39569,7853581.356908423,14
872,10000,5.665812000000001,7853589.356908423,14
873,10000,6.371003,7853597.356908423,14
874,10000,23.00435,7853605.356908423,14
875,9981,6.051888,7853613.356908423,14
876,9994,5.480930000000001,7853621.356908423,14
877,10000,7.9955359999999995,7853629.356908423,14
878,10000,6.376899,7853638.356908423,14
879,11000,200.24625899999998,7853647.356908423,14
880,10000,201.022234,7853652.356908423,14
881,9818,6.157206,7853657.356908423,14
882,9831,6.069762000000001,7853662.356908423,14
883,9844,14.129404000000001,7853667.356908423,14
884,9835,27.622880000000002,7853672.356908423,14
885,9826,257.81757799999997,7853677.356908423,14
886,9587,5.292077,7853682.356908423,14
887,9601,228.264188,7853687.356908423,14
888,9391,5.120004,7853692.356908423,14
889,9405,5.739520000000001,7853700.356908423,14
890,9418,6.446897,7853708.356908423,14
891,9430,7.240191000000001,7853716.356908423,14
892,9442,5.883777,7853724.356908423,14
893,9455,11.040243,7853732.356908423,14
894,9463,6.27511,7853739.356908423,14
895,9476,6.023668000000001,7853746.356908423,14
896,9489,6.624161000000001,7853753.356908423,14
897,9501,6.961873000000001,7853760.356908423,14
898,9513,8.783225,7853767.356908423,14
899,9523,5.869053,7853774.356908423,14
900,9536,21.51875,7853781.356908423,14
901,9533,10.788851,7853788.356908423,14
902,9541,21.870596,7853795.356908423,14
903,9538,6.9412769999999995,7853802.356908423,14
904,9550,6.610819,7853809.356908423,14
905,9562,7.694857000000001,7853816.356908423,14
906,9573,5.640988999999999,7853823.356908423,14
907,9586,6.181020999999999,7853830.356908423,14
908,9599,14.728371,7853837.356908423,14
909,9603,9.234494,7853841.356908423,14
910,9613,5.878585,7853845.356908423,14
911,9626,6.972918999999999,7853849.356908423,14
912,9638,5.545114,7853853.356908423,14
913,9651,5.583294,7853857.356908423,14
914,9664,7.719767000000001,7853861.356908423,14
915,9675,6.263067,7853865.356908423,14
916,9688,94.238772,7853872.356908423,14
917,9613,24.963367,7853879.356908423,14
918,9607,30.690723000000002,7853886.356908423,14
919,9595,5.73937,7853897.356908423,14
920,9608,5.6853370000000005,7853908.356908423,14
921,9621,5.975898000000001,7853919.356908423,14
922,9634,9.160868,7853930.356908423,14
923,9644,23.425397,7853941.356908423,14
924,9639,5.579230000000001,7853952.356908423,14
925,9652,9.279589000000001,7853963.356908423,14
926,9662,5.600235,7853974.356908423,14
927,9675,5.938456,7853985.356908423,14
928,9688,5.099811,7853995.356908423,14
929,9702,4.894545,7854005.356908423,14
930,9716,5.312595,7854016.356908423,14
931,9730,5.040674,7854027.356908423,14
932,9744,20.276408999999997,7854038.356908423,14
933,9743,11.070668999999999,7854049.356908423,14
934,9751,4.843265000000001,7854060.356908423,14
935,9765,4.9600740000000005,7854071.356908423,14
936,9779,5.795659000000001,7854082.356908423,14
937,9792,9.216793000000001,7854093.356908423,14
938,9802,6.089104000000001,7854104.356908423,14
939,9815,5.990619000000001,7854112.356908423,14
940,9828,6.006321,7854120.356908423,14
941,9841,11.218578,7854128.356908423,14
942,9849,5.96627,7854136.356908423,14
943,9862,6.320829999999999,7854144.356908423,14
944,9875,6.219823,7854152.356908423,14
945,9888,7.040984000000001,7854160.356908423,14
946,9900,5.435049,7854168.356908423,14
947,9914,5.690253,7854176.356908423,14
948,9927,16.136285,7854184.356908423,14
949,9930,12.366225,7854192.356908423,14
950,9937,5.944377,7854200.356908423,14
951,9950,13.057715,7854208.356908423,14
952,9956,5.661200000000001,7854216.356908423,14
953,9969,5.983764000000001,7854224.356908423,14
954,9982,5.824531,7854232.356908423,14
955,9995,5.988376000000001,7854240.356908423,14
956,10000,10.206647,7854248.356908423,14
957,10000,8.479521,7854256.356908423,14
958,10000,7.312132,7854264.356908423,14
959,10000,6.345053,7854272.356908423,14
960,10000,5.585717000000001,7854280.356908423,14
961,10000,5.978846000000001,7854288.356908423,14
962,10000,5.722532000000001,7854296.356908423,14
963,10000,5.501074000000001,7854307.356908423,14
964,10000,36.244403,7854318.356908423,14
965,9983,17.255267,7854329.356908423,14
966,9985,4.996829999999999,7854337.356908423,14
967,9999,5.788946,7854345.356908423,14
968,10000,6.568951,7854353.356908423,14
969,10000,5.4337230000000005,7854357.356908423,14
970,10000,6.484364,7854361.356908423,14
971,10000,5.405124000000001,7854365.356908423,14
972,10000,7.562706,7854369.356908423,14
973,10000,7.162161000000001,7854373.356908423,14
974,10000,6.085883,7854377.356908423,14
975,10000,5.613722,7854381.356908423,14
976,10000,5.569554,7854385.356908423,14
977,10000,6.226072,7854389.356908423,14
978,10000,6.588868,7854393.356908423,14
979,11000,204.31307700000002,7854397.356908423,14
980,10000,229.001057,7854400.356908423,14
981,9790,16.514547,7854403.356908423,14
982,9792,251.836506,7854406.356908423,14
983,9559,200.99177500000002,7854409.356908423,14
984,9377,6.105072,7854412.356908423,14
985,9390,6.347448,7854415.356908423,14
986,9403,7.196111,7854418.356908423,14
987,9415,11.703932,7854425.356908423,14
988,9422,10.872595,7854432.356908423,14
989,9430,14.497084,7854439.356908423,14
990,9434,5.540343,7854446.356908423,14
991,9447,5.602338,7854453.356908423,14
992,9460,7.000566000000001,7854460.356908423,14
993,9472,6.106748,7854467.356908423,14
994,9485,6.100648,7854474.356908423,14
995,9498,7.4998640000000005,7854481.356908423,14
996,9509,35.731726,7854488.356908423,14
997,9492,21.539634,7854495.356908423,14
998,9489,10.976724,7854502.356908423,14
999,9497,5.930617,7854509.356908423,14
1000,9510,7.828274,7854516.356908423,14
1001,9521,8.022708,7854523.356908423,14
1002,9532,6.225647,7854531.356908423,14
1003,9545,11.118778,7854539.356908423,14
1004,9553,6.365782,7854547.356908423,14
1005,9566,6.717786,7854555.356908423,14
1006,9578,12.035886999999999,7854563.356908423,14
1007,9585,8.827421000000001,7854571.356908423,14
1008,9595,5.6052550000000005,7854579.356908423,14
1009,9608,5.267545999999999,7854587.356908423,14
1010,9605,6.218602000000001,7854595.356908423,14
1011,9618,7.298893,7854603.356908423,14
1012,9629,62.546708,7854611.356908423,14
1013,9585,11.798776,7854616.356908423,14
1014,9592,6.874881,7854621.356908423,14
1015,9604,12.596114,7854626.356908423,14
1016,9610,7.311447000000001,7854631.356908423,14
1017,9622,6.933694000000001,7854636.356908423,14
1018,9634,7.934564,7854641.356908423,14
1019,9645,6.018795,7854646.356908423,14
1020,9658,9.433595,7854651.356908423,14
1021,9667,10.145223,7854656.356908423,14
1022,9676,5.4492080000000005,7854661.356908423,14
1023,9689,6.729479000000001,7854669.356908423,14
1024,9701,5.705563,7854677.356908423,14
1025,9714,5.415616,7854685.356908423,14
1026,9728,7.772120000000001,7854693.356908423,14
1027,9739,5.401499,7854701.356908423,14
1028,9752,38.588937,7854709.356908423,14
1029,9732,11.636295,7854717.356908423,14
1030,9739,6.039356,7854725.356908423,14
1031,9752,5.556135,7854737.356908423,14
1032,9765,6.200232000000001,7854749.356908423,14
1033,9778,6.3191370000000004,7854761.356908423,14
1034,9791,11.065992000000001,7854773.356908423,14
1035,9799,7.242132,7854785.356908423,14
1036,9811,9.083383,7854797.356908423,14
1037,9821,12.419655,7854805.356908423,14
1038,9827,5.995396,7854813.356908423,14
1039,9840,6.562484,7854821.356908423,14
1040,9852,5.673685000000001,7854829.356908423,14
1041,9865,6.142434,7854837.356908423,14
1042,9878,5.728944,7854845.356908423,14
1043,9891,6.417964,7854853.356908423,14
1044,9903,20.099271,7854861.356908423,14
1045,9902,9.463399,7854869.356908423,14
1046,9911,5.577866,7854877.356908423,14
1047,9924,6.05898,7854885.356908423,14
1048,9937,6.2077860000000005,7854894.356908423,14
1049,9950,5.512502,7854902.356908423,14
1050,9963,6.327286000000001,7854910.356908423,14
1051,9976,6.981839000000001,7854918.356908423,14
1052,9988,6.222424,7854925.356908423,14
1053,10000,6.546581,7854932.356908423,14
1054,10000,6.144278,7854939.356908423,14
1055,10000,6.771453,7854946.356908423,14
1056,10000,6.290466,7854953.356908423,14
1057,10000,7.465625000000001,7854960.356908423,14
1058,10000,5.849683000000001,7854967.356908423,14
1059,10000,6.182142000000001,7854974.356908423,14
1060,10000,18.820646,7854981.356908423,14
1061,10000,11.618492999999999,7854988.356908423,14
1062,10000,5.604013,7854995.356908423,14
1063,10000,5.417218999999999,7855002.356908423,14
1064,10000,5.612264,7855009.356908423,14
1065,10000,7.479529000000001,7855016.356908423,14
1066,10000,6.343019,7855023.356908423,14
1067,10000,5.214135,7855030.356908423,14
1068,10000,6.278152,7855040.356908423,13
1069,10000,6.9759899999999995,7855050.356908423,14
1070,10000,5.589714000000001,7855060.356908423,14
1071,10000,22.449332000000002,7855070.356908423,14
1072,9996,6.1520209999999995,7855080.356908423,14
1073,10000,5.385029,7855087.356908423,14
1074,10000,6.80677,7855095.356908423,14
1075,10000,6.2983590000000005,7855103.356908423,14
1076,10000,34.554851,7855111.356908423,14
1077,9984,8.722176,7855119.356908423,14
1078,9994,5.858014000000001,7855127.356908423,14
1079,11000,224.497691,7855135.356908423,14
1080,10000,216.282142,7855143.356908423,14
1081,9803,6.363476,7855147.356908423,14
1082,9815,228.016773,7855151.356908423,14
1083,9606,6.157762,7855155.356908423,14
1084,9619,199.673451,7855159.356908423,13
1085,9438,6.747959999999999,7855163.356908423,13
1086,9450,5.986423,7855167.356908423,13
1087,9463,4.93562,7855171.356908423,13
1088,9477,7.325423000000001,7855176.356908423,13
1089,9489,5.71096,7855181.356908423,13
1090,9502,5.6562529999999995,7855187.356908423,13
1091,9515,5.269639,7855193.356908423,13
1092,9529,49.868662,7855199.356908423,13
1093,9498,15.972793000000001,7855205.356908423,13
1094,9501,5.797139,7855211.356908423,13
1095,9514,16.506553999999998,7855217.356908423,13
1096,9516,6.032310000000001,7855223.356908423,13
1097,9529,7.809068,7855228.356908423,13
1098,9540,5.64227,7855233.356908423,13
1099,9553,5.343957,7855238.356908423,13
1100,9566,5.922018,7855243.356908423,13
1101,9579,5.861867,7855248.356908423,13
1102,9592,5.450006999999999,7855253.356908423,13
1103,9605,19.663721,7855258.356908423,13
1104,9598,4.927524,7855263.356908423,13
1105,9612,5.881176999999999,7855268.356908423,13
1106,9625,8.704467000000001,7855273.356908423,13
1107,9635,6.547397,7855278.356908423,13
1108,9647,20.201531,7855283.356908423,13
1109,9646,52.433398000000004,7855288.356908423,14
1110,9612,8.739096,7855293.356908423,14
1111,9622,4.8522099999999995,7855298.356908423,14
1112,9636,28.140998,7855303.356908423,14
1113,9627,5.564291,7855308.356908423,14
1114,9640,6.482392,7855313.356908423,14
1115,9652,9.996354,7855318.356908423,14
1116,9661,5.971627,7855323.356908423,14
1117,9674,5.941988,7855328.356908423,14
1118,9687,6.8570139999999995,7855333.356908423,14
1119,9699,10.259524,7855335.356908423,14
1120,9708,6.167154,7855337.356908423,14
1121,9721,6.153999,7855339.356908423,14
1122,9734,8.262173,7855341.356908423,14
1123,9745,12.904433999999998,7855347.356908423,14
1124,9751,34.257709999999996,7855352.356908423,13
1125,9735,9.256899,7855357.356908423,13
1126,9745,4.790259,7855365.356908423,13
1127,9759,8.193068,7855373.356908423,13
1128,9770,4.952344999999999,7855381.356908423,13
1129,9784,4.4277370000000005,7855389.356908423,13
1130,9799,5.762857,7855397.356908423,13
1131,9812,5.523342,7855405.356908423,13
1132,9825,12.754877,7855413.356908423,13
1133,9831,5.385011,7855421.356908423,13
1134,9845,5.740603999999999,7855429.356908423,13
1135,9858,4.410352,7855437.356908423,13
1136,9873,5.332426,7855445.356908423,13
1137,9887,6.160502,7855453.356908423,13
1138,9900,6.681394,7855460.356908423,13
1139,9912,5.925715,7855467.356908423,13
1140,9925,32.982307,7855474.356908423,13
1141,9911,11.088896,7855481.356908423,13
1142,9919,5.982433,7855488.356908423,13
1143,9932,7.285884000000001,7855495.356908423,13
1144,9944,5.595257,7855502.356908423,13
1145,9957,5.317623,7855509.356908423,13
1146,9971,18.460644000000002,7855516.356908423,13
1147,9971,5.125796,7855523.356908423,13
1148,9985,5.517403,7855530.356908423,13
1149,9998,6.320031999999999,7855537.356908423,13
1150,10000,5.6619209999999995,7855544.356908423,13
1151,10000,5.291803,7855551.356908423,13
1152,10000,6.360418,7855558.356908423,13
1153,10000,6.449588,7855565.356908423,13
1154,10000,10.841656,7855572.356908423,13
1155,10000,6.591458,7855579.356908423,13
1156,10000,18.2076,7855586.356908423,13
1157,10000,11.273698000000001,7855593.356908423,14
1158,10000,5.479998,7855600.356908423,14
1159,10000,5.265716,7855607.356908423,14
1160,10000,5.906706,7855614.356908423,14
1161,10000,5.768533,7855622.356908423,14
1162,9989,5.560814000000001,7855630.356908423,14
1163,10000,5.227953,7855638.356908423,14
1164,10000,5.1322209999999995,7855646.356908423,14
1165,10000,4.809142,7855654.356908423,14
1166,10000,6.6694510000000005,7855662.356908423,14
1167,10000,5.449567,7855670.356908423,14
1168,10000,5.961938,7855678.356908423,14
1169,10000,7.77825,7855686.356908423,14
