,bucket,cpu,gcl,population
673,9919,11.610992999999999,8056570.356908423,11
674,9926,9.782506,8056578.356908423,12
675,9935,4.388129,8056586.356908423,12
676,9950,5.3615889999999995,8056594.356908423,12
677,9964,4.849576,8056602.356908423,12
678,9978,4.860409,8056610.356908423,12
679,9992,6.482227,8056618.356908423,12
680,10000,6.884761,8056626.356908423,12
681,10000,5.539554,8056641.356908423,12
682,10000,5.388557,8056656.356908423,12
683,10000,4.752619,8056671.356908423,12
684,10000,4.43888,8056671.356908423,12
685,10000,4.964444,8056671.356908423,12
686,10000,7.797191,8056671.356908423,12
687,10000,4.416974,8056678.356908423,12
688,10000,5.319331,8056685.356908423,12
689,10000,10.095070999999999,8056692.356908423,12
690,10000,25.189397000000003,8056707.356908423,12
691,9994,13.529245,8056722.356908423,12
692,9999,6.341170999999999,8056737.356908423,12
693,10000,5.072518,8056752.356908423,12
694,10000,6.496166,8056767.356908423,12
695,10000,9.722938,8056782.356908423,12
696,10000,4.3457349999999995,8056797.356908423,12
697,10000,4.246081,8056812.356908423,12
698,10000,5.058543,8056827.356908423,12
699,10000,6.428247,8056842.356908423,12
700,10000,6.832406,8056842.356908423,12
701,10000,4.71525,8056842.356908423,12
702,10000,4.744795,8056842.356908423,12
703,10000,4.5396909999999995,8056842.356908423,12
704,10000,9.561015,8056842.356908423,12
705,10000,24.325292,8056849.356908423,12
706,9995,10.438998,8056856.356908423,12
707,10000,5.005236,8056863.356908423,12
708,10000,9.131105,8056870.356908423,12
709,10000,5.343546,8056877.356908423,12
710,10000,4.707235,8056892.356908423,12
711,10000,5.499611,8056907.356908423,12
712,11000,227.747038,8056922.356908423,12
713,10000,5.027236,8056937.356908423,12
714,10000,235.357157,8056952.356908423,12
715,9783,6.307865999999999,8056967.356908423,12
716,9796,225.52210200000002,8056967.356908423,12
717,9589,6.784606,8056967.356908423,12
718,9601,5.659044,8056967.356908423,12
719,9614,5.105594,8056967.356908423,12
720,9628,6.107339,8056967.356908423,12
721,9641,242.755938,8056967.356908423,12
722,9417,15.853051999999998,8056967.356908423,12
723,9420,9.868063,8056967.356908423,12
724,9429,4.695556,8056967.356908423,12
725,9443,6.559661999999999,8056974.356908423,12
726,9455,4.864518,8056981.356908423,12
727,9469,4.577621,8056988.356908423,11
728,9483,7.04403,8056995.356908423,11
729,9495,21.450339999999997,8057002.356908423,11
730,9492,4.836026,8057009.356908423,11
731,9506,6.787885999999999,8057016.356908423,11
732,9518,10.904275,8057031.356908423,11
733,9526,4.44541,8057046.356908423,11
734,9540,4.827026999999999,8057061.356908423,11
735,9554,9.568643999999999,8057076.356908423,11
736,9563,4.924946,8057091.356908423,11
737,9577,10.253964,8057106.356908423,11
738,9586,54.583670999999995,8057121.356908423,11
739,9550,4.333419,8057136.356908423,11
740,9565,3.932908,8057151.356908423,11
741,9580,30.176668000000003,8057166.356908423,11
742,9569,4.390392,8057181.356908423,11
743,9584,4.839114,8057196.356908423,11
744,9598,3.9974670000000003,8057211.356908423,11
745,9613,4.13068,8057226.356908423,11
746,9628,4.798482,8057241.356908423,11
747,9634,11.072929,8057254.356908423,11
748,9642,4.715605999999999,8057262.356908423,11
749,9656,5.362951,8057270.356908423,11
750,9670,7.390375,8057278.356908423,11
751,9682,5.053951,8057286.356908423,11
752,9696,8.108978,8057294.356908423,11
753,9707,25.379949,8057309.356908423,11
754,9701,98.27075,8057324.356908423,11
755,9622,5.479215,8057339.356908423,11
756,9635,6.312035,8057354.356908423,11
757,9648,8.386632,8057369.356908423,11
758,9658,10.421828999999999,8057384.356908423,11
759,9667,23.176316,8057399.356908423,11
760,9663,7.192177,8057414.356908423,11
761,9675,4.749316,8057429.356908423,11
762,9689,5.833113,8057444.356908423,11
763,9702,5.487159999999999,8057459.356908423,11
764,9715,8.233634,8057459.356908423,11
765,9726,4.744707,8057467.356908423,11
766,9740,5.976196,8057475.356908423,11
767,9753,9.250411999999999,8057483.356908423,11
768,9763,4.1079229999999995,8057491.356908423,11
769,9778,9.25999,8057499.356908423,11
770,9788,147.700918,8057507.356908423,11
771,9659,35.070614,8057515.356908423,11
772,9643,3.440691,8057523.356908423,11
773,9658,4.237355,8057531.356908423,11
774,9673,6.874984,8057539.356908423,11
775,9685,4.99507,8057547.356908423,11
776,9699,4.846743,8057562.356908423,11
777,9713,5.3508,8057577.356908423,11
778,9727,9.676891,8057585.356908423,12
779,9736,4.663185,8057600.356908423,12
780,9750,5.262341,8057615.356908423,12
781,9764,10.071107999999999,8057630.356908423,12
782,9773,4.068237,8057653.356908423,12
783,9788,3.9900029999999997,8057671.356908423,12
784,9803,9.054212,8057686.356908423,12
785,9813,12.518816,8057701.356908423,12
786,9819,9.666572,8057716.356908423,12
787,9828,3.723065,8057731.356908423,12
788,9843,8.283037,8057746.356908423,12
789,9854,3.101687,8057761.356908423,12
790,9870,6.004204,8057784.356908423,12
791,9883,3.955164,8057807.356908423,12
792,9898,13.403609,8057830.356908423,12
793,9903,3.505362,8057838.356908423,12
794,9918,4.688842999999999,8057846.356908423,12
795,9932,5.361514000000001,8057854.356908423,12
796,9946,4.362259,8057862.356908423,12
797,9961,3.417917,8057870.356908423,12
798,9977,6.339014,8057878.356908423,12
799,9990,11.132033,8057886.356908423,12
800,9998,4.209504,8057894.356908423,12
801,10000,9.495957,8057902.356908423,12
802,10000,9.661764,8057910.356908423,12
803,10000,4.289338,8057918.356908423,12
804,10000,4.649953999999999,8057926.356908423,12
805,10000,7.405596,8057934.356908423,12
806,10000,6.7460569999999995,8057942.356908423,12
807,10000,4.209582,8057950.356908423,12
808,10000,4.375541,8057958.356908423,12
809,10000,3.691125,8057966.356908423,12
810,10000,4.700713,8057974.356908423,12
811,10000,4.135763,8057982.356908423,12
812,11000,223.213017,8057990.356908423,12
813,10000,198.582267,8057998.356908423,12
814,9820,201.60428,8058009.356908423,12
815,9637,5.0717479999999995,8058012.356908423,12
816,9651,7.113286,8058015.356908423,12
817,9663,237.29661,8058018.356908423,12
818,9445,18.537126999999998,8058021.356908423,12
819,9445,10.407776,8058024.356908423,12
820,9453,9.164023,8058035.356908423,12
821,9463,5.573151999999999,8058046.356908423,12
822,9476,4.927071,8058057.356908423,12
823,9490,5.168407,8058075.356908423,12
824,9504,5.0228969999999995,8058101.356908423,12
825,9518,5.5229,8058127.356908423,12
826,9531,10.853050999999999,8058153.356908423,12
827,9539,19.772991,8058179.356908423,12
828,9538,8.427434,8058205.356908423,12
829,9549,4.774796,8058231.356908423,12
830,9563,5.033098,8058257.356908423,12
831,9577,4.17274,8058283.356908423,12
832,9592,4.738116,8058309.356908423,12
833,9606,52.877644000000004,8058335.356908423,12
834,9572,21.077313,8058361.356908423,12
835,9570,5.320619,8058387.356908423,12
836,9584,3.821888,8058413.356908423,12
837,9599,7.897103,8058439.356908423,12
838,9610,6.723428,8058465.356908423,12
839,9622,3.637744,8058491.356908423,12
840,9637,13.012984,8058517.356908423,12
841,9643,6.542676,8058543.356908423,12
842,9655,4.184768,8058569.356908423,12
843,9670,28.185924,8058595.356908423,12
844,9661,5.0576419999999995,8058621.356908423,12
845,9675,9.309135,8058646.356908423,12
846,9685,6.906098999999999,8058665.356908423,12
847,9697,5.072335,8058684.356908423,12
848,9711,9.933631,8058703.356908423,12
849,9720,11.436160999999998,8058722.356908423,12
850,9727,13.755528,8058741.356908423,12
851,9732,4.826995999999999,8058760.356908423,12
852,9746,16.03437,8058786.356908423,12
853,9749,7.709686,8058812.356908423,12
854,9760,7.494759999999999,8058838.356908423,12
855,9771,6.332042,8058864.356908423,12
856,9784,17.003821,8058890.356908423,12
857,9786,5.113903,8058916.356908423,12
858,9800,8.152861999999999,8058927.356908423,12
859,9811,6.378444,8058938.356908423,12
860,9823,5.5730830000000005,8058949.356908423,12
861,9836,5.639414,8058960.356908423,12
862,9849,8.087546,8058971.356908423,12
863,9860,9.894801,8058982.356908423,12
864,9869,5.559481,8058990.356908423,12
865,9882,21.952611,8058998.356908423,12
866,9879,10.009211,8059006.356908423,12
867,9888,4.713013,8059014.356908423,12
868,9902,10.081536,8059022.356908423,12
869,9911,5.339492999999999,8059030.356908423,12
870,9925,5.1372349999999996,8059030.356908423,12
871,9939,4.491566,8059030.356908423,12
872,9953,7.005666,8059030.356908423,12
873,9965,5.205838999999999,8059030.356908423,12
874,9979,5.680213999999999,8059030.356908423,12
875,9992,5.185339,8059038.356908423,12
876,10000,9.670713,8059046.356908423,12
877,10000,14.547696,8059054.356908423,12
878,10000,5.488136,8059070.356908423,12
879,10000,5.174583999999999,8059086.356908423,12
880,10000,5.1836009999999995,8059102.356908423,12
881,10000,11.810763000000001,8059118.356908423,12
882,10000,15.160083,8059126.356908423,12
883,10000,4.779521,8059142.356908423,12
884,10000,5.88275,8059165.356908423,12
885,10000,4.913303,8059188.356908423,12
886,10000,5.6760459999999995,8059211.356908423,12
887,10000,4.625225,8059234.356908423,12
888,10000,5.181602,8059257.356908423,12
889,10000,5.333937,8059280.356908423,12
890,10000,9.323015999999999,8059303.356908423,12
891,10000,11.709911,8059320.356908423,12
892,10000,4.233456,8059335.356908423,12
893,10000,4.598053,8059350.356908423,12
894,10000,4.753035,8059365.356908423,12
895,10000,3.964523,8059380.356908423,12
896,10000,9.651803999999998,8059395.356908423,12
897,10000,16.236512,8059410.356908423,12
898,10000,8.053312,8059433.356908423,12
899,10000,4.897161,8059456.356908423,12
900,10000,3.916795,8059479.356908423,12
901,10000,6.992398,8059487.356908423,12
902,10000,5.479191999999999,8059510.356908423,12
903,10000,4.798745,8059533.356908423,12
904,10000,20.223642,8059556.356908423,12
905,9999,4.732946,8059579.356908423,12
906,10000,4.844006,8059602.356908423,12
907,10000,4.7469269999999995,8059625.356908423,12
908,10000,4.359255,8059633.356908423,12
909,10000,4.834118,8059641.356908423,12
910,10000,6.357038999999999,8059649.356908423,12
911,10000,5.235048,8059657.356908423,12
912,11000,204.81612900000002,8059665.356908423,12
913,10000,231.444501,8059673.356908423,12
914,9787,204.055465,8059681.356908423,12
915,9602,213.67035800000002,8059689.356908423,12
916,9407,6.552441,8059697.356908423,12
917,9419,5.918564,8059705.356908423,12
918,9432,20.323856,8059720.356908423,12
919,9431,5.448131999999999,8059743.356908423,12
920,9444,5.627985,8059766.356908423,12
921,9457,5.169931999999999,8059789.356908423,12
922,9471,5.285318999999999,8059812.356908423,12
923,9485,9.366114,8059835.356908423,12
924,9495,11.191688,8059858.356908423,12
925,9503,5.486732,8059873.356908423,12
926,9516,5.144559,8059888.356908423,12
927,9530,9.862327,8059903.356908423,12
928,9539,16.698585,8059918.356908423,12
929,9541,11.967307,8059918.356908423,12
930,9548,11.64235,8059926.356908423,12
931,9555,4.943369,8059934.356908423,12
932,9569,9.223675,8059942.356908423,12
933,9578,6.4615670000000005,8059950.356908423,12
934,9590,5.522736,8059958.356908423,12
935,9603,6.257382,8059966.356908423,12
936,9616,6.114347,8059974.356908423,12
937,9629,5.786296,8059982.356908423,12
938,9642,30.954247,8059990.356908423,12
939,9630,7.536261,8059998.356908423,12
940,9641,4.862304,8060006.356908423,12
941,9655,5.366674,8060014.356908423,12
942,9669,4.120919,8060022.356908423,12
943,9684,5.263643999999999,8060030.356908423,12
944,9698,9.87314,8060046.356908423,12
945,9707,93.338241,8060062.356908423,12
946,9633,88.64202300000001,8060078.356908423,12
947,9563,31.866308999999998,8060101.356908423,12
948,9550,5.327495,8060124.356908423,12
949,9564,5.854749,8060147.356908423,12
950,9577,4.785518,8060170.356908423,12
951,9591,4.886647999999999,8060193.356908423,12
952,9605,27.386129999999998,8060216.356908423,12
953,9596,7.213473,8060239.356908423,12
954,9608,18.870388,8060262.356908423,12
955,9608,9.406952,8060285.356908423,12
956,9616,6.83574,8060304.356908423,12
957,9628,6.041605,8060320.356908423,12
958,9641,6.145591,8060336.356908423,12
959,9654,5.43418,8060352.356908423,12
960,9667,10.278472999999998,8060368.356908423,12
961,9676,13.983045,8060384.356908423,12
962,9681,28.279747,8060392.356908423,12
963,9672,4.592104,8060400.356908423,12
964,9686,4.43066,8060408.356908423,12
965,9701,5.131335,8060416.356908423,12
966,9715,9.173767,8060424.356908423,12
967,9725,5.130579,8060432.356908423,12
968,9739,4.844716999999999,8060440.356908423,12
969,9753,5.1435130000000004,8060448.356908423,12
970,9767,5.198214,8060456.356908423,12
971,9781,4.710654,8060464.356908423,12
972,9795,6.0455000000000005,8060472.356908423,12
973,9808,6.578594000000001,8060480.356908423,12
974,9820,8.25151,8060488.356908423,12
975,9831,5.04541,8060496.356908423,12
976,9843,4.845416,8060512.356908423,12
977,9857,10.928716,8060535.356908423,12
978,9865,46.879582,8060558.356908423,12
979,9837,5.104119,8060581.356908423,12
980,9851,9.437657,8060596.356908423,12
981,9860,5.3089949999999995,8060611.356908423,12
982,9874,6.055416999999999,8060626.356908423,12
983,9887,4.4950779999999995,8060641.356908423,12
984,9901,6.844892,8060656.356908423,12
985,9913,5.126711,8060671.356908423,12
986,9927,5.7396720000000006,8060686.356908423,12
987,9940,5.081454,8060701.356908423,12
988,9954,10.988603999999999,8060711.356908423,12
989,9962,5.754633999999999,8060718.356908423,12
990,9975,4.851713,8060725.356908423,12
991,9989,5.531782,8060732.356908423,12
992,10000,10.873782,8060739.356908423,12
993,10000,24.017129,8060746.356908423,12
994,9994,13.286623,8060753.356908423,12
995,10000,5.827474,8060760.356908423,12
996,10000,5.486577,8060767.356908423,12
997,10000,6.322285,8060774.356908423,12
998,10000,5.198904,8060789.356908423,12
999,10000,5.511369999999999,8060804.356908423,12
1000,10000,5.126652,8060812.356908423,12
1001,10000,5.499146,8060820.356908423,12
1002,10000,9.698704,8060828.356908423,12
1003,10000,4.774824,8060836.356908423,12
1004,10000,4.750458,8060844.356908423,12
1005,10000,5.174122,8060852.356908423,12
1006,10000,4.837585,8060860.356908423,12
1007,10000,4.699908,8060868.356908423,12
1008,10000,6.843538,8060876.356908423,12
1009,10000,11.532805,8060884.356908423,12
1010,10000,9.535726,8060892.356908423,12
1011,10000,4.942689,8060900.356908423,12
1012,11000,207.337783,8060908.356908423,12
1013,10000,8.699822,8060916.356908423,12
1014,10000,210.074773,8060924.356908423,12
1015,9809,208.811629,8060932.356908423,12
1016,9619,5.667064999999999,8060940.356908423,12
1017,9632,5.93784,8060948.356908423,12
1018,9645,214.319211,8060956.356908423,12
1019,9450,5.303952,8060964.356908423,12
1020,9464,5.018597,8060972.356908423,12
1021,9478,5.51952,8060980.356908423,12
1022,9491,6.3802970000000006,8060988.356908423,12
1023,9504,8.400057,8060996.356908423,12
1024,9515,23.576197999999998,8061004.356908423,12
1025,9510,77.75432,8061015.356908423,12
1026,9451,31.891764,8061026.356908423,12
1027,9438,29.161731,8061037.356908423,11
1028,9428,5.352857,8061045.356908423,11
1029,9442,5.312759,8061053.356908423,11
1030,9456,7.014875,8061061.356908423,11
1031,9468,7.221296,8061069.356908423,11
1032,9480,5.134015,8061077.356908423,11
1033,9494,4.929169,8061085.356908423,11
1034,9508,11.983504,8061101.356908423,12
1035,9515,4.496473,8061117.356908423,12
1036,9529,6.7864,8061133.356908423,12
1037,9541,7.916196,8061149.356908423,12
1038,9552,5.174161,8061165.356908423,12
1039,9566,5.231860999999999,8061181.356908423,12
1040,9580,7.619073,8061197.356908423,12
1041,9591,12.621304,8061220.356908423,12
1042,9597,34.249201,8061243.356908423,12
1043,9582,7.699141,8061266.356908423,12
1044,9593,6.8108699999999995,8061289.356908423,12
1045,9605,5.294846,8061312.356908423,12
1046,9615,4.09307,8061335.356908423,12
1047,9630,4.696553,8061358.356908423,12
1048,9644,5.2898499999999995,8061373.356908423,12
1049,9658,5.028541,8061373.356908423,12
1050,9672,8.515381999999999,8061373.356908423,12
1051,9663,5.3945609999999995,8061373.356908423,12
1052,9676,4.348565,8061373.356908423,12
1053,9691,4.382229,8061381.356908423,12
1054,9706,3.9592549999999997,8061389.356908423,12
1055,9721,4.340702,8061397.356908423,12
1056,9736,7.516630999999999,8061413.356908423,12
1057,9747,10.919061000000001,8061421.356908423,12
1058,9755,14.101131,8061429.356908423,12
1059,9760,5.0221279999999995,8061437.356908423,12
1060,9774,4.185532,8061445.356908423,12
1061,9789,11.611526000000001,8061453.356908423,12
1062,9792,4.311953,8061461.356908423,12
1063,9807,6.479854,8061469.356908423,12
1064,9819,6.749898,8061477.356908423,12
1065,9831,4.986863,8061485.356908423,12
1066,9845,4.439063,8061493.356908423,12
1067,9860,6.1709689999999995,8061501.356908423,12
1068,9873,4.5659469999999995,8061509.356908423,12
1069,9887,6.905722,8061517.356908423,12
1070,9899,8.974912,8061533.356908423,12
1071,9909,5.287419,8061541.356908423,12
1072,9922,8.93478,8061549.356908423,12
1073,9932,17.478828,8061557.356908423,12
1074,9933,11.465333000000001,8061565.356908423,12
1075,9940,4.915463,8061573.356908423,12
1076,9954,4.873721,8061581.356908423,12
1077,9968,7.236625999999999,8061589.356908423,12
1078,9980,10.314511,8061597.356908423,12
1079,9989,5.359222,8061605.356908423,12
1080,10000,6.121869,8061613.356908423,12
1081,10000,5.085223,8061621.356908423,12
1082,10000,4.797499,8061629.356908423,12
1083,10000,6.302374,8061637.356908423,12
1084,10000,5.314591,8061645.356908423,12
1085,10000,5.079798,8061653.356908423,12
1086,10000,9.253155,8061669.356908423,12
1087,10000,4.048974,8061692.356908423,12
1088,10000,4.28894,8061715.356908423,12
1089,10000,29.149318,8061738.356908423,12
1090,9990,8.946997,8061761.356908423,12
1091,10000,4.701564,8061784.356908423,12
1092,10000,6.952438,8061807.356908423,12
1093,10000,4.714765,8061830.356908423,12
1094,10000,13.610888,8061853.356908423,12
1095,10000,3.790761,8061861.356908423,12
1096,10000,4.73428,8061869.356908423,12
1097,10000,3.3106,8061877.356908423,12
1098,10000,5.258865,8061885.356908423,12
1099,10000,4.0470369999999996,8061893.356908423,12
1100,10000,25.765308,8061901.356908423,12
1101,9993,4.062826,8061909.356908423,12
1102,10000,4.486377,8061917.356908423,12
1103,10000,3.604107,8061917.356908423,12
1104,10000,5.81126,8061917.356908423,12
1105,10000,17.078823,8061917.356908423,12
1106,10000,12.166476000000001,8061917.356908423,12
1107,10000,6.527832,8061917.356908423,12
1108,10000,4.3954509999999996,8061925.356908423,12
1109,10000,3.998188,8061933.356908423,12
1110,10000,4.2362779999999995,8061949.356908423,12
1111,10000,4.056602,8061965.356908423,12
1112,11000,202.85281,8061981.356908423,12
1113,10000,5.707891,8062004.356908423,12
1114,10000,9.09497,8062027.356908423,12
1115,10000,222.887157,8062050.356908423,12
1116,9796,4.208857,8062073.356908423,12
1117,9811,227.898685,8062096.356908423,12
1118,9602,4.236521,8062119.356908423,12
1119,9617,3.997321,8062142.356908423,12
1120,9632,202.697035,8062159.356908423,12
1121,9448,24.413286,8062175.356908423,12
1122,9442,37.580605,8062191.356908423,12
1123,9423,4.878871,8062207.356908423,12
1124,9437,4.823671,8062215.356908423,12
1125,9451,7.648707,8062223.356908423,12
1126,9462,6.062219,8062231.356908423,12
1127,9475,5.765029,8062239.356908423,12
1128,9488,10.631391,8062247.356908423,12
1129,9496,10.513512,8062255.356908423,12
1130,9504,10.176668,8062263.356908423,12
1131,9513,5.100626,8062271.356908423,12
1132,9527,5.852703,8062279.356908423,12
1133,9540,5.252083,8062287.356908423,12
1134,9554,14.170506,8062295.356908423,12
1135,9559,8.178454,8062303.356908423,12
1136,9570,5.47516,8062311.356908423,12
1137,9583,14.449531,8062319.356908423,12
1138,9587,111.59199600000001,8062327.356908423,12
1139,9494,4.968566,8062342.356908423,12
1140,9508,7.425233,8062357.356908423,12
1141,9520,4.841059,8062372.356908423,12
1142,9534,12.666228,8062387.356908423,12
1143,9540,4.8659859999999995,8062410.356908423,12
1144,9554,5.436071,8062433.356908423,12
1145,9567,9.424164000000001,8062456.356908423,12
1146,9576,5.743525999999999,8062479.356908423,12
1147,9589,4.787291,8062502.356908423,12
1148,9603,7.646691,8062525.356908423,12
1149,9614,5.603812,8062533.356908423,12
1150,9627,9.592476999999999,8062541.356908423,12
1151,9636,4.427496,8062549.356908423,12
1152,9651,7.344027,8062557.356908423,12
1153,9663,17.157496,8062565.356908423,12
1154,9665,16.678825,8062573.356908423,12
1155,9667,5.45141,8062581.356908423,12
1156,9680,7.070635,8062589.356908423,12
1157,9692,5.8171669999999995,8062597.356908423,12
1158,9705,5.886931,8062597.356908423,12
1159,9718,9.340519,8062597.356908423,12
1160,9728,5.360545,8062597.356908423,12
1161,9741,7.262413,8062605.356908423,12
1162,9753,7.730159,8062607.356908423,12
1163,9764,5.421021,8062615.356908423,12
1164,9777,5.386983,8062623.356908423,12
1165,9791,5.3157250000000005,8062638.356908423,12
1166,9805,4.909727999999999,8062653.356908423,12
1167,9819,6.715627,8062668.356908423,12
1168,9831,5.074539,8062691.356908423,12
1169,9845,18.875486,8062714.356908423,12
1170,9845,14.30985,8062722.356908423,12
1171,9850,6.960548,8062730.356908423,12
1172,9862,35.810807,8062738.356908423,12
1173,9845,7.293775,8062746.356908423,12
1174,9856,5.141147999999999,8062754.356908423,12
1175,9870,4.868487,8062762.356908423,12
1176,9884,9.511911,8062770.356908423,12
1177,9893,5.328581,8062778.356908423,11
1178,9907,5.377775,8062786.356908423,12
1179,9921,7.601756,8062794.356908423,12
1180,9931,4.3650329999999995,8062802.356908423,12
1181,9945,3.967315,8062810.356908423,12
1182,9960,7.054928,8062818.356908423,12
1183,9972,4.931858999999999,8062826.356908423,12
1184,9986,5.977418,8062841.356908423,12
1185,9999,19.372735000000002,8062849.356908423,12
1186,9998,9.075727,8062857.356908423,12
1187,10000,5.285004,8062865.356908423,12
1188,10000,4.621758,8062873.356908423,12
1189,10000,5.00223,8062888.356908423,12
1190,10000,4.529897999999999,8062903.356908423,12
1191,10000,4.60979,8062918.356908423,12
1192,10000,6.154745,8062933.356908423,12
1193,10000,4.915321,8062948.356908423,12
1194,10000,5.080693,8062971.356908423,12
1195,10000,4.769983,8062994.356908423,12
1196,10000,10.290619,8063017.356908423,12
1197,10000,5.006199,8063040.356908423,12
1198,10000,5.099005999999999,8063063.356908423,12
1199,10000,7.398831,8063086.356908423,12
1200,10000,4.732977999999999,8063094.356908423,12
1201,10000,25.529688,8063102.356908423,12
1202,9993,30.865179,8063110.356908423,12
1203,9981,5.41799,8063118.356908423,12
1204,9995,7.521907,8063126.356908423,12
1205,10000,7.948737,8063134.356908423,12
1206,10000,6.47771,8063142.356908423,12
1207,10000,5.3397559999999995,8063150.356908423,12
1208,10000,4.86037,8063158.356908423,11
1209,10000,5.659933,8063166.356908423,11
1210,10000,6.197856,8063174.356908423,12
1211,10000,5.170432999999999,8063182.356908423,12
1212,11000,204.561296,8063190.356908423,12
1213,10000,241.229076,8063190.356908423,12
1214,9778,5.22381,8063190.356908423,12
1215,9792,5.703582,8063190.356908423,12
1216,9805,5.022159,8063190.356908423,12
1217,9819,25.254745,8063190.356908423,12
1218,9812,234.273898,8063198.356908423,12
1219,9597,226.501139,8063206.356908423,12
1220,9389,5.222062,8063214.356908423,12
1221,9403,6.3937479999999995,8063222.356908423,12
1222,9415,5.494596,8063230.356908423,12
1223,9428,4.981777,8063238.356908423,12
1224,9442,5.667164,8063246.356908423,12
1225,9455,5.2946279999999994,8063254.356908423,12
1226,9469,9.999054999999998,8063262.356908423,12
1227,9478,4.328025,8063270.356908423,12
