,bucket,cpu,gcl,population
2360,10000,5.584897,7090245.356908423,8
2361,10000,5.107291999999999,7090246.356908423,8
2362,10000,3.377353,7090247.356908423,8
2363,10000,3.1254239999999998,7090248.356908423,8
2364,10000,3.172824,7090249.356908423,8
2365,10000,3.140065,7090250.356908423,8
2366,10000,3.731076,7090251.356908423,8
2367,10000,3.220703,7090252.356908423,8
2368,10000,4.057138999999999,7090253.356908423,8
2369,10000,3.573916,7090253.356908423,8
2370,10000,3.107489,7090253.356908423,8
2371,10000,5.785117,7090253.356908423,8
2372,10000,3.634778,7090253.356908423,8
2373,10000,2.997904,7090253.356908423,7
2374,10000,3.50368,7090253.356908423,7
2375,10000,3.211201,7090253.356908423,7
2376,10000,3.194036,7090253.356908423,7
2377,10000,4.705794,7090253.356908423,7
2378,10000,2.920344,7090253.356908423,7
2379,10000,3.125922,7090254.356908423,7
2380,10000,4.960802,7090256.356908423,7
2381,10000,5.825862,7090258.356908423,7
2382,10000,4.078692,7090260.356908423,8
2383,10000,5.0594730000000006,7090262.356908423,8
2384,10000,3.052295,7090264.356908423,8
2385,10000,3.034528,7090266.356908423,8
2386,10000,4.9601869999999995,7090268.356908423,8
2387,10000,5.469187,7090270.356908423,8
2388,10000,3.010192,7090272.356908423,8
2389,10000,2.771092,7090274.356908423,7
2390,10000,2.9192549999999997,7090276.356908423,7
2391,10000,3.118548,7090278.356908423,7
2392,10000,7.86122,7090280.356908423,7
2393,10000,2.6511,7090282.356908423,7
2394,10000,2.768636,7090284.356908423,7
2395,10000,3.7230109999999996,7090287.356908423,7
2396,10000,2.491702,7090289.356908423,7
2397,10000,2.637482,7090291.356908423,7
2398,10000,4.024587,7090293.356908423,7
2399,10000,2.728676,7090295.356908423,7
2400,11000,167.51755500000002,7090297.356908423,7
2401,10000,160.84065900000002,7090299.356908423,7
2402,9858,205.487495,7090301.356908423,7
2403,9671,167.017326,7090303.356908423,7
2404,9523,5.070515,7090305.356908423,7
2405,9537,5.600300000000001,7090307.356908423,7
2406,9550,3.990749,7090309.356908423,7
2407,9565,3.471964,7090311.356908423,7
2408,9580,3.431959,7090313.356908423,7
2409,9595,3.016382,7090315.356908423,7
2410,9611,3.105727,7090317.356908423,7
2411,9627,4.897887,7090319.356908423,7
2412,9641,3.8682739999999995,7090321.356908423,7
2413,9656,3.861354,7090323.356908423,7
2414,9671,3.7523299999999997,7090325.356908423,7
2415,9686,3.092408,7090327.356908423,7
2416,9702,3.58197,7090330.356908423,7
2417,9717,6.014135,7090333.356908423,7
2418,9730,5.068249,7090336.356908423,7
2419,9744,3.2471059999999996,7090339.356908423,7
2420,9760,3.358867,7090342.356908423,7
2421,9776,3.340582,7090345.356908423,7
2422,9792,4.037316000000001,7090348.356908423,7
2423,9807,5.191129999999999,7090351.356908423,7
2424,9821,3.2523090000000003,7090354.356908423,7
2425,9836,8.119242999999999,7090357.356908423,7
2426,9847,3.1773369999999996,7090360.356908423,7
2427,9863,3.435566,7090363.356908423,7
2428,9878,5.23949,7090366.356908423,7
2429,9892,5.1432780000000005,7090368.356908423,7
2430,9906,3.644777,7090370.356908423,7
2431,9921,5.155367,7090372.356908423,7
2432,9935,3.753922,7090374.356908423,7
2433,9950,3.616974,7090376.356908423,7
2434,9965,3.075701,7090378.356908423,7
2435,9981,3.254715,7090380.356908423,7
2436,9997,3.4294249999999997,7090382.356908423,7
2437,10000,11.541658,7090384.356908423,7
2438,10000,3.948776,7090386.356908423,7
2439,10000,3.108469,7090388.356908423,7
2440,10000,3.3266999999999998,7090390.356908423,7
2441,10000,3.473348,7090392.356908423,7
2442,10000,3.165495,7090394.356908423,7
2443,10000,3.857063,7090396.356908423,7
2444,10000,4.834365,7090399.356908423,7
2445,10000,8.911475,7090401.356908423,7
2446,10000,5.720033,7090403.356908423,8
2447,10000,9.936656000000001,7090405.356908423,8
2448,10000,3.3235840000000003,7090407.356908423,8
2449,10000,3.724291,7090409.356908423,8
2450,10000,4.081649,7090410.356908423,8
2451,10000,8.663935,7090411.356908423,8
2452,10000,5.030449,7090412.356908423,8
2453,10000,3.6319660000000002,7090413.356908423,8
2454,10000,3.344276,7090414.356908423,8
2455,10000,3.14594,7090415.356908423,8
2456,10000,5.8005260000000005,7090416.356908423,8
2457,10000,3.101844,7090417.356908423,8
2458,10000,5.572652,7090418.356908423,8
2459,10000,3.543508,7090419.356908423,8
2460,10000,7.8737829999999995,7090421.356908423,8
2461,10000,4.167384,7090423.356908423,8
2462,10000,3.2966100000000003,7090425.356908423,8
2463,10000,4.1075870000000005,7090427.356908423,8
2464,10000,5.548729999999999,7090429.356908423,8
2465,10000,3.77559,7090431.356908423,8
2466,10000,8.236865,7090433.356908423,8
2467,10000,9.127938,7090435.356908423,8
2468,10000,3.357254,7090437.356908423,8
2469,10000,3.12422,7090439.356908423,8
2470,10000,5.178024,7090441.356908423,8
2471,10000,3.3644689999999997,7090443.356908423,8
2472,10000,5.505404,7090445.356908423,8
2473,10000,3.709148,7090447.356908423,8
2474,10000,3.039685,7090449.356908423,8
2475,10000,3.421644,7090451.356908423,8
2476,10000,10.211421999999999,7090453.356908423,8
2477,10000,5.3612329999999995,7090455.356908423,8
2478,10000,3.911384,7090457.356908423,8
2479,10000,3.708811,7090459.356908423,8
2480,10000,3.45111,7090461.356908423,8
2481,10000,3.627802,7090463.356908423,8
2482,10000,4.89757,7090465.356908423,8
2483,10000,6.447578999999999,7090467.356908423,8
2484,10000,2.97128,7090469.356908423,8
2485,10000,3.1238029999999997,7090471.356908423,8
2486,10000,3.987758,7090473.356908423,8
2487,10000,3.180907,7090475.356908423,8
2488,10000,5.056434,7090477.356908423,8
2489,10000,3.8398529999999997,7090479.356908423,8
2490,10000,8.140292,7090481.356908423,8
2491,10000,3.7840599999999998,7090483.356908423,8
2492,10000,3.2719940000000003,7090485.356908423,8
2493,10000,3.744981,7090487.356908423,8
2494,10000,5.513755,7090489.356908423,8
2495,10000,3.141762,7090491.356908423,8
2496,10000,4.040356,7090493.356908423,8
2497,10000,3.453213,7090495.356908423,8
2498,10000,3.687798,7090497.356908423,8
2499,10000,3.31517,7090499.356908423,8
2500,11000,165.843884,7090501.356908423,8
2501,10000,186.726177,7090503.356908423,8
2502,9832,187.273901,7090505.356908423,8
2503,9664,4.725401,7090507.356908423,8
2504,9678,161.373579,7090509.356908423,8
2505,9535,3.808914,7090511.356908423,8
2506,9550,7.568262,7090514.356908423,8
2507,9561,3.504982,7090517.356908423,8
2508,9576,4.250071999999999,7090521.356908423,8
2509,9591,3.5508669999999998,7090525.356908423,8
2510,9606,3.995483,7090528.356908423,8
2511,9621,4.004265,7090531.356908423,8
2512,9636,5.497991,7090534.356908423,8
2513,9649,3.398365,7090536.356908423,8
2514,9664,3.954002,7090538.356908423,8
2515,9679,3.32559,7090540.356908423,8
2516,9694,3.4974359999999995,7090542.356908423,8
2517,9709,3.590757,7090544.356908423,8
2518,9724,6.019811,7090546.356908423,8
2519,9737,3.185365,7090548.356908423,8
2520,9753,3.6242479999999997,7090550.356908423,8
2521,9768,3.666549,7090552.356908423,8
2522,9783,3.138734,7090554.356908423,8
2523,9799,3.526532,7090556.356908423,8
2524,9814,4.8515809999999995,7090559.356908423,8
2525,9828,3.808211,7090562.356908423,8
2526,9843,3.451358,7090565.356908423,8
2527,9859,41.337388,7090568.356908423,8
2528,9837,4.896352,7090571.356908423,8
2529,9851,3.7624239999999998,7090574.356908423,8
2530,9866,9.320578,7090577.356908423,8
2531,9876,3.5322869999999997,7090580.356908423,8
2532,9891,3.024846,7090583.356908423,8
2533,9907,3.120542,7090586.356908423,8
2534,9923,3.5133479999999997,7090589.356908423,8
2535,9938,3.839251,7090592.356908423,8
2536,9953,5.2890369999999995,7090595.356908423,8
2537,9967,3.47205,7090598.356908423,8
2538,9982,2.9712300000000003,7090601.356908423,8
2539,9998,3.607607,7090604.356908423,8
2540,10000,7.547592,7090607.356908423,8
2541,10000,3.224252,7090610.356908423,8
2542,10000,5.338389,7090613.356908423,8
2543,10000,3.283134,7090616.356908423,8
2544,10000,3.1402419999999998,7090619.356908423,8
2545,10000,21.970053,7090622.356908423,8
2546,9997,7.12643,7090625.356908423,8
2547,10000,3.643751,7090628.356908423,8
2548,10000,7.668206,7090631.356908423,8
2549,10000,2.947333,7090634.356908423,8
2550,10000,3.631783,7090637.356908423,8
2551,10000,3.0992949999999997,7090640.356908423,8
2552,10000,3.5797350000000003,7090643.356908423,8
2553,10000,3.549874,7090645.356908423,8
2554,10000,5.763923999999999,7090647.356908423,8
2555,10000,3.830517,7090650.356908423,8
2556,10000,3.112807,7090653.356908423,8
2557,10000,3.594797,7090656.356908423,8
2558,10000,3.461897,7090658.356908423,8
2559,10000,3.239553,7090660.356908423,8
2560,10000,5.248773,7090662.356908423,8
2561,10000,3.26417,7090664.356908423,8
2562,10000,3.332972,7090666.356908423,8
2563,10000,3.472854,7090668.356908423,8
2564,10000,3.295591,7090670.356908423,8
2565,10000,6.46645,7090672.356908423,8
2566,10000,5.363572,7090674.356908423,8
2567,10000,3.289682,7090677.356908423,8
2568,10000,3.372574,7090680.356908423,8
2569,10000,3.3689099999999996,7090683.356908423,8
2570,10000,3.287651,7090686.356908423,8
2571,10000,6.340700999999999,7090689.356908423,8
2572,10000,6.220006,7090692.356908423,8
2573,10000,3.136419,7090696.356908423,8
2574,10000,3.7527239999999997,7090699.356908423,8
2575,10000,3.205687,7090702.356908423,8
2576,10000,3.350263,7090705.356908423,8
2577,10000,6.841713,7090708.356908423,8
2578,10000,5.603471,7090711.356908423,8
2579,10000,4.607397,7090714.356908423,8
2580,10000,3.6221419999999998,7090717.356908423,8
2581,10000,3.6788030000000003,7090720.356908423,7
2582,10000,26.923783999999998,7090722.356908423,8
2583,9992,3.2717539999999996,7090724.356908423,8
2584,10000,2.792079,7090726.356908423,8
2585,10000,2.9004779999999997,7090728.356908423,8
2586,10000,2.669106,7090730.356908423,8
2587,10000,3.146974,7090733.356908423,8
2588,10000,3.072451,7090736.356908423,8
2589,10000,10.135105000000001,7090739.356908423,8
2590,10000,2.996819,7090742.356908423,8
2591,10000,2.9033759999999997,7090746.356908423,8
2592,10000,3.629006,7090750.356908423,8
2593,10000,3.362345,7090754.356908423,8
2594,10000,3.192288,7090758.356908423,8
2595,10000,2.8432329999999997,7090762.356908423,8
2596,10000,2.5373539999999997,7090766.356908423,8
2597,10000,2.794425,7090770.356908423,8
2598,10000,3.3887479999999996,7090774.356908423,8
2599,10000,2.962359,7090778.356908423,8
2600,11000,190.624156,7090782.356908423,8
2601,10000,165.09306800000002,7090786.356908423,8
2602,9854,159.298677,7090790.356908423,8
2603,9714,2.8776279999999996,7090794.356908423,8
2604,9730,3.185301,7090798.356908423,8
2605,9746,5.676427,7090801.356908423,8
2606,9759,163.633804,7090804.356908423,8
2607,9614,3.177031,7090807.356908423,8
2608,9630,3.249785,7090810.356908423,8
2609,9646,3.617253,7090813.356908423,8
2610,9661,3.4203289999999997,7090815.356908423,8
2611,9677,4.815549,7090817.356908423,8
2612,9691,2.97863,7090819.356908423,8
2613,9707,2.471557,7090821.356908423,7
2614,9723,3.429793,7090822.356908423,7
2615,9738,2.5195689999999997,7090823.356908423,7
2616,9754,5.243259,7090824.356908423,7
2617,9767,4.502388,7090825.356908423,7
2618,9781,2.7812200000000002,7090826.356908423,7
2619,9797,5.086764,7090827.356908423,7
2620,9811,4.240531,7090828.356908423,7
2621,9826,4.434188,7090829.356908423,7
2622,9840,2.967295,7090830.356908423,7
2623,9856,2.780001,7090831.356908423,7
2624,9872,2.817365,7090832.356908423,7
2625,9888,6.703319,7090833.356908423,7
2626,9900,5.061307,7090834.356908423,7
2627,9914,2.950735,7090835.356908423,7
2628,9930,4.764758,7090836.356908423,7
2629,9944,2.573911,7090837.356908423,7
2630,9960,5.7693710000000005,7090838.356908423,8
2631,9973,3.172772,7090839.356908423,8
2632,9989,4.814691,7090840.356908423,8
2633,10000,3.04086,7090841.356908423,8
2634,10000,5.014263,7090842.356908423,8
2635,10000,3.03749,7090843.356908423,8
2636,10000,7.057873,7090844.356908423,8
2637,10000,2.7729660000000003,7090845.356908423,8
2638,10000,3.113495,7090846.356908423,8
2639,10000,2.875886,7090847.356908423,8
2640,10000,3.061618,7090848.356908423,8
2641,10000,3.812371,7090849.356908423,8
2642,10000,9.397652,7090850.356908423,8
2643,10000,3.3271810000000004,7090851.356908423,8
2644,10000,5.369653,7090852.356908423,8
2645,10000,3.425629,7090853.356908423,8
2646,10000,3.884876,7090854.356908423,8
2647,10000,7.750197,7090855.356908423,8
2648,10000,5.3114729999999994,7090856.356908423,8
2649,9987,3.12277,7090857.356908423,8
2650,10000,8.514486,7090858.356908423,8
2651,10000,3.615811,7090859.356908423,8
2652,10000,3.5704089999999997,7090860.356908423,8
2653,10000,3.5510889999999997,7090861.356908423,8
2654,10000,5.467441,7090862.356908423,8
2655,10000,4.06447,7090863.356908423,8
2656,10000,7.186477999999999,7090864.356908423,8
2657,10000,3.961993,7090865.356908423,8
2658,10000,3.3256639999999997,7090866.356908423,8
2659,10000,3.721478,7090867.356908423,8
2660,10000,5.047603,7090868.356908423,8
2661,10000,3.0039429999999996,7090870.356908423,8
2662,10000,3.360994,7090872.356908423,8
2663,10000,3.492359,7090874.356908423,8
2664,10000,2.9093479999999996,7090876.356908423,8
2665,10000,3.4208089999999998,7090878.356908423,8
2666,10000,5.204063,7090880.356908423,8
2667,10000,2.9171009999999997,7090882.356908423,8
2668,10000,3.296617,7090884.356908423,8
2669,10000,7.958684999999999,7090886.356908423,8
2670,10000,3.420502,7090888.356908423,8
2671,10000,3.315488,7090890.356908423,8
2672,10000,4.9022559999999995,7090892.356908423,8
2673,10000,9.381111,7090894.356908423,8
2674,10000,8.463256,7090896.356908423,8
2675,10000,3.348207,7090898.356908423,8
2676,10000,3.2521959999999996,7090900.356908423,8
2677,10000,3.347336,7090902.356908423,8
2678,10000,5.495654,7090904.356908423,8
2679,10000,2.849355,7090906.356908423,8
2680,10000,3.114147,7090908.356908423,8
2681,10000,3.27597,7090910.356908423,8
2682,10000,2.970199,7090912.356908423,8
2683,10000,3.25938,7090914.356908423,8
2684,10000,4.875474,7090916.356908423,8
2685,10000,2.8233819999999996,7090918.356908423,8
2686,10000,3.464039,7090920.356908423,8
2687,10000,3.231474,7090922.356908423,8
2688,10000,3.077498,7090924.356908423,8
2689,10000,3.17091,7090926.356908423,8
2690,10000,5.043666,7090928.356908423,8
2691,10000,3.256522,7090929.356908423,8
2692,10000,3.183072,7090930.356908423,8
2693,10000,3.070528,7090931.356908423,8
2694,10000,4.047694,7090932.356908423,8
2695,10000,4.470200999999999,7090933.356908423,8
2696,10000,6.618875,7090934.356908423,8
2697,10000,3.002492,7090935.356908423,8
2698,10000,3.469594,7090936.356908423,8
2699,10000,3.0736749999999997,7090937.356908423,8
2700,11000,187.20371500000002,7090938.356908423,8
2701,10000,180.10079100000002,7090939.356908423,8
2702,9839,166.743294,7090940.356908423,8
2703,9691,3.2915539999999996,7090941.356908423,8
2704,9707,3.238633,7090942.356908423,8
2705,9723,3.9768879999999998,7090944.356908423,8
2706,9738,3.895725,7090946.356908423,8
2707,9753,2.974078,7090948.356908423,8
2708,9769,5.206669,7090950.356908423,8
2709,9783,3.105031,7090952.356908423,8
2710,9799,3.6357429999999997,7090954.356908423,8
2711,9814,3.688849,7090956.356908423,8
2712,9829,3.1479429999999997,7090958.356908423,8
2713,9845,3.3490130000000002,7090960.356908423,8
2714,9861,176.38976499999998,7090962.356908423,8
2715,9703,3.013579,7090964.356908423,8
2716,9719,3.493712,7090966.356908423,8
2717,9734,3.142908,7090968.356908423,8
2718,9750,3.786257,7090970.356908423,8
2719,9765,3.955243,7090972.356908423,8
2720,9780,5.180374,7090974.356908423,8
2721,9794,8.32348,7090976.356908423,8
2722,9805,3.090623,7090978.356908423,8
2723,9821,3.1515459999999997,7090980.356908423,8
2724,9837,2.9495579999999997,7090982.356908423,8
2725,9853,3.313135,7090984.356908423,8
2726,9869,5.69029,7090986.356908423,8
2727,9882,3.053883,7090988.356908423,8
2728,9896,3.314377,7090990.356908423,8
2729,9912,7.189662,7090992.356908423,8
2730,9924,3.157598,7090994.356908423,8
2731,9940,5.662756,7090996.356908423,8
2732,9953,5.8222000000000005,7090998.356908423,8
2733,9966,2.9324500000000002,7091000.356908423,8
2734,9982,3.8248759999999997,7091002.356908423,8
2735,9997,3.403937,7091004.356908423,8
2736,10000,4.158182,7091007.356908423,8
2737,10000,3.341865,7091010.356908423,8
2738,10000,5.658048999999999,7091013.356908423,8
2739,10000,3.0326639999999996,7091016.356908423,8
2740,10000,3.83343,7091020.356908423,8
2741,10000,3.6674569999999997,7091024.356908423,8
2742,10000,3.860436,7091028.356908423,8
2743,10000,4.727354999999999,7091032.356908423,8
2744,10000,5.148266,7091036.356908423,8
2745,10000,3.4860189999999998,7091040.356908423,8
2746,10000,3.694941,7091044.356908423,8
2747,10000,3.178486,7091048.356908423,8
2748,10000,3.3186609999999996,7091052.356908423,8
2749,10000,3.485829,7091056.356908423,8
2750,10000,5.119545,7091060.356908423,8
2751,10000,2.9467790000000003,7091064.356908423,8
2752,10000,3.9352739999999997,7091068.356908423,8
2753,10000,5.617238,7091072.356908423,8
2754,10000,7.517027000000001,7091076.356908423,8
2755,10000,3.0679809999999996,7091080.356908423,8
2756,10000,5.670802999999999,7091084.356908423,8
2757,10000,2.7597769999999997,7091088.356908423,8
2758,10000,4.002957,7091092.356908423,8
2759,10000,3.236557,7091095.356908423,8
2760,10000,2.9931,7091098.356908423,8
2761,10000,3.2547059999999997,7091101.356908423,8
2762,10000,5.395192,7091104.356908423,8
2763,10000,2.736224,7091107.356908423,8
2764,10000,7.856665,7091110.356908423,8
2765,10000,3.946691,7091113.356908423,8
2766,10000,6.241804999999999,7091116.356908423,8
2767,10000,3.299349,7091119.356908423,8
2768,10000,5.308382,7091122.356908423,8
2769,10000,3.180962,7091125.356908423,8
2770,10000,5.213296,7091128.356908423,8
2771,10000,3.401595,7091131.356908423,8
2772,10000,3.34842,7091135.356908423,8
2773,10000,3.482285,7091139.356908423,8
2774,10000,5.708260999999999,7091143.356908423,8
2775,10000,3.377407,7091146.356908423,8
2776,10000,3.4429119999999998,7091149.356908423,8
2777,10000,3.07684,7091152.356908423,8
2778,10000,2.834853,7091155.356908423,8
2779,10000,3.388934,7091158.356908423,8
2780,10000,4.1012249999999995,7091161.356908423,8
2781,10000,5.3221620000000005,7091164.356908423,8
2782,10000,7.477516,7091167.356908423,8
2783,10000,2.843726,7091170.356908423,8
2784,10000,3.525909,7091173.356908423,8
2785,10000,3.316034,7091176.356908423,8
2786,10000,3.298807,7091179.356908423,8
2787,10000,4.94642,7091182.356908423,8
2788,10000,2.940756,7091186.356908423,8
2789,10000,4.281491,7091190.356908423,8
2790,10000,3.475254,7091194.356908423,8
2791,10000,6.382052,7091198.356908423,8
2792,10000,3.23115,7091202.356908423,8
2793,10000,4.9502489999999995,7091206.356908423,8
2794,10000,3.065398,7091210.356908423,8
2795,10000,4.316207,7091214.356908423,8
2796,10000,3.02033,7091218.356908423,8
2797,10000,3.895333,7091222.356908423,8
2798,10000,3.413779,7091226.356908423,8
2799,10000,5.317273,7091230.356908423,8
2800,11000,166.14938,7091234.356908423,8
2801,10000,214.757702,7091238.356908423,8
2802,9804,3.50046,7091240.356908423,8
2803,9819,165.771976,7091242.356908423,8
2804,9672,161.295568,7091244.356908423,8
2805,9530,6.497596,7091245.356908423,8
2806,9542,4.993301,7091246.356908423,8
2807,9556,3.57779,7091247.356908423,8
2808,9571,3.8141,7091248.356908423,8
2809,9586,3.447692,7091249.356908423,8
2810,9601,3.536004,7091250.356908423,8
2811,9616,6.596648,7091251.356908423,8
2812,9628,4.848898999999999,7091252.356908423,8
2813,9642,3.756882,7091253.356908423,8
2814,9657,3.8416129999999997,7091254.356908423,8
2815,9672,3.378141,7091255.356908423,8
2816,9688,3.5180659999999997,7091256.356908423,8
2817,9703,7.220433,7091257.356908423,8
2818,9715,2.99401,7091258.356908423,8
2819,9731,4.0252680000000005,7091259.356908423,8
2820,9746,3.497655,7091260.356908423,8
2821,9761,4.034234,7091261.356908423,8
2822,9776,3.311446,7091263.356908423,8
2823,9792,5.422934,7091265.356908423,8
2824,9805,3.1756159999999998,7091267.356908423,8
2825,9821,3.1245339999999997,7091269.356908423,8
2826,9837,26.959138,7091271.356908423,8
2827,9829,3.541659,7091273.356908423,8
2828,9844,3.3459399999999997,7091275.356908423,8
2829,9860,4.7318,7091277.356908423,8
2830,9874,3.3784710000000002,7091279.356908423,8
2831,9890,3.650543,7091281.356908423,8
2832,9905,3.501528,7091283.356908423,8
2833,9920,3.6427009999999997,7091285.356908423,8
2834,9935,3.64302,7091287.356908423,8
2835,9950,5.069967999999999,7091289.356908423,8
2836,9964,7.806977999999999,7091291.356908423,8
2837,9975,3.393537,7091294.356908423,8
2838,9991,3.9773929999999997,7091297.356908423,8
2839,10000,3.4032660000000003,7091300.356908423,7
2840,10000,3.494339,7091303.356908423,7
2841,10000,7.464648,7091306.356908423,7
2842,10000,3.13342,7091309.356908423,7
2843,10000,2.928909,7091312.356908423,7
2844,10000,3.0486269999999998,7091315.356908423,7
2845,10000,2.868055,7091318.356908423,7
2846,10000,4.307328,7091321.356908423,8
2847,10000,3.1179040000000002,7091323.356908423,8
2848,10000,2.542529,7091325.356908423,8
2849,10000,3.102736,7091327.356908423,8
2850,10000,3.423755,7091329.356908423,8
2851,10000,2.8976800000000003,7091331.356908423,8
2852,10000,2.963865,7091333.356908423,8
2853,10000,2.668746,7091335.356908423,8
2854,10000,3.054566,7091337.356908423,8
2855,10000,2.996265,7091339.356908423,8
2856,10000,3.209141,7091341.356908423,8
2857,10000,3.199419,7091343.356908423,8
2858,10000,2.711385,7091345.356908423,8
2859,10000,3.240226,7091347.356908423,8
2860,10000,3.081462,7091349.356908423,8
2861,10000,3.2282200000000003,7091351.356908423,8
2862,10000,6.015392,7091353.356908423,8
2863,10000,2.90109,7091356.356908423,8
2864,10000,2.66045,7091359.356908423,8
2865,10000,3.052872,7091362.356908423,8
2866,10000,3.040751,7091365.356908423,8
2867,10000,6.670632,7091368.356908423,8
2868,10000,3.0227880000000003,7091371.356908423,8
2869,10000,3.369829,7091374.356908423,8
2870,10000,3.14403,7091387.356908423,8
2871,10000,2.678796,7091400.356908423,8
2872,10000,2.82883,7091413.356908423,8
2873,10000,7.7962240000000005,7091426.356908423,8
2874,10000,2.858657,7091439.356908423,8
2875,10000,3.115819,7091442.356908423,8
2876,10000,4.951138,7091445.356908423,8
2877,10000,3.191002,7091448.356908423,8
2878,10000,6.504110000000001,7091451.356908423,8
2879,10000,2.9319800000000003,7091454.356908423,8
2880,10000,3.399165,7091457.356908423,8
2881,10000,5.308681,7091460.356908423,8
2882,10000,7.765598000000001,7091463.356908423,8
2883,10000,3.031811,7091466.356908423,8
2884,10000,3.010013,7091469.356908423,8
2885,10000,3.053897,7091472.356908423,8
2886,10000,3.429262,7091474.356908423,8
2887,10000,2.908481,7091476.356908423,8
2888,10000,4.53381,7091478.356908423,8
2889,10000,3.00652,7091480.356908423,8
2890,10000,5.9650669999999995,7091482.356908423,8
2891,10000,2.723745,7091484.356908423,8
2892,10000,4.138432,7091486.356908423,8
2893,10000,2.813308,7091488.356908423,8
2894,10000,5.2817810000000005,7091490.356908423,8
2895,10000,2.931657,7091492.356908423,8
2896,10000,2.876997,7091494.356908423,8
2897,10000,3.328327,7091496.356908423,8
2898,10000,3.051844,7091498.356908423,8
2899,10000,3.422637,7091500.356908423,8
2900,11000,188.05310899999998,7091502.356908423,8
2901,10000,193.149779,7091505.356908423,8
2902,9826,4.314489,7091508.356908423,8
2903,9841,166.21351,7091521.356908423,8
2904,9694,185.643588,7091534.356908423,8
2905,9527,3.6392409999999997,7091547.356908423,8
2906,9542,3.4788799999999998,7091560.356908423,8
2907,9557,20.405402000000002,7091573.356908423,8
2908,9554,2.9191000000000003,7091576.356908423,8
2909,9570,4.201578,7091579.356908423,8
2910,9585,3.419479,7091582.356908423,8
2911,9600,3.6232759999999997,7091585.356908423,8
2912,9615,3.503863,7091588.356908423,8
2913,9630,6.725091,7091590.356908423,8
2914,9642,3.2127290000000004,7091592.356908423,8
2915,9658,4.023315,7091594.356908423,8
2916,9673,3.3087609999999996,7091596.356908423,8
2917,9689,3.01527,7091598.356908423,7
2918,9705,4.226236999999999,7091599.356908423,8
2919,9720,3.89905,7091600.356908423,8
2920,9735,2.764658,7091601.356908423,8
2921,9751,3.1982660000000003,7091602.356908423,8
2922,9767,2.839582,7091602.356908423,8
2923,9783,3.233428,7091602.356908423,8
2924,9799,3.3584829999999997,7091602.356908423,8
2925,9815,3.281386,7091602.356908423,8
2926,9831,4.1788050000000005,7091602.356908423,8
2927,9846,3.0744920000000002,7091603.356908423,8
2928,9862,2.926243,7091604.356908423,8
2929,9878,3.4880500000000003,7091605.356908423,8
2930,9883,3.514485,7091606.356908423,8
2931,9898,3.651087,7091607.356908423,8
2932,9913,7.047167999999999,7091608.356908423,8
2933,9925,3.275622,7091609.356908423,8
2934,9941,3.199415,7091610.356908423,8
2935,9957,2.615368,7091612.356908423,8
2936,9973,3.303714,7091614.356908423,8
2937,9989,3.266286,7091616.356908423,8
2938,9999,2.824635,7091618.356908423,8
2939,10000,3.581583,7091620.356908423,8
2940,10000,2.8924719999999997,7091622.356908423,8
2941,10000,3.278092,7091624.356908423,8
2942,10000,3.699694,7091626.356908423,8
2943,10000,3.003489,7091628.356908423,8
2944,10000,3.2038830000000003,7091630.356908423,8
2945,10000,3.4315239999999996,7091632.356908423,8
2946,10000,2.740039,7091634.356908423,8
2947,10000,2.906437,7091636.356908423,8
2948,10000,3.6389199999999997,7091638.356908423,8
2949,10000,3.5925979999999997,7091639.356908423,8
2950,10000,3.5728969999999998,7091650.356908423,8
2951,10000,3.3749779999999996,7091661.356908423,8
2952,10000,3.674531,7091672.356908423,8
2953,10000,5.576955,7091683.356908423,8
2954,10000,6.874611999999999,7091694.356908423,8
2955,10000,3.4918370000000003,7091695.356908423,8
2956,10000,3.408575,7091696.356908423,8
2957,10000,2.644403,7091697.356908423,8
2958,10000,3.4607469999999996,7091698.356908423,8
2959,10000,3.11243,7091699.356908423,8
2960,10000,7.1627209999999994,7091700.356908423,8
2961,10000,3.18934,7091701.356908423,8
2962,10000,3.099691,7091702.356908423,8
2963,10000,3.5407509999999998,7091703.356908423,8
2964,10000,3.135542,7091704.356908423,8
2965,10000,2.9867559999999997,7091705.356908423,8
2966,10000,12.137941,7091706.356908423,8
2967,10000,3.2690590000000004,7091707.356908423,8
2968,10000,3.346533,7091708.356908423,8
2969,10000,7.083973,7091710.356908423,8
2970,10000,3.057534,7091712.356908423,8
2971,10000,2.5746960000000003,7091714.356908423,8
2972,10000,3.417704,7091716.356908423,8
2973,10000,2.9768369999999997,7091718.356908423,8
2974,10000,3.066299,7091720.356908423,8
2975,10000,5.419209,7091722.356908423,8
2976,10000,3.048375,7091724.356908423,8
2977,10000,3.613146,7091732.356908423,8
2978,10000,7.434003,7091738.356908423,8
2979,10000,2.861252,7091740.356908423,8
2980,10000,3.242586,7091742.356908423,8
2981,10000,2.8752709999999997,7091744.356908423,8
2982,10000,3.306992,7091746.356908423,8
2983,10000,2.67317,7091748.356908423,8
2984,10000,3.410287,7091750.356908423,8
2985,10000,2.2265829999999998,7091752.356908423,8
2986,10000,3.008134,7091754.356908423,8
2987,10000,2.902946,7091755.356908423,8
2988,10000,3.8039050000000003,7091756.356908423,8
2989,10000,2.720262,7091757.356908423,8
2990,10000,6.177054,7091758.356908423,8
2991,10000,2.514633,7091759.356908423,8
2992,10000,3.042934,7091760.356908423,8
