,bucket,cpu,gcl,population
1587,10000,12.56248,7231724.356908423,12
1588,10000,4.313288999999999,7231725.356908423,12
1589,10000,5.047827,7231726.356908423,12
1590,10000,4.026333,7231727.356908423,12
1591,10000,4.242284,7231728.356908423,12
1592,10000,5.9189560000000006,7231729.356908423,12
1593,10000,14.1757,7231730.356908423,12
1594,10000,4.757026,7231731.356908423,12
1595,11000,205.80202899999998,7231732.356908423,12
1596,10000,208.336007,7231733.356908423,12
1597,9811,190.820858,7231734.356908423,12
1598,9639,184.875665,7231735.356908423,12
1599,9473,14.660628,7231736.356908423,12
1600,9477,4.791395,7231737.356908423,12
1601,9491,4.457731,7231738.356908423,12
1602,9505,8.146845,7231739.356908423,12
1603,9516,4.730416,7231740.356908423,12
1604,9530,4.869342,7231741.356908423,12
1605,9544,15.665757999999999,7231742.356908423,12
1606,9547,26.101598,7231743.356908423,12
1607,9540,4.63972,7231745.356908423,12
1608,9554,6.5735969999999995,7231747.356908423,12
1609,9566,4.932014,7231749.356908423,12
1610,9580,4.948473,7231751.356908423,12
1611,9594,14.571408,7231753.356908423,12
1612,9598,4.700274,7231755.356908423,12
1613,9612,5.094264,7231757.356908423,12
1614,9626,6.626662,7231759.356908423,12
1615,9638,5.52248,7231761.356908423,12
1616,9651,11.002851999999999,7231763.356908423,12
1617,9659,13.81195,7231765.356908423,12
1618,9664,7.180194999999999,7231767.356908423,12
1619,9676,4.4506619999999995,7231769.356908423,12
1620,9690,7.381272,7231771.356908423,12
1621,9701,5.793799999999999,7231773.356908423,12
1622,9714,4.752902,7231775.356908423,12
1623,9728,12.774971,7231777.356908423,12
1624,9711,4.868684999999999,7231779.356908423,12
1625,9725,5.892092999999999,7231781.356908423,12
1626,9738,8.336640000000001,7231783.356908423,12
1627,9740,4.664778,7231785.356908423,12
1628,9754,10.115628,7231787.356908423,12
1629,9763,13.505804,7231789.356908423,12
1630,9768,5.207625,7231791.356908423,12
1631,9782,6.7204690000000005,7231793.356908423,12
1632,9794,8.432344,7231794.356908423,12
1633,9804,6.208797,7231795.356908423,12
1634,9817,5.49324,7231796.356908423,12
1635,9830,15.068181999999998,7231797.356908423,12
1636,9834,5.545467,7231798.356908423,12
1637,9847,6.296442,7231799.356908423,12
1638,9860,8.935158999999999,7231800.356908423,12
1639,9870,5.494605,7231801.356908423,12
1640,9883,6.12155,7231802.356908423,12
1641,9896,12.009,7231803.356908423,12
1642,9903,5.858413,7231804.356908423,12
1643,9916,10.274308000000001,7231805.356908423,12
1644,9925,23.016411,7231806.356908423,12
1645,9921,5.553117,7231807.356908423,12
1646,9934,7.923622,7231808.356908423,12
1647,9945,12.115158999999998,7231809.356908423,12
1648,9952,5.2716840000000005,7231810.356908423,12
1649,9966,5.8108319999999996,7231811.356908423,12
1650,9979,5.5590969999999995,7231812.356908423,12
1651,9992,5.636659,7231813.356908423,12
1652,10000,5.75601,7231814.356908423,12
1653,10000,11.841565,7231816.356908423,12
1654,10000,5.26685,7231818.356908423,12
1655,10000,5.570579,7231820.356908423,12
1656,10000,28.315895,7231823.356908423,12
1657,9991,4.941314,7231825.356908423,12
1658,10000,10.631810999999999,7231827.356908423,12
1659,10000,11.139901,7231829.356908423,12
1660,10000,5.818648,7231831.356908423,12
1661,10000,6.230185,7231833.356908423,12
1662,10000,5.199185999999999,7231835.356908423,12
1663,10000,4.813278,7231837.356908423,12
1664,10000,5.993758,7231839.356908423,12
1665,10000,11.579969,7231841.356908423,12
1666,10000,8.683252,7231843.356908423,12
1667,10000,5.176297,7231845.356908423,12
1668,10000,9.975265,7231847.356908423,12
1669,10000,5.564622,7231849.356908423,12
1670,10000,6.033739,7231851.356908423,12
1671,10000,11.79882,7231853.356908423,12
1672,10000,5.30227,7231856.356908423,12
1673,10000,4.892419,7231859.356908423,12
1674,10000,8.416356,7231862.356908423,12
1675,10000,5.114082,7231865.356908423,12
1676,10000,9.819348000000002,7231868.356908423,12
1677,10000,11.272176,7231872.356908423,12
1678,10000,11.367750000000001,7231876.356908423,12
1679,10000,4.987173,7231879.356908423,12
1680,10000,4.825325,7231881.356908423,12
1681,10000,24.422599,7231883.356908423,12
1682,9995,5.13968,7231885.356908423,12
1683,10000,11.319736,7231888.356908423,12
1684,10000,5.451031,7231891.356908423,12
1685,10000,5.351134999999999,7231894.356908423,12
1686,10000,4.602269,7231897.356908423,12
1687,10000,4.43127,7231900.356908423,12
1688,10000,5.564825,7231903.356908423,12
1689,10000,11.485626,7231906.356908423,12
1690,10000,4.733115,7231909.356908423,12
1691,10000,5.010521,7231912.356908423,12
1692,10000,4.822596,7231915.356908423,12
1693,10000,5.75477,7231918.356908423,12
1694,10000,4.722734,7231921.356908423,12
1695,11000,188.688867,7231924.356908423,12
1696,10000,5.178205,7231927.356908423,12
1697,10000,15.254974999999998,7231930.356908423,12
1698,10000,182.679877,7231933.356908423,12
1699,9836,5.775862999999999,7231936.356908423,12
1700,9849,180.75299800000002,7231939.356908423,12
1701,9687,16.284695,7231942.356908423,12
1702,9690,5.9381189999999995,7231946.356908423,12
1703,9703,184.78284200000002,7231949.356908423,12
1704,9537,5.62343,7231952.356908423,11
1705,9550,5.412089,7231955.356908423,11
1706,9563,5.274934,7231958.356908423,11
1707,9577,9.874507,7231961.356908423,11
1708,9586,4.633734,7231964.356908423,11
1709,9600,5.533535,7231967.356908423,11
1710,9613,5.318892999999999,7231969.356908423,11
1711,9627,5.014500999999999,7231972.356908423,11
1712,9641,20.472687,7231975.356908423,11
1713,9639,9.063968,7231978.356908423,11
1714,9649,4.824947,7231981.356908423,11
1715,9663,5.301867,7231984.356908423,11
1716,9677,4.881329,7231987.356908423,11
1717,9691,5.975619,7231990.356908423,11
1718,9704,4.778274,7231993.356908423,11
1719,9718,9.497380999999999,7231996.356908423,11
1720,9727,4.686451,7231999.356908423,11
1721,9741,36.075796999999994,7232002.356908423,11
1722,9724,4.783417,7232004.356908423,11
1723,9738,5.8611889999999995,7232006.356908423,11
1724,9751,5.006155,7232007.356908423,11
1725,9765,10.535578,7232008.356908423,11
1726,9773,5.376144,7232009.356908423,11
1727,9787,4.945613,7232009.356908423,11
1728,9801,4.667458,7232009.356908423,11
1729,9815,5.690049,7232009.356908423,11
1730,9828,5.228795,7232009.356908423,11
1731,9842,9.120669,7232009.356908423,11
1732,9852,6.34557,7232009.356908423,11
1733,9865,6.311863,7232009.356908423,11
1734,9878,8.628788,7232009.356908423,11
1735,9888,5.9867669999999995,7232009.356908423,11
1736,9901,5.2722489999999995,7232009.356908423,11
1737,9915,5.603083,7232009.356908423,11
1738,9928,5.542757999999999,7232009.356908423,11
1739,9941,10.284224,7232009.356908423,11
1740,9950,5.544487999999999,7232010.356908423,11
1741,9963,8.199899,7232011.356908423,12
1742,9974,4.780217,7232012.356908423,12
1743,9988,6.706123,7232013.356908423,12
1744,10000,7.520606,7232014.356908423,12
1745,10000,5.473355,7232015.356908423,12
1746,10000,4.933261,7232016.356908423,12
1747,10000,8.019722,7232017.356908423,12
1748,10000,5.357673,7232018.356908423,12
1749,10000,8.829205,7232020.356908423,12
1750,10000,4.62024,7232022.356908423,12
1751,10000,5.586646,7232024.356908423,12
1752,10000,5.311668,7232026.356908423,12
1753,10000,10.340531,7232028.356908423,12
1754,10000,6.107035,7232030.356908423,12
1755,9983,7.805861,7232032.356908423,12
1756,9994,5.514585,7232035.356908423,12
1757,10000,10.623119,7232038.356908423,12
1758,10000,5.124537,7232041.356908423,12
1759,10000,5.428643,7232044.356908423,12
1760,10000,6.885807999999999,7232047.356908423,12
1761,10000,7.045370999999999,7232051.356908423,12
1762,10000,4.767142,7232055.356908423,12
1763,10000,6.023881,7232059.356908423,12
1764,10000,5.428300999999999,7232063.356908423,12
1765,10000,5.2186509999999995,7232067.356908423,12
1766,10000,5.67,7232071.356908423,12
1767,10000,6.454675,7232075.356908423,12
1768,10000,5.289229,7232079.356908423,12
1769,10000,7.3796029999999995,7232083.356908423,12
1770,10000,5.49275,7232087.356908423,12
1771,10000,5.334018,7232091.356908423,12
1772,10000,5.8305419999999994,7232095.356908423,12
1773,10000,5.355553,7232100.356908423,12
1774,10000,5.510638999999999,7232105.356908423,12
1775,10000,6.151605,7232110.356908423,12
1776,10000,5.105786,7232115.356908423,12
1777,10000,4.811218,7232120.356908423,12
1778,10000,5.78754,7232125.356908423,12
1779,10000,4.972224,7232130.356908423,12
1780,10000,6.160527,7232135.356908423,12
1781,10000,5.768914,7232140.356908423,12
1782,10000,5.8552159999999995,7232145.356908423,12
1783,10000,6.879351,7232150.356908423,12
1784,10000,5.520894,7232155.356908423,12
1785,10000,4.8991109999999995,7232159.356908423,12
1786,10000,5.224061,7232163.356908423,12
1787,10000,5.558201,7232167.356908423,12
1788,10000,5.019531,7232171.356908423,12
1789,10000,7.378146,7232176.356908423,12
1790,10000,5.583529,7232180.356908423,12
1791,10000,4.588858,7232184.356908423,12
1792,10000,5.520515,7232188.356908423,12
1793,10000,9.239136,7232192.356908423,12
1794,10000,5.185753999999999,7232196.356908423,12
1795,11000,178.091623,7232200.356908423,12
1796,10000,6.575338,7232204.356908423,12
1797,10000,10.86877,7232208.356908423,12
1798,10000,181.168161,7232212.356908423,12
1799,9838,179.68019199999998,7232215.356908423,12
1800,9677,5.835557,7232218.356908423,12
1801,9690,181.066662,7232221.356908423,12
1802,9528,6.20792,7232224.356908423,12
1803,9541,6.053484,7232227.356908423,12
1804,9554,6.6510750000000005,7232230.356908423,12
1805,9566,8.825505,7232233.356908423,12
1806,9576,5.460767,7232236.356908423,12
1807,9589,5.3353,7232239.356908423,12
1808,9603,6.1877889999999995,7232242.356908423,12
1809,9616,6.591501,7232245.356908423,12
1810,9628,5.823522,7232246.356908423,12
1811,9641,5.871709,7232247.356908423,12
1812,9654,5.375064999999999,7232250.356908423,12
1813,9668,18.753203,7232253.356908423,12
1814,9668,10.010367,7232256.356908423,12
1815,9677,5.763018,7232259.356908423,12
1816,9690,6.295856000000001,7232262.356908423,12
1817,9703,5.216774,7232266.356908423,12
1818,9717,5.84319,7232270.356908423,12
1819,9730,6.362894,7232274.356908423,12
1820,9719,5.425745,7232278.356908423,12
1821,9732,6.473827,7232283.356908423,12
1822,9744,8.502668,7232288.356908423,12
1823,9754,5.408243,7232293.356908423,12
1824,9768,5.331354,7232298.356908423,12
1825,9782,7.388017999999999,7232302.356908423,12
1826,9793,5.370501,7232305.356908423,12
1827,9807,10.242607999999999,7232308.356908423,12
1828,9816,6.476317999999999,7232311.356908423,12
1829,9828,9.469935,7232314.356908423,12
1830,9837,22.062471,7232317.356908423,12
1831,9834,6.077009,7232320.356908423,12
1832,9847,8.363142,7232323.356908423,12
1833,9858,12.126016,7232326.356908423,12
1834,9865,4.973413,7232329.356908423,12
1835,9879,5.842439,7232332.356908423,12
1836,9892,6.085746,7232335.356908423,12
1837,9905,6.148028,7232338.356908423,12
1838,9918,7.746,7232341.356908423,12
1839,9929,8.022757,7232343.356908423,12
1840,9940,5.556723,7232345.356908423,12
1841,9953,5.449745,7232348.356908423,12
1842,9966,6.791612,7232351.356908423,12
1843,9957,5.340414,7232354.356908423,12
1844,9971,7.747227,7232357.356908423,12
1845,9982,8.524253999999999,7232360.356908423,12
1846,9992,6.329832,7232363.356908423,12
1847,10000,8.756509,7232366.356908423,12
1848,10000,6.342874,7232369.356908423,12
1849,10000,6.47416,7232372.356908423,12
1850,10000,7.334941,7232375.356908423,12
1851,10000,7.362639,7232378.356908423,12
1852,10000,10.003474999999998,7232381.356908423,12
1853,10000,6.859999,7232384.356908423,12
1854,10000,7.7613199999999996,7232387.356908423,12
1855,10000,4.7613319999999995,7232390.356908423,12
1856,10000,7.169103,7232393.356908423,12
1857,10000,7.044884,7232396.356908423,12
1858,10000,6.2640769999999995,7232399.356908423,12
1859,10000,5.067117,7232402.356908423,12
1860,10000,4.936427,7232405.356908423,12
1861,10000,5.429542,7232408.356908423,13
1862,10000,7.61564,7232411.356908423,13
1863,10000,7.096886,7232414.356908423,13
1864,10000,4.9610259999999995,7232417.356908423,13
1865,10000,5.216873,7232420.356908423,13
1866,10000,4.934632,7232423.356908423,13
1867,10000,5.091022,7232426.356908423,13
1868,10000,7.411956,7232429.356908423,13
1869,10000,7.980996,7232432.356908423,13
1870,10000,5.267874,7232435.356908423,13
1871,10000,37.85654,7232435.356908423,13
1872,9981,5.445051,7232435.356908423,13
1873,9995,4.9202889999999995,7232435.356908423,13
1874,10000,8.276144,7232435.356908423,13
1875,10000,12.528198,7232435.356908423,13
1876,10000,5.449728,7232435.356908423,13
1877,10000,5.631099,7232435.356908423,13
1878,10000,5.037672,7232435.356908423,13
1879,10000,4.713381999999999,7232435.356908423,13
1880,10000,8.760824999999999,7232435.356908423,13
1881,10000,7.556519,7232435.356908423,13
1882,10000,5.171984,7232435.356908423,13
1883,10000,5.1474899999999995,7232435.356908423,13
1884,10000,5.066285,7232435.356908423,13
1885,10000,5.001402,7232436.356908423,13
1886,10000,8.541691,7232437.356908423,13
1887,10000,7.258878,7232438.356908423,13
1888,10000,5.21081,7232439.356908423,13
1889,10000,4.616315,7232440.356908423,13
1890,10000,4.759482,7232441.356908423,13
1891,10000,5.254386,7232442.356908423,13
1892,10000,7.267386,7232443.356908423,13
1893,10000,7.236708999999999,7232445.356908423,13
1894,10000,4.885104999999999,7232447.356908423,13
1895,11000,220.619089,7232449.356908423,13
1896,10000,189.32238900000002,7232451.356908423,13
1897,9829,5.067007,7232453.356908423,13
1898,9843,11.153821,7232455.356908423,13
1899,9851,8.216995,7232457.356908423,13
1900,9862,5.986082,7232459.356908423,13
1901,9875,5.370035,7232461.356908423,13
1902,9889,5.468158,7232463.356908423,13
1903,9902,182.937224,7232465.356908423,13
1904,9738,7.878573,7232467.356908423,13
1905,9749,7.565138999999999,7232469.356908423,13
1906,9760,5.6587689999999995,7232471.356908423,13
1907,9773,181.43473799999998,7232473.356908423,13
1908,9610,8.223305,7232475.356908423,13
1909,9620,5.770967,7232477.356908423,13
1910,9633,9.020061,7232479.356908423,13
1911,9643,7.837632,7232481.356908423,13
1912,9654,5.191542,7232483.356908423,13
1913,9668,5.789975999999999,7232485.356908423,13
1914,9681,6.090735,7232487.356908423,13
1915,9694,5.392557,7232489.356908423,13
1916,9708,10.627104,7232491.356908423,13
1917,9716,7.598567,7232493.356908423,13
1918,9727,5.9040799999999996,7232495.356908423,13
1919,9740,5.102755,7232497.356908423,13
1920,9754,5.706206,7232499.356908423,13
1921,9767,23.483383,7232501.356908423,13
1922,9762,8.177329,7232503.356908423,13
1923,9773,8.70803,7232505.356908423,13
1924,9783,6.584487,7232507.356908423,13
1925,9795,10.602697,7232509.356908423,13
1926,9803,10.089108,7232511.356908423,13
1927,9812,5.61879,7232514.356908423,13
1928,9825,8.038843,7232517.356908423,13
1929,9836,7.935182999999999,7232520.356908423,13
1930,9847,5.652131,7232524.356908423,13
1931,9860,5.303208,7232528.356908423,13
1932,9874,5.68937,7232532.356908423,13
1933,9887,5.7944189999999995,7232534.356908423,13
1934,9900,8.490166,7232536.356908423,13
1935,9910,8.608463,7232537.356908423,13
1936,9920,7.774712,7232538.356908423,13
1937,9931,6.297809999999999,7232539.356908423,13
1938,9944,9.724193999999999,7232540.356908423,13
1939,9953,8.904335,7232542.356908423,13
1940,9963,24.414132000000002,7232544.356908423,13
1941,9957,12.640244,7232546.356908423,13
1942,9963,7.103514,7232548.356908423,13
1943,9975,8.823477,7232549.356908423,13
1944,9985,5.883653,7232551.356908423,13
1945,9998,7.670148999999999,7232553.356908423,13
1946,10000,12.359912999999999,7232555.356908423,13
1947,10000,37.161153999999996,7232556.356908423,13
1948,9982,5.533832,7232557.356908423,13
1949,9995,6.251874,7232558.356908423,13
1950,10000,11.094538,7232559.356908423,13
1951,10000,8.054062,7232560.356908423,13
1952,10000,7.336295,7232561.356908423,13
1953,10000,8.232676,7232562.356908423,13
1954,10000,5.709159,7232563.356908423,13
1955,10000,28.22336,7232564.356908423,13
1956,9991,6.792934,7232566.356908423,13
1957,10000,8.159194,7232568.356908423,13
1958,10000,7.3563529999999995,7232570.356908423,13
1959,10000,12.884802,7232573.356908423,13
1960,10000,6.865943,7232576.356908423,13
1961,10000,4.92391,7232579.356908423,13
1962,10000,5.091868,7232582.356908423,13
1963,10000,8.916829,7232585.356908423,13
1964,10000,10.59478,7232588.356908423,13
1965,10000,8.841834,7232591.356908423,13
1966,10000,10.272962,7232593.356908423,13
1967,10000,5.454895,7232595.356908423,13
1968,10000,4.944663,7232598.356908423,13
1969,10000,7.997839,7232601.356908423,13
1970,10000,7.957142,7232604.356908423,13
1971,10000,8.138997,7232607.356908423,13
1972,10000,5.369599,7232610.356908423,13
1973,10000,20.099843,7232612.356908423,14
1974,9999,5.291396,7232614.356908423,14
1975,10000,8.191734,7232616.356908423,14
1976,10000,32.065829,7232618.356908423,14
1977,9987,7.768533,7232620.356908423,14
1978,9998,5.766953999999999,7232622.356908423,14
1979,10000,5.061032,7232624.356908423,14
1980,10000,5.273759,7232627.356908423,14
1981,10000,12.902785000000002,7232630.356908423,14
1982,10000,7.648497,7232633.356908423,14
1983,10000,7.060873999999999,7232636.356908423,14
1984,10000,5.214045,7232639.356908423,14
1985,10000,5.292696,7232642.356908423,14
1986,10000,39.487069999999996,7232645.356908423,14
1987,9979,7.321476,7232647.356908423,14
1988,9991,7.665709,7232649.356908423,14
1989,10000,8.339124,7232651.356908423,14
1990,10000,5.749302999999999,7232653.356908423,14
1991,10000,5.557117,7232655.356908423,14
1992,10000,5.786121,7232657.356908423,14
1993,10000,7.704048,7232660.356908423,14
1994,10000,6.966633,7232663.356908423,14
1995,11000,183.72671200000002,7232666.356908423,14
1996,10000,179.35167,7232669.356908423,14
1997,9839,213.317423,7232672.356908423,14
1998,9644,6.14445,7232675.356908423,14
1999,9657,7.732955,7232678.356908423,14
2000,9660,8.446734,7232681.356908423,14
2001,9670,7.975637,7232684.356908423,14
2002,9681,5.8390629999999994,7232687.356908423,14
2003,9694,186.430612,7232690.356908423,14
2004,9526,27.610315,7232694.356908423,14
2005,9517,8.845033,7232698.356908423,14
2006,9527,8.409839999999999,7232701.356908423,14
2007,9537,11.792750999999999,7232704.356908423,14
2008,9544,18.175625,7232707.356908423,14
2009,9545,5.661868999999999,7232709.356908423,14
2010,9558,7.040889,7232711.356908423,14
2011,9570,8.504552,7232713.356908423,14
2012,9580,8.24525,7232715.356908423,14
2013,9591,11.348925000000001,7232717.356908423,14
2014,9599,6.246096,7232719.356908423,14
2015,9612,5.82578,7232721.356908423,14
2016,9625,6.070296,7232723.356908423,14
2017,9638,7.648582,7232725.356908423,14
2018,9649,10.715886,7232727.356908423,14
2019,9657,8.440504,7232730.356908423,14
2020,9667,22.305703,7232733.356908423,14
2021,9664,5.663786999999999,7232736.356908423,14
2022,9677,6.088362,7232739.356908423,14
2023,9690,8.084259,7232742.356908423,14
2024,9701,12.345962,7232745.356908423,14
2025,9708,15.523955,7232748.356908423,14
2026,9704,6.0076279999999995,7232751.356908423,14
2027,9717,6.101623,7232754.356908423,14
2028,9730,6.447913,7232757.356908423,14
2029,9742,8.259188,7232760.356908423,14
2030,9753,7.770982,7232763.356908423,14
2031,9764,7.9834,7232764.356908423,14
2032,9775,7.8463959999999995,7232765.356908423,14
2033,9786,6.879798999999999,7232766.356908423,14
2034,9798,8.714713,7232767.356908423,14
2035,9808,7.539035,7232768.356908423,14
2036,9819,12.321527,7232769.356908423,14
2037,9826,8.412763,7232771.356908423,14
2038,9837,6.396853,7232773.356908423,14
2039,9849,22.361657,7232775.356908423,14
2040,9845,5.718904,7232777.356908423,14
2041,9858,10.677812,7232779.356908423,14
2042,9866,7.738022,7232781.356908423,14
2043,9877,11.830369,7232783.356908423,14
2044,9884,6.3278669999999995,7232785.356908423,14
2045,9896,6.358515,7232787.356908423,14
2046,9909,5.132964,7232789.356908423,14
2047,9923,11.787641999999998,7232791.356908423,14
2048,9930,7.901961,7232793.356908423,14
2049,9941,7.786481,7232795.356908423,14
2050,9952,6.08678,7232797.356908423,14
2051,9965,25.073228,7232799.356908423,14
2052,9959,5.5105759999999995,7232801.356908423,14
2053,9972,8.732963,7232803.356908423,14
2054,9982,7.569605,7232805.356908423,14
2055,9993,7.314039999999999,7232807.356908423,14
2056,10000,5.596778,7232809.356908423,14
2057,10000,21.016075,7232811.356908423,14
2058,9998,5.273199,7232813.356908423,14
2059,10000,8.042034000000001,7232815.356908423,14
2060,10000,7.428756,7232817.356908423,14
2061,10000,8.090868,7232819.356908423,14
2062,10000,5.231698,7232821.356908423,14
2063,10000,7.562635,7232823.356908423,14
2064,10000,5.280209,7232825.356908423,14
2065,10000,10.045449,7232827.356908423,14
2066,10000,7.8684959999999995,7232829.356908423,14
2067,10000,8.229536,7232831.356908423,14
2068,10000,5.63727,7232833.356908423,14
2069,10000,7.697076,7232834.356908423,14
2070,10000,5.235062,7232835.356908423,14
2071,10000,12.374203000000001,7232836.356908423,14
2072,10000,8.141539999999999,7232837.356908423,14
2073,10000,10.667058,7232838.356908423,14
2074,10000,5.478313,7232839.356908423,14
2075,10000,12.839257,7232840.356908423,14
2076,10000,5.687644,7232841.356908423,14
2077,10000,8.757778,7232842.356908423,14
2078,10000,7.464615,7232843.356908423,14
2079,10000,32.667422,7232844.356908423,14
2080,9986,6.091302,7232845.356908423,14
2081,9999,7.769045,7232846.356908423,14
2082,10000,5.598781,7232847.356908423,14
2083,10000,7.948115,7232848.356908423,14
2084,10000,7.763731,7232849.356908423,14
2085,10000,9.059256999999999,7232850.356908423,14
2086,10000,5.452161,7232851.356908423,14
2087,10000,7.595051,7232851.356908423,14
2088,10000,5.3577889999999995,7232851.356908423,14
2089,10000,13.840761,7232851.356908423,14
2090,10000,7.949795,7232851.356908423,14
2091,10000,8.045999,7232851.356908423,14
2092,9990,5.152951,7232851.356908423,14
2093,10000,38.859775,7232851.356908423,14
2094,9980,6.070653999999999,7232852.356908423,14
2095,10993,213.40263000000002,7232853.356908423,14
2096,10000,183.953166,7232854.356908423,14
2097,9835,8.413186,7232855.356908423,14
2098,9846,5.787719,7232856.356908423,14
2099,9859,187.07866700000002,7232857.356908423,14
2100,9691,6.063256,7232859.356908423,14
2101,9704,9.325235,7232861.356908423,15
2102,9714,207.18125400000002,7232863.356908423,15
2103,9526,8.42788,7232865.356908423,15
2104,9536,5.958044999999999,7232867.356908423,15
2105,9549,8.280712999999999,7232869.356908423,15
2106,9560,8.865952,7232871.356908423,15
2107,9570,9.939309000000002,7232873.356908423,15
2108,9579,7.7038709999999995,7232875.356908423,15
2109,9590,9.106871,7232877.356908423,15
2110,9600,23.794868,7232879.356908423,15
2111,9595,7.17847,7232881.356908423,15
2112,9607,11.250154,7232883.356908423,15
2113,9615,8.319028,7232885.356908423,15
2114,9626,8.724789999999999,7232887.356908423,15
2115,9636,11.874400000000001,7232889.356908423,15
2116,9643,6.747743,7232891.356908423,15
2117,9655,8.879294999999999,7232893.356908423,15
2118,9665,5.652595,7232895.356908423,15
2119,9678,8.422412999999999,7232897.356908423,15
2120,9688,9.072106999999999,7232899.356908423,15
2121,9698,8.600182,7232901.356908423,15
2122,9708,6.5644409999999995,7232903.356908423,15
2123,9720,9.936876999999999,7232905.356908423,15
2124,9729,5.922801,7232907.356908423,15
2125,9742,8.938521,7232909.356908423,15
2126,9752,12.616906,7232911.356908423,15
2127,9758,19.041923,7232913.356908423,15
2128,9758,11.150797999999998,7232915.356908423,15
2129,9766,7.941886,7232917.356908423,15
2130,9777,6.1540669999999995,7232919.356908423,15
2131,9790,8.162310999999999,7232921.356908423,15
2132,9801,8.911835,7232923.356908423,15
2133,9811,9.649555,7232925.356908423,15
2134,9820,5.636131,7232927.356908423,15
2135,9833,7.8699069999999995,7232929.356908423,15
2136,9844,6.0756239999999995,7232931.356908423,15
2137,9857,8.707848,7232933.356908423,15
2138,9867,8.316042999999999,7232935.356908423,15
2139,9878,8.885607,7232937.356908423,15
2140,9888,5.849226,7232939.356908423,15
2141,9901,8.655090999999999,7232941.356908423,15
2142,9911,18.391524,7232943.356908423,15
2143,9911,8.663934999999999,7232945.356908423,15
2144,9921,8.452067999999999,7232946.356908423,15
2145,9931,8.222109,7232947.356908423,15
2146,9942,7.487346,7232948.356908423,15
2147,9953,13.214037000000001,7232949.356908423,15
2148,9959,6.0600439999999995,7232951.356908423,15
2149,9972,8.266822,7232953.356908423,15
2150,9983,8.239856999999999,7232954.356908423,15
2151,9994,12.902971,7232955.356908423,15
2152,10000,6.013332,7232956.356908423,15
2153,10000,8.337705,7232958.356908423,15
2154,10000,6.902869,7232960.356908423,15
2155,10000,11.953119,7232962.356908423,15
2156,10000,8.454089,7232964.356908423,15
2157,10000,7.54728,7232966.356908423,15
2158,10000,5.940251,7232968.356908423,15
2159,10000,8.412489,7232970.356908423,15
2160,10000,5.9238599999999995,7232972.356908423,15
2161,10000,8.386089,7232974.356908423,15
2162,10000,8.127691,7232976.356908423,15
2163,10000,8.489879,7232978.356908423,15
2164,10000,6.143313,7232980.356908423,14
2165,10000,8.945266,7232982.356908423,15
2166,10000,5.439115,7232984.356908423,15
2167,10000,7.293782,7232986.356908423,15
2168,10000,29.100121,7232988.356908423,15
2169,9990,8.433523,7232990.356908423,15
2170,10000,8.460741,7232992.356908423,15
2171,10000,7.4381829999999995,7232994.356908423,15
2172,10000,7.755605999999999,7232996.356908423,15
2173,10000,7.817042,7232998.356908423,15
2174,10000,13.246068999999999,7232999.356908423,15
2175,10000,9.143542,7233000.356908423,15
2176,10000,5.426921,7233001.356908423,15
2177,10000,7.303063,7233003.356908423,15
2178,10000,5.547705,7233006.356908423,15
2179,10000,10.523344000000002,7233009.356908423,15
2180,10000,7.505446,7233012.356908423,15
2181,10000,10.463125,7233015.356908423,16
2182,10000,5.918314,7233018.356908423,16
2183,10000,10.353128,7233021.356908423,16
2184,10000,5.405787,7233024.356908423,16
2185,10000,10.921634999999998,7233027.356908423,16
2186,10000,7.560298,7233030.356908423,16
2187,10000,8.211276,7233033.356908423,16
2188,10000,6.079158,7233037.356908423,16
2189,10000,29.790564,7233041.356908423,16
2190,9989,5.2252220000000005,7233045.356908423,16
2191,10000,15.735441,7233049.356908423,16
2192,10000,7.297216,7233053.356908423,16
2193,10000,10.788979,7233057.356908423,16
2194,10000,6.532874,7233061.356908423,16
2195,11000,210.503046,7233065.356908423,16
2196,10000,6.198614,7233069.356908423,16
2197,10000,191.052948,7233073.356908423,16
2198,9828,8.273299,7233076.356908423,16
2199,9839,23.479941,7233079.356908423,16
2200,9834,183.283712,7233082.356908423,16
2201,9669,10.682350999999999,7233085.356908423,16
2202,9677,6.953997,7233088.356908423,16
2203,9689,12.105453,7233091.356908423,16
2204,9696,8.649939999999999,7233094.356908423,16
2205,9706,196.100582,7233097.356908423,16
2206,9528,9.419013,7233100.356908423,16
2207,9537,11.908242999999999,7233103.356908423,16
2208,9544,8.351989,7233106.356908423,16
2209,9554,10.808029,7233109.356908423,16
2210,9562,26.42148,7233112.356908423,16
2211,9554,9.841706,7233116.356908423,16
2212,9563,6.509386,7233120.356908423,16
2213,9575,16.426254,7233124.356908423,16
2214,9577,6.285304999999999,7233126.356908423,16
2215,9590,10.730811999999998,7233128.356908423,16
2216,9598,12.919891999999999,7233130.356908423,16
2217,9604,12.010373,7233132.356908423,16
2218,9611,6.39208,7233134.356908423,16
2219,9624,11.001708999999998,7233137.356908423,16
2220,9632,6.011664,7233140.356908423,15
2221,9645,10.555257,7233143.356908423,15
2222,9653,8.114519999999999,7233146.356908423,15
2223,9664,10.266064,7233148.356908423,15
2224,9673,6.014707,7233150.356908423,15
2225,9686,10.881349,7233152.356908423,15
2226,9694,6.836633,7233154.356908423,15
2227,9706,25.047113,7233155.356908423,15
2228,9690,10.354325,7233155.356908423,14
