,bucket,cpu,gcl,population
665,9452,6.430658,7837363.356908423,14
666,9465,8.534511,7837363.356908423,14
667,9475,14.203881,7837363.356908423,14
668,9480,7.556466,7837363.356908423,14
669,9491,7.97049,7837363.356908423,14
670,9502,23.117484,7837363.356908423,14
671,9498,31.776334000000002,7837363.356908423,14
672,9485,6.9590250000000005,7837363.356908423,14
673,9497,10.262535,7837363.356908423,14
674,9506,5.864572,7837363.356908423,14
675,9519,5.784414999999999,7837363.356908423,14
676,9532,6.8002780000000005,7837363.356908423,14
677,9544,5.963253,7837363.356908423,14
678,9557,19.792288,7837363.356908423,14
679,9556,11.913886999999999,7837363.356908423,14
680,9563,7.332250999999999,7837363.356908423,14
681,9575,6.54668,7837363.356908423,14
682,9587,9.666195,7837363.356908423,14
683,9596,5.717466,7837363.356908423,14
684,9609,6.254288000000001,7837363.356908423,14
685,9622,7.290475000000001,7837363.356908423,14
686,9634,19.092036,7837370.356908423,14
687,9634,19.339458,7837380.356908423,14
688,9634,5.991728,7837390.356908423,14
689,9647,12.596205000000001,7837400.356908423,14
690,9653,5.96975,7837410.356908423,14
691,9666,5.6791990000000006,7837420.356908423,14
692,9679,5.659712000000001,7837430.356908423,14
693,9692,10.886454,7837440.356908423,14
694,9700,7.346978999999999,7837450.356908423,14
695,9712,10.802202,7837460.356908423,14
696,9720,5.693768,7837470.356908423,14
697,9733,8.980238,7837480.356908423,14
698,9743,8.49037,7837490.356908423,14
699,9753,6.21949,7837500.356908423,14
700,9752,5.757761,7837513.356908423,14
701,9765,6.257612,7837526.356908423,14
702,9778,18.880439,7837539.356908423,14
703,9778,11.465983,7837552.356908423,14
704,9785,5.683128,7837565.356908423,14
705,9798,5.834088,7837578.356908423,14
706,9811,6.364467,7837592.356908423,14
707,9824,6.450184,7837606.356908423,14
708,9836,6.775777,7837620.356908423,14
709,9848,7.277922,7837634.356908423,14
710,9860,5.676514,7837648.356908423,14
711,9873,5.959263,7837662.356908423,14
712,9886,6.599697000000001,7837676.356908423,14
713,9898,6.489788000000001,7837690.356908423,14
714,9910,6.838609,7837704.356908423,14
715,9922,7.539591,7837718.356908423,14
716,9933,6.43268,7837736.356908423,14
717,9946,6.404221,7837754.356908423,14
718,9959,15.795057,7837774.356908423,14
719,9962,11.076144000000001,7837794.356908423,14
720,9970,5.971120000000001,7837814.356908423,14
721,9983,5.882888,7837834.356908423,14
722,9996,5.5376,7837854.356908423,14
723,10000,5.426354,7837874.356908423,14
724,10000,5.667449,7837894.356908423,14
725,10000,6.158575000000001,7837914.356908423,14
726,10000,5.701732,7837934.356908423,14
727,10000,6.351614,7837954.356908423,14
728,10000,5.223781000000001,7837974.356908423,14
729,10000,5.745898,7837995.356908423,14
730,10000,5.088993,7838016.356908423,14
731,10000,5.10473,7838037.356908423,14
732,10000,5.847315,7838058.356908423,14
733,10000,5.6346430000000005,7838079.356908423,14
734,10000,16.833371,7838100.356908423,14
735,10000,11.286432,7838120.356908423,14
736,10000,5.935212,7838133.356908423,14
737,10000,5.716950000000001,7838143.356908423,14
738,10000,6.572337000000001,7838153.356908423,14
739,10000,5.883565000000001,7838163.356908423,14
740,10000,7.923633000000001,7838173.356908423,14
741,10000,6.822601000000001,7838183.356908423,14
742,10000,6.8462950000000005,7838193.356908423,14
743,10000,6.410334000000001,7838203.356908423,14
744,10000,6.156752,7838213.356908423,14
745,10000,6.271586,7838223.356908423,14
746,10000,5.420768000000001,7838233.356908423,14
747,10000,6.41716,7838243.356908423,14
748,10000,5.855346000000001,7838253.356908423,14
749,10000,6.514622,7838263.356908423,14
750,10000,24.694127,7838270.356908423,14
751,9994,10.30568,7838277.356908423,14
752,10000,5.709042999999999,7838284.356908423,14
753,11000,223.245733,7838291.356908423,14
754,10000,9.028694,7838298.356908423,14
755,10000,200.638838,7838305.356908423,14
756,9818,206.80577100000002,7838311.356908423,14
757,9630,14.14199,7838317.356908423,14
758,9635,201.007936,7838323.356908423,14
759,9453,7.649563000000001,7838329.356908423,14
760,9464,7.238917000000001,7838335.356908423,14
761,9476,6.565977,7838341.356908423,14
762,9488,8.349601999999999,7838347.356908423,14
763,9499,5.038864,7838353.356908423,14
764,9513,7.219838000000001,7838359.356908423,14
765,9525,7.378170000000001,7838365.356908423,14
766,9537,63.257593,7838367.356908423,13
767,9493,16.428333,7838369.356908423,14
768,9495,10.436961,7838369.356908423,14
769,9503,7.821961,7838369.356908423,14
770,9514,5.695464,7838369.356908423,14
771,9527,13.932397,7838369.356908423,14
772,9532,8.046341,7838369.356908423,14
773,9543,10.685832000000001,7838369.356908423,14
774,9551,5.968625,7838370.356908423,14
775,9564,6.044761,7838371.356908423,14
776,9577,6.31448,7838372.356908423,14
777,9590,6.407036,7838373.356908423,14
778,9603,5.908581,7838374.356908423,14
779,9616,10.192608,7838375.356908423,14
780,9625,8.673634999999999,7838376.356908423,14
781,9635,5.788124,7838377.356908423,14
782,9648,19.831875,7838378.356908423,14
783,9647,13.760338,7838379.356908423,14
784,9652,9.413953000000001,7838380.356908423,14
785,9661,5.971723,7838388.356908423,14
786,9674,6.315746000000001,7838396.356908423,14
787,9687,5.981403,7838404.356908423,14
788,9700,5.7717670000000005,7838412.356908423,14
789,9713,6.695648,7838420.356908423,14
790,9725,8.228141,7838428.356908423,14
791,9736,5.2657609999999995,7838436.356908423,14
792,9750,7.190822000000001,7838447.356908423,14
793,9762,6.003691,7838458.356908423,14
794,9775,5.454271,7838469.356908423,14
795,9788,11.614355,7838480.356908423,14
796,9794,5.601567,7838491.356908423,14
797,9807,6.503503,7838502.356908423,14
798,9819,22.725885,7838513.356908423,14
799,9815,14.73494,7838524.356908423,14
800,9819,6.153898,7838535.356908423,14
801,9832,8.218553,7838546.356908423,14
802,9843,4.6560559999999995,7838557.356908423,13
803,9857,5.291012,7838568.356908423,13
804,9871,6.59689,7838579.356908423,13
805,9883,5.932188,7838590.356908423,13
806,9896,4.280342,7838601.356908423,13
807,9911,6.745407999999999,7838612.356908423,14
808,9923,5.471852,7838623.356908423,14
809,9936,4.952293,7838634.356908423,14
810,9950,5.241526,7838645.356908423,14
811,9964,5.378171999999999,7838656.356908423,14
812,9977,7.716757,7838667.356908423,14
813,9988,4.895376,7838678.356908423,14
814,10000,15.99475,7838689.356908423,14
815,10000,12.949371,7838700.356908423,14
816,10000,4.754112999999999,7838711.356908423,14
817,10000,5.253985,7838722.356908423,14
818,10000,5.111224,7838733.356908423,14
819,10000,5.128667,7838744.356908423,14
820,10000,4.6188009999999995,7838755.356908423,14
821,10000,5.579689,7838766.356908423,14
822,10000,5.390198,7838777.356908423,14
823,10000,10.543468999999998,7838788.356908423,14
824,10000,4.730902,7838798.356908423,14
825,10000,4.709365999999999,7838810.356908423,14
826,10000,5.715988,7838822.356908423,14
827,10000,5.288562,7838834.356908423,14
828,10000,5.582338,7838846.356908423,14
829,10000,19.769513,7838858.356908423,14
830,9999,15.478125,7838870.356908423,14
831,10000,8.985365,7838882.356908423,14
832,10000,4.476064,7838894.356908423,14
833,10000,13.639555999999999,7838906.356908423,14
834,10000,5.989067,7838918.356908423,14
835,10000,6.6309059999999995,7838923.356908423,14
836,10000,5.616886,7838931.356908423,14
837,10000,4.498153,7838939.356908423,14
838,10000,5.8658079999999995,7838947.356908423,14
839,10000,6.725097,7838955.356908423,14
840,10000,4.368937,7838963.356908423,14
841,10000,5.408828,7838971.356908423,14
842,10000,5.8331789999999994,7838976.356908423,14
843,10000,6.6577910000000005,7838981.356908423,14
844,10000,5.811275999999999,7838986.356908423,14
845,10000,5.493181,7838991.356908423,14
846,10000,17.341034,7838996.356908423,14
847,10000,18.196791,7839001.356908423,14
848,10000,5.348972999999999,7839006.356908423,14
849,10000,5.769443,7839011.356908423,14
850,10000,5.909022,7839020.356908423,14
851,10000,7.053326,7839029.356908423,14
852,10000,7.429053999999999,7839039.356908423,14
853,11000,224.026814,7839049.356908423,14
854,10000,210.89283,7839059.356908423,14
855,9808,5.881073,7839069.356908423,14
856,9821,6.375989,7839079.356908423,14
857,9834,5.8948529999999995,7839089.356908423,14
858,9847,215.026627,7839099.356908423,14
859,9651,7.244179000000001,7839109.356908423,14
860,9663,6.580737000000001,7839119.356908423,14
861,9675,5.70036,7839129.356908423,14
862,9688,59.326741,7839139.356908423,14
863,9631,44.085179999999994,7839149.356908423,14
864,9606,6.9555560000000005,7839159.356908423,14
865,9618,11.491418,7839169.356908423,14
866,9625,6.944114000000001,7839179.356908423,14
867,9637,225.971054,7839189.356908423,14
868,9430,6.546874000000001,7839199.356908423,14
869,9442,5.692118000000001,7839209.356908423,14
870,9455,17.833267,7839219.356908423,14
871,9456,12.041091999999999,7839229.356908423,14
872,9463,5.8511,7839239.356908423,14
873,9476,5.590204,7839249.356908423,14
874,9489,9.000367,7839259.356908423,14
875,9499,26.982507000000002,7839267.356908423,14
876,9491,8.145177,7839275.356908423,14
877,9502,6.619203,7839283.356908423,14
878,9491,56.172951,7839291.356908423,14
879,9454,11.020322,7839299.356908423,14
880,9462,18.544792,7839307.356908423,14
881,9462,6.370885,7839315.356908423,14
882,9475,7.518906,7839323.356908423,14
883,9486,5.357755,7839331.356908423,14
884,9500,6.919942,7839339.356908423,14
885,9512,9.029672999999999,7839347.356908423,14
886,9522,7.723942000000001,7839352.356908423,14
887,9533,6.892998,7839357.356908423,14
888,9545,7.718418,7839362.356908423,14
889,9556,5.7888839999999995,7839367.356908423,14
890,9569,5.580825,7839372.356908423,14
891,9582,6.475771,7839377.356908423,14
892,9594,7.169230000000001,7839382.356908423,14
893,9606,6.029257,7839387.356908423,14
894,9619,23.435689,7839395.356908423,14
895,9614,9.498237,7839403.356908423,14
896,9623,9.563016,7839411.356908423,14
897,9632,6.501676,7839419.356908423,14
898,9644,6.484627,7839427.356908423,14
899,9656,6.799078,7839435.356908423,14
900,9668,8.500593,7839439.356908423,14
901,9678,9.707068,7839443.356908423,14
902,9687,6.093776,7839446.356908423,14
903,9700,7.388429,7839449.356908423,14
904,9711,9.812073,7839452.356908423,14
905,9720,6.149844999999999,7839462.356908423,14
906,9733,6.170743,7839472.356908423,14
907,9746,8.06922,7839482.356908423,14
908,9757,7.969725,7839492.356908423,14
909,9768,6.73936,7839502.356908423,14
910,9780,31.585826,7839512.356908423,14
911,9767,32.633411,7839522.356908423,14
912,9753,6.929779000000001,7839532.356908423,14
913,9765,5.791452,7839542.356908423,14
914,9778,6.001108,7839552.356908423,14
915,9791,5.634568,7839562.356908423,14
916,9804,5.834064,7839572.356908423,14
917,9817,7.784929,7839582.356908423,14
918,9828,6.265460000000001,7839592.356908423,14
919,9841,6.850069,7839602.356908423,14
920,9853,6.419072000000001,7839613.356908423,14
921,9866,6.892593000000001,7839624.356908423,14
922,9878,7.248437000000001,7839635.356908423,14
923,9890,6.74597,7839646.356908423,14
924,9902,8.799398,7839659.356908423,14
925,9912,5.277354,7839672.356908423,14
926,9926,15.37381,7839685.356908423,14
927,9929,13.162899000000001,7839698.356908423,14
928,9935,6.522532999999999,7839711.356908423,14
929,9947,5.859494,7839724.356908423,14
930,9960,6.575747999999999,7839737.356908423,14
931,9972,5.378919,7839750.356908423,14
932,9986,5.325489999999999,7839763.356908423,14
933,10000,8.49067,7839776.356908423,14
934,10000,5.365148,7839789.356908423,14
935,10000,6.1179950000000005,7839805.356908423,14
936,10000,5.808504,7839821.356908423,14
937,10000,8.552521,7839837.356908423,14
938,10000,5.829704,7839853.356908423,14
939,10000,7.612544,7839869.356908423,14
940,10000,5.632919,7839885.356908423,14
941,10000,6.579967,7839901.356908423,14
942,10000,15.688747000000001,7839917.356908423,14
943,10000,10.467696,7839933.356908423,14
944,10000,4.967639999999999,7839946.356908423,14
945,10000,7.673881,7839959.356908423,14
946,10000,7.114248999999999,7839972.356908423,14
947,10000,6.047909000000001,7839985.356908423,14
948,10000,6.803064000000001,7839998.356908423,14
949,10000,6.312221,7840011.356908423,14
950,10000,6.2893550000000005,7840024.356908423,14
951,10000,22.389310000000002,7840037.356908423,14
952,9996,5.739842,7840050.356908423,14
953,11000,259.577556,7840063.356908423,14
954,10000,204.637088,7840076.356908423,14
955,9814,6.710512,7840082.356908423,14
956,9826,203.845806,7840088.356908423,14
957,9641,203.373557,7840094.356908423,14
958,9456,43.13015,7840100.356908423,14
959,9432,16.932409,7840106.356908423,14
960,9434,5.948562,7840112.356908423,14
961,9447,7.2743389999999994,7840118.356908423,14
962,9459,6.84174,7840124.356908423,14
963,9471,9.130287000000001,7840130.356908423,14
964,9481,11.078609,7840136.356908423,14
965,9489,6.369919,7840146.356908423,14
966,9502,5.815401,7840156.356908423,14
967,9515,12.816486000000001,7840166.356908423,14
968,9501,7.095055,7840176.356908423,14
969,9513,6.612166,7840186.356908423,14
970,9525,6.42063,7840195.356908423,14
971,9537,6.361646,7840204.356908423,14
972,9550,6.771855,7840213.356908423,14
973,9562,11.151655,7840222.356908423,14
974,9570,20.884982,7840229.356908423,14
975,9568,123.055521,7840236.356908423,14
976,9464,23.751716,7840243.356908423,14
977,9459,12.863538000000002,7840250.356908423,14
978,9465,6.511443,7840257.356908423,14
979,9477,13.286017999999999,7840264.356908423,14
980,9483,10.688224,7840271.356908423,14
981,9491,4.793354,7840278.356908423,14
982,9505,7.920767,7840285.356908423,14
983,9516,9.7239,7840292.356908423,14
984,9525,8.175819,7840299.356908423,14
985,9536,10.430228,7840303.356908423,14
986,9544,9.84465,7840307.356908423,14
987,9553,6.396205,7840311.356908423,14
988,9566,11.617836,7840315.356908423,14
989,9573,8.385261999999999,7840319.356908423,14
990,9583,17.364845,7840323.356908423,14
991,9585,30.981752999999998,7840327.356908423,14
992,9573,6.589393,7840331.356908423,14
993,9585,7.565843000000001,7840338.356908423,14
994,9596,8.287223000000001,7840345.356908423,14
995,9607,6.074823,7840352.356908423,14
996,9620,9.567268,7840359.356908423,14
997,9629,5.693187,7840367.356908423,14
998,9642,5.910609,7840375.356908423,14
999,9655,25.223286,7840383.356908423,14
1000,9649,8.063048,7840391.356908423,14
1001,9660,5.687322999999999,7840399.356908423,14
1002,9673,6.159438,7840407.356908423,14
1003,9686,5.456408,7840415.356908423,14
1004,9699,5.884501,7840423.356908423,14
1005,9712,7.868035000000001,7840431.356908423,14
1006,9723,32.423833,7840439.356908423,14
1007,9709,16.842732,7840447.356908423,14
1008,9711,5.702858,7840455.356908423,14
1009,9724,4.996733,7840463.356908423,14
1010,9738,6.293858,7840471.356908423,14
1011,9751,7.880889,7840479.356908423,14
1012,9762,5.5743849999999995,7840487.356908423,14
1013,9775,5.234462,7840495.356908423,14
1014,9789,5.282573,7840503.356908423,14
1015,9803,6.185478,7840507.356908423,14
1016,9816,6.028420000000001,7840511.356908423,14
1017,9829,7.4631170000000004,7840515.356908423,14
1018,9840,5.351392,7840519.356908423,14
1019,9854,6.22677,7840523.356908423,14
1020,9867,6.969372,7840527.356908423,14
1021,9879,5.276256999999999,7840531.356908423,14
1022,9893,16.249274,7840535.356908423,14
1023,9896,20.765466,7840539.356908423,14
1024,9894,6.424264,7840543.356908423,14
1025,9906,5.505439,7840549.356908423,14
1026,9919,6.211299,7840555.356908423,14
1027,9932,5.919149,7840561.356908423,14
1028,9945,5.384335,7840567.356908423,14
1029,9959,6.582244,7840573.356908423,14
1030,9971,5.231051,7840579.356908423,14
1031,9985,5.9955739999999995,7840585.356908423,14
1032,9998,6.02452,7840591.356908423,14
1033,10000,5.873828,7840597.356908423,14
1034,10000,5.607035,7840603.356908423,14
1035,10000,5.647384000000001,7840609.356908423,14
1036,10000,7.399386,7840615.356908423,14
1037,10000,5.114993999999999,7840624.356908423,14
1038,10000,14.586692,7840633.356908423,14
1039,10000,12.717542,7840642.356908423,14
1040,10000,7.05542,7840651.356908423,14
1041,10000,6.730935000000001,7840660.356908423,14
1042,10000,6.261358,7840669.356908423,14
1043,10000,6.161552,7840675.356908423,14
1044,10000,6.423034,7840681.356908423,14
1045,10000,6.054718,7840687.356908423,14
1046,10000,7.317554,7840693.356908423,14
1047,10000,5.758048,7840698.356908423,14
1048,10000,5.500151,7840703.356908423,14
1049,10000,11.273553,7840708.356908423,14
1050,10000,6.751205000000001,7840713.356908423,14
1051,10000,7.087643,7840718.356908423,14
1052,10000,28.410459,7840723.356908423,14
1053,10990,201.856872,7840728.356908423,14
1054,10000,250.06262700000002,7840733.356908423,14
1055,9769,18.089363,7840738.356908423,14
1056,9770,7.5069,7840743.356908423,14
1057,9781,6.338288,7840748.356908423,14
1058,9794,206.755615,7840753.356908423,14
1059,9606,7.139615000000001,7840758.356908423,14
1060,9618,19.868772,7840770.356908423,14
1061,9617,209.023165,7840782.356908423,14
1062,9427,6.545809,7840794.356908423,14
1063,9439,6.096503,7840806.356908423,14
1064,9452,6.53271,7840818.356908423,14
1065,9464,6.661861,7840830.356908423,14
1066,9476,7.501932,7840842.356908423,14
1067,9487,7.132571,7840854.356908423,14
1068,9499,5.962703,7840866.356908423,14
1069,9512,6.006934,7840879.356908423,14
1070,9525,30.231465,7840892.356908423,14
1071,9514,16.26996,7840905.356908423,14
1072,9517,10.959169000000001,7840918.356908423,14
1073,9525,5.866265,7840931.356908423,14
1074,9538,6.500028,7840944.356908423,14
1075,9550,13.704863000000001,7840959.356908423,14
1076,9555,5.8492,7840974.356908423,14
1077,9568,6.406729,7840989.356908423,14
1078,9580,6.437454000000001,7841004.356908423,14
1079,9592,6.607536,7841019.356908423,14
1080,9604,8.431782,7841034.356908423,14
1081,9614,6.672805,7841049.356908423,14
1082,9626,5.886044999999999,7841064.356908423,14
1083,9639,5.967672,7841079.356908423,14
1084,9652,7.4986619999999995,7841095.356908423,14
1085,9663,30.4118,7841110.356908423,14
1086,9651,16.029643,7841125.356908423,14
1087,9654,140.165427,7841137.356908423,14
1088,9533,9.366287,7841149.356908423,14
1089,9543,6.510079,7841161.356908423,14
1090,9555,6.152723,7841173.356908423,14
1091,9568,6.178711,7841185.356908423,14
1092,9581,7.132422,7841197.356908423,14
1093,9593,6.124881,7841209.356908423,14
1094,9606,9.869798,7841224.356908423,14
1095,9615,13.833559,7841239.356908423,14
1096,9620,7.5907230000000006,7841254.356908423,14
1097,9631,5.365137,7841269.356908423,14
1098,9645,5.33042,7841284.356908423,14
1099,9659,9.158059,7841299.356908423,14
1100,9669,5.910654,7841314.356908423,14
1101,9682,7.345852000000001,7841329.356908423,14
1102,9694,34.149125,7841344.356908423,14
1103,9679,9.59493,7841359.356908423,14
1104,9688,7.367186,7841374.356908423,14
1105,9699,6.586164,7841389.356908423,14
1106,9711,5.1396,7841404.356908423,14
1107,9725,5.266659,7841419.356908423,14
1108,9739,5.814585,7841434.356908423,14
1109,9752,6.584927,7841449.356908423,14
1110,9764,7.3966840000000005,7841457.356908423,14
1111,9775,7.578877,7841465.356908423,14
1112,9786,6.909464000000001,7841473.356908423,14
1113,9798,6.263400000000001,7841481.356908423,14
1114,9811,6.35583,7841489.356908423,14
1115,9824,46.547000999999995,7841497.356908423,14
1116,9796,5.69525,7841505.356908423,14
1117,9809,8.250426000000001,7841513.356908423,14
1118,9820,15.434384999999999,7841521.356908423,14
1119,9823,11.579289000000001,7841529.356908423,14
1120,9830,13.793061,7841537.356908423,14
1121,9835,7.857571999999999,7841545.356908423,14
1122,9846,10.745026000000001,7841553.356908423,14
1123,9854,5.0821879999999995,7841561.356908423,14
1124,9868,6.648186000000001,7841571.356908423,14
1125,9880,6.762922,7841577.356908423,14
1126,9892,7.087108000000001,7841583.356908423,14
1127,9904,6.549231000000001,7841589.356908423,14
1128,9903,5.512498,7841595.356908423,14
1129,9916,6.104495,7841601.356908423,14
1130,9929,6.201111000000001,7841607.356908423,14
1131,9942,7.236551,7841613.356908423,14
1132,9954,5.936399,7841619.356908423,14
1133,9967,5.665257,7841625.356908423,14
1134,9980,16.506655,7841630.356908423,14
1135,9982,14.603203,7841635.356908423,14
1136,9986,6.678240000000001,7841643.356908423,14
1137,9998,6.233842000000001,7841651.356908423,14
1138,10000,6.311823,7841659.356908423,14
1139,10000,5.703417,7841667.356908423,14
1140,10000,4.950145,7841675.356908423,14
1141,10000,8.022495,7841683.356908423,14
1142,10000,4.714391,7841691.356908423,14
1143,10000,6.655272,7841699.356908423,14
1144,10000,5.4152819999999995,7841704.356908423,14
1145,10000,4.621117,7841709.356908423,14
1146,10000,6.520614999999999,7841714.356908423,14
1147,10000,11.008499,7841719.356908423,14
1148,10000,6.028699,7841724.356908423,14
1149,10000,6.521097,7841729.356908423,14
1150,10000,16.860939,7841734.356908423,14
1151,10000,11.461436,7841739.356908423,14
1152,10000,7.577593,7841744.356908423,14
1153,11000,238.36139500000002,7841749.356908423,14
1154,10000,244.951496,7841754.356908423,14
1155,9774,11.773177,7841759.356908423,14
1156,9781,6.289874,7841764.356908423,14
1157,9794,4.7753369999999995,7841769.356908423,14
1158,9808,204.166164,7841774.356908423,14
1159,9623,10.057069,7841779.356908423,14
1160,9632,6.345841,7841784.356908423,14
1161,9645,208.23869499999998,7841789.356908423,14
1162,9456,6.714477,7841794.356908423,14
1163,9468,5.396502,7841799.356908423,14
1164,9481,4.957523999999999,7841804.356908423,14
1165,9495,7.671734,7841809.356908423,14
1166,9506,67.59946099999999,7841814.356908423,14
1167,9457,84.040212,7841819.356908423,14
1168,9392,14.051237,7841824.356908423,14
1169,9397,8.60208,7841829.356908423,14
1170,9407,6.68155,7841834.356908423,14
1171,9419,8.253382,7841839.356908423,14
1172,9430,12.319901,7841844.356908423,14
1173,9437,26.400192,7841849.356908423,14
1174,9429,23.988081,7841852.356908423,13
1175,9424,7.454523999999999,7841855.356908423,14
1176,9435,5.811985,7841858.356908423,14
1177,9448,5.493348999999999,7841861.356908423,14
1178,9461,6.254896,7841864.356908423,14
1179,9474,10.218751,7841867.356908423,14
1180,9483,5.703741,7841870.356908423,14
1181,9496,5.482009,7841873.356908423,14
1182,9509,47.266408,7841876.356908423,14
1183,9481,30.605762000000002,7841879.356908423,14
1184,9469,14.514166000000001,7841882.356908423,14
1185,9473,7.065513999999999,7841885.356908423,14
1186,9485,9.954379,7841885.356908423,14
1187,9494,5.193872,7841885.356908423,14
1188,9508,5.573981999999999,7841885.356908423,14
1189,9521,7.587732,7841885.356908423,14
1190,9532,5.030696,7841885.356908423,14
1191,9546,6.684723,7841885.356908423,14
1192,9558,9.523895,7841885.356908423,14
1193,9567,5.7756609999999995,7841885.356908423,14
1194,9580,6.452655,7841885.356908423,14
1195,9592,7.708726,7841885.356908423,14
1196,9603,6.354393,7841885.356908423,14
1197,9616,19.285253,7841885.356908423,14
1198,9616,16.025871,7841888.356908423,14
1199,9619,9.852773000000001,7841891.356908423,14
1200,9628,5.911975,7841895.356908423,14
1201,9641,5.639967,7841899.356908423,14
1202,9654,5.784045,7841903.356908423,14
1203,9667,10.113147,7841907.356908423,14
1204,9676,5.1048029999999995,7841911.356908423,14
1205,9690,4.944678,7841915.356908423,14
1206,9704,4.7899199999999995,7841919.356908423,14
1207,9718,8.185563,7841923.356908423,14
1208,9729,11.345966,7841927.356908423,14
1209,9737,15.022292,7841931.356908423,14
1210,9741,4.501314,7841935.356908423,14
1211,9755,5.797796,7841939.356908423,14
1212,9768,5.32109,7841943.356908423,14
1213,9782,7.235958,7841947.356908423,14
1214,9794,16.24459,7841951.356908423,14
1215,9797,9.824388,7841955.356908423,14
1216,9806,6.498571,7841959.356908423,14
1217,9818,5.3939129999999995,7841963.356908423,14
1218,9831,8.697407,7841967.356908423,14
1219,9841,7.514079000000001,7841971.356908423,14
1220,9852,5.200608,7841975.356908423,14
1221,9866,5.134437,7841979.356908423,14
1222,9880,5.172969999999999,7841983.356908423,14
1223,9894,6.1228750000000005,7841987.356908423,14
1224,9907,5.766698,7841993.356908423,14
1225,9920,5.860442,7841999.356908423,14
1226,9933,5.568702,7842005.356908423,14
1227,9946,4.6062639999999995,7842011.356908423,14
1228,9960,5.731828,7842017.356908423,14
1229,9973,5.596276,7842023.356908423,14
1230,9986,15.944502,7842029.356908423,14
1231,9989,25.180783,7842035.356908423,14
1232,9983,5.893563,7842041.356908423,14
1233,9996,15.357834,7842047.356908423,14
1234,9999,5.542654,7842053.356908423,14
1235,10000,5.476151,7842062.356908423,14
1236,10000,5.182492,7842071.356908423,14
