,bucket,cpu,gcl,population
1555,9991,5.529488,6959051.356908423,8
1556,10000,5.199748,6959054.356908423,8
1557,10000,6.918989,6959057.356908423,8
1558,10000,6.943735,6959060.356908423,8
1559,10000,4.737234,6959063.356908423,8
1560,10000,9.187382,6959066.356908423,8
1561,11000,165.63237700000002,6959069.356908423,8
1562,10000,5.716768999999999,6959072.356908423,8
1563,10000,169.93964,6959075.356908423,8
1564,9849,168.594581,6959078.356908423,8
1565,9699,164.683443,6959081.356908423,8
1566,9553,5.8731860000000005,6959082.356908423,8
1567,9566,5.965584,6959083.356908423,8
1568,9579,5.331487,6959084.356908423,8
1569,9593,7.305223,6959085.356908423,8
1570,9605,12.16782,6959085.356908423,8
1571,9612,7.274071,6959085.356908423,8
1572,9624,4.931348,6959085.356908423,8
1573,9638,5.099576,6959085.356908423,8
1574,9652,5.181922999999999,6959085.356908423,8
1575,9666,5.332564,6959085.356908423,8
1576,9679,7.322458999999999,6959085.356908423,8
1577,9691,7.503337999999999,6959085.356908423,8
1578,9702,5.210158,6959085.356908423,8
1579,9716,8.253679,6959085.356908423,8
1580,9727,6.276339,6959085.356908423,8
1581,9740,5.7057850000000006,6959085.356908423,8
1582,9753,8.961113,6959085.356908423,8
1583,9763,4.79887,6959085.356908423,8
1584,9777,5.00434,6959089.356908423,8
1585,9791,4.553024,6959093.356908423,8
1586,9805,4.585479,6959097.356908423,8
1587,9819,5.258178,6959101.356908423,8
1588,9833,6.5582080000000005,6959105.356908423,8
1589,9845,32.086454,6959109.356908423,8
1590,9832,9.220367,6959113.356908423,8
1591,9842,4.42073,6959117.356908423,8
1592,9856,5.0254579999999995,6959121.356908423,8
1593,9870,6.775095,6959125.356908423,8
1594,9882,6.782081,6959129.356908423,8
1595,9894,5.221263,6959133.356908423,8
1596,9908,8.615753,6959137.356908423,8
1597,9918,7.1965140000000005,6959141.356908423,8
1598,9930,6.596366000000001,6959145.356908423,8
1599,9942,5.436278,6959149.356908423,8
1600,9956,6.8418980000000005,6959153.356908423,8
1601,9968,4.89691,6959158.356908423,8
1602,9982,6.22303,6959163.356908423,8
1603,9995,5.958176999999999,6959168.356908423,8
1604,10000,5.198385,6959175.356908423,8
1605,10000,5.4698080000000004,6959182.356908423,8
1606,10000,7.220496,6959189.356908423,8
1607,10000,5.138921,6959196.356908423,8
1608,10000,6.064816,6959203.356908423,8
1609,10000,5.424344,6959210.356908423,8
1610,10000,5.256902999999999,6959217.356908423,8
1611,10000,9.725719,6959224.356908423,8
1612,10000,6.938340999999999,6959231.356908423,8
1613,10000,5.96711,6959238.356908423,8
1614,10000,8.875151,6959240.356908423,8
1615,10000,6.155760000000001,6959244.356908423,8
1616,10000,4.90232,6959248.356908423,8
1617,10000,9.210527,6959252.356908423,8
1618,10000,6.810658999999999,6959256.356908423,8
1619,10000,5.212464,6959260.356908423,8
1620,10000,4.406397,6959264.356908423,8
1621,10000,18.872548,6959268.356908423,8
1622,10000,4.754856,6959272.356908423,8
1623,10000,5.564437,6959276.356908423,8
1624,10000,6.564233,6959280.356908423,8
1625,10000,4.943101,6959284.356908423,8
1626,10000,5.259551,6959288.356908423,8
1627,10000,8.228623,6959292.356908423,8
1628,10000,5.406480999999999,6959296.356908423,8
1629,10000,5.348667,6959298.356908423,8
1630,10000,7.663397,6959300.356908423,8
1631,10000,8.900475,6959302.356908423,8
1632,10000,6.622033,6959308.356908423,8
1633,10000,5.8982600000000005,6959314.356908423,8
1634,10000,5.655732,6959320.356908423,8
1635,10000,5.067892,6959327.356908423,8
1636,10000,7.0592369999999995,6959334.356908423,8
1637,10000,33.380386,6959341.356908423,8
1638,9986,5.4173089999999995,6959348.356908423,8
1639,9999,5.1233509999999995,6959355.356908423,8
1640,10000,5.130717,6959362.356908423,8
1641,10000,5.041765,6959369.356908423,8
1642,10000,6.8241559999999994,6959373.356908423,8
1643,10000,4.731773,6959376.356908423,8
1644,10000,5.136045,6959379.356908423,8
1645,10000,4.736872,6959382.356908423,8
1646,10000,4.815338,6959385.356908423,8
1647,10000,5.772309,6959388.356908423,8
1648,10000,11.511476,6959391.356908423,8
1649,10000,4.229597999999999,6959394.356908423,8
1650,10000,6.113753,6959397.356908423,8
1651,10000,9.264501,6959400.356908423,8
1652,10000,5.053474,6959403.356908423,8
1653,10000,4.721838,6959406.356908423,8
1654,10000,7.085803,6959409.356908423,8
1655,10000,4.389799,6959412.356908423,8
1656,10000,7.39011,6959415.356908423,8
1657,10000,5.366983,6959418.356908423,8
1658,10000,5.65643,6959421.356908423,8
1659,10000,5.38166,6959426.356908423,8
1660,10000,8.744548,6959431.356908423,8
1661,11000,170.51362899999998,6959436.356908423,8
1662,10000,173.683145,6959441.356908423,8
1663,9845,5.416518,6959446.356908423,8
1664,9858,7.843422,6959451.356908423,8
1665,9869,165.998152,6959454.356908423,8
1666,9722,197.70423,6959456.356908423,8
1667,9543,5.610033,6959458.356908423,8
1668,9556,5.78126,6959460.356908423,8
1669,9569,5.609367000000001,6959462.356908423,8
1670,9582,44.537144999999995,6959464.356908423,8
1671,9556,37.096539,6959466.356908423,8
1672,9538,7.326105999999999,6959468.356908423,8
1673,9550,4.7427209999999995,6959474.356908423,8
1674,9564,7.100522999999999,6959480.356908423,8
1675,9576,5.233073,6959486.356908423,8
1676,9590,4.869324,6959492.356908423,8
1677,9604,5.339119999999999,6959498.356908423,8
1678,9618,7.736337,6959504.356908423,8
1679,9629,4.611094,6959510.356908423,8
1680,9643,5.948112999999999,6959516.356908423,8
1681,9656,5.79956,6959522.356908423,8
1682,9669,5.645028999999999,6959528.356908423,8
1683,9682,6.072687,6959534.356908423,8
1684,9695,7.184124000000001,6959538.356908423,8
1685,9707,5.059547,6959542.356908423,8
1686,9721,6.4121109999999994,6959546.356908423,8
1687,9733,7.454986999999999,6959550.356908423,8
1688,9744,5.531903,6959554.356908423,8
1689,9757,22.957227,6959558.356908423,8
1690,9753,10.565358,6959562.356908423,8
1691,9761,6.1527080000000005,6959566.356908423,8
1692,9774,5.358741,6959570.356908423,8
1693,9788,6.022728000000001,6959574.356908423,8
1694,9792,4.852278,6959579.356908423,7
1695,9806,4.648911999999999,6959580.356908423,7
1696,9820,7.618133,6959581.356908423,7
1697,9831,4.577528,6959582.356908423,7
1698,9845,9.033232,6959583.356908423,7
1699,9855,5.94855,6959584.356908423,8
1700,9868,5.090484,6959585.356908423,8
1701,9882,6.670215,6959585.356908423,8
1702,9894,4.203817,6959585.356908423,8
1703,9909,4.263775,6959585.356908423,8
1704,9924,4.3542819999999995,6959585.356908423,8
1705,9939,4.505396,6959585.356908423,8
1706,9953,4.710757,6959585.356908423,8
1707,9967,8.447772,6959585.356908423,8
1708,9977,4.4568259999999995,6959585.356908423,8
1709,9991,31.818736,6959585.356908423,8
1710,9978,5.227241,6959585.356908423,8
1711,9992,4.967699,6959585.356908423,8
1712,10000,4.756287,6959587.356908423,8
1713,10000,4.660529,6959589.356908423,8
1714,10000,3.761633,6959591.356908423,7
1715,10000,4.626162,6959593.356908423,7
1716,10000,7.594567,6959595.356908423,7
1717,10000,3.992716,6959597.356908423,7
1718,10000,3.9744330000000003,6959599.356908423,7
1719,10000,4.040852,6959601.356908423,7
1720,10000,3.96026,6959603.356908423,7
1721,10000,6.334282,6959605.356908423,7
1722,10000,3.772583,6959607.356908423,7
1723,10000,4.104049,6959609.356908423,7
1724,10000,3.5782350000000003,6959611.356908423,7
1725,10000,3.171571,6959613.356908423,7
1726,10000,3.338092,6959615.356908423,7
1727,10000,3.6686319999999997,6959617.356908423,7
1728,10000,3.523552,6959619.356908423,7
1729,10000,3.104837,6959621.356908423,7
1730,10000,4.02083,6959623.356908423,7
1731,10000,4.154348000000001,6959625.356908423,7
1732,10000,4.330107,6959627.356908423,7
1733,10000,3.734338,6959629.356908423,7
1734,10000,3.25108,6959631.356908423,7
1735,10000,12.351774,6959633.356908423,7
1736,9997,3.6932470000000004,6959637.356908423,7
1737,10000,3.35682,6959639.356908423,7
1738,10000,8.069265999999999,6959641.356908423,7
1739,10000,6.663568,6959643.356908423,7
1740,10000,4.225368,6959645.356908423,7
1741,10000,4.024817,6959647.356908423,7
1742,10000,3.8755800000000002,6959649.356908423,7
1743,10000,3.459262,6959651.356908423,7
1744,10000,3.9298539999999997,6959653.356908423,7
1745,10000,4.356987999999999,6959655.356908423,7
1746,10000,3.534989,6959657.356908423,7
1747,10000,4.591048,6959659.356908423,7
1748,10000,3.940093,6959661.356908423,7
1749,10000,6.247871,6959663.356908423,7
1750,10000,3.5318699999999996,6959665.356908423,7
1751,10000,4.966214,6959667.356908423,7
1752,10000,3.448486,6959669.356908423,7
1753,10000,4.050445,6959671.356908423,7
1754,10000,7.810113,6959673.356908423,7
1755,10000,19.881147,6959675.356908423,7
1756,9999,3.384759,6959677.356908423,7
1757,10000,3.9002939999999997,6959679.356908423,7
1758,10000,3.3583429999999996,6959681.356908423,7
1759,10000,3.86893,6959683.356908423,7
1760,10000,6.093653,6959685.356908423,7
1761,11000,196.492327,6959687.356908423,7
1762,10000,185.18871900000002,6959689.356908423,7
1763,9834,6.168950000000001,6959691.356908423,8
1764,9847,3.9000019999999997,6959693.356908423,8
1765,9862,169.441373,6959697.356908423,8
1766,9711,187.016405,6959701.356908423,8
1767,9543,4.401477,6959705.356908423,8
1768,9557,3.36188,6959709.356908423,8
1769,9573,3.887398,6959713.356908423,8
1770,9588,3.8725579999999997,6959717.356908423,8
1771,9603,5.931364,6959721.356908423,8
1772,9616,3.896614,6959725.356908423,8
1773,9631,4.240295,6959729.356908423,8
1774,9646,3.398669,6959733.356908423,8
1775,9662,4.356646,6959737.356908423,8
1776,9676,3.895493,6959741.356908423,8
1777,9691,3.8766619999999996,6959745.356908423,8
1778,9706,3.8204200000000004,6959749.356908423,8
1779,9721,4.990443,6959753.356908423,8
1780,9735,3.7983789999999997,6959757.356908423,8
1781,9750,4.312945,6959761.356908423,8
1782,9764,6.403346,6959765.356908423,8
1783,9777,4.548359,6959769.356908423,8
1784,9791,3.8338979999999996,6959773.356908423,8
1785,9806,4.362882,6959777.356908423,8
1786,9821,4.06078,6959779.356908423,8
1787,9836,4.658089,6959781.356908423,8
1788,9850,7.249630999999999,6959783.356908423,8
1789,9862,4.562595,6959785.356908423,8
1790,9876,36.993929,6959785.356908423,8
1791,9858,4.507555,6959785.356908423,8
1792,9872,4.220664,6959785.356908423,8
1793,9887,15.158615,6959785.356908423,8
1794,9891,4.323708,6959785.356908423,8
1795,9906,20.614165,6959785.356908423,8
1796,9904,5.159651,6959785.356908423,8
1797,9918,12.405253,6959785.356908423,8
1798,9925,4.740334,6959785.356908423,8
1799,9939,13.300469999999999,6959785.356908423,8
1800,9937,4.604284,6959785.356908423,8
1801,9951,8.117731,6959785.356908423,8
1802,9962,9.096873,6959785.356908423,7
1803,9966,5.7403390000000005,6959785.356908423,7
1804,9979,6.101516,6959785.356908423,7
1805,9992,4.17701,6959785.356908423,7
1806,10000,3.55617,6959785.356908423,7
1807,10000,3.372487,6959785.356908423,7
1808,10000,4.01401,6959785.356908423,7
1809,10000,3.8871640000000003,6959785.356908423,7
1810,10000,3.6727360000000004,6959785.356908423,7
1811,10000,4.157503999999999,6959785.356908423,7
1812,10000,3.5905370000000003,6959785.356908423,7
1813,10000,3.6031400000000002,6959785.356908423,7
1814,10000,4.268485,6959785.356908423,7
1815,10000,7.152039,6959785.356908423,7
1816,10000,11.848003,6959785.356908423,7
1817,10000,6.043843,6959785.356908423,7
1818,10000,4.259451,6959785.356908423,7
1819,10000,5.04208,6959785.356908423,7
1820,10000,5.565376,6959785.356908423,7
1821,10000,11.048768,6959785.356908423,7
1822,10000,22.216476,6959787.356908423,7
1823,9997,24.100534,6959789.356908423,7
1824,9992,4.235565,6959791.356908423,7
1825,10000,5.0053279999999996,6959793.356908423,7
1826,10000,7.04989,6959795.356908423,7
1827,10000,6.464191,6959797.356908423,7
1828,10000,6.081366,6959799.356908423,7
1829,10000,6.114906,6959801.356908423,7
1830,10000,4.640039,6959803.356908423,7
1831,10000,5.043482000000001,6959805.356908423,7
1832,10000,8.273776,6959807.356908423,7
1833,10000,10.264532,6959809.356908423,7
1834,10000,5.479086000000001,6959811.356908423,7
1835,10000,8.931065,6959813.356908423,7
1836,10000,6.4757620000000005,6959815.356908423,7
1837,10000,3.487172,6959817.356908423,7
1838,10000,9.311883,6959819.356908423,7
1839,10000,5.787599,6959821.356908423,7
1840,10000,6.201375,6959823.356908423,7
1841,10000,3.83908,6959825.356908423,7
1842,10000,8.124533,6959829.356908423,7
1843,10000,3.9401659999999996,6959833.356908423,7
1844,10000,3.870038,6959837.356908423,7
1845,10000,7.6893,6959841.356908423,7
1846,10000,6.315021,6959845.356908423,7
1847,10000,4.3668960000000006,6959847.356908423,7
1848,10000,12.025155,6959849.356908423,7
1849,10000,4.427796000000001,6959851.356908423,7
1850,10000,4.237132,6959853.356908423,7
1851,10000,8.55688,6959855.356908423,7
1852,10000,6.583053,6959857.356908423,7
1853,10000,3.877976,6959859.356908423,7
1854,10000,4.46863,6959861.356908423,7
1855,10000,4.062055,6959863.356908423,7
1856,10000,3.875439,6959865.356908423,7
1857,10000,3.818314,6959867.356908423,7
1858,10000,6.846871,6959869.356908423,7
1859,10000,7.891885,6959871.356908423,7
1860,10000,3.979268,6959873.356908423,7
1861,11000,163.520507,6959875.356908423,7
1862,10000,177.58807199999998,6959877.356908423,7
1863,9841,161.546308,6959879.356908423,7
1864,9698,177.828332,6959881.356908423,7
1865,9539,4.03843,6959883.356908423,7
1866,9554,4.429046,6959885.356908423,7
1867,9569,5.295845,6959887.356908423,7
1868,9583,4.192692,6959889.356908423,7
1869,9598,4.299045,6959891.356908423,7
1870,9613,6.335458,6959893.356908423,7
1871,9625,6.138149,6959895.356908423,7
1872,9638,3.663794,6959897.356908423,7
1873,9653,6.242704,6959899.356908423,7
1874,9666,4.137676,6959901.356908423,7
1875,9681,4.106603,6959903.356908423,7
1876,9696,3.68668,6959905.356908423,7
1877,9711,7.146052,6959907.356908423,7
1878,9723,3.4375940000000003,6959909.356908423,7
1879,9739,4.6597480000000004,6959911.356908423,7
1880,9753,3.715624,6959913.356908423,7
1881,9768,4.0783819999999995,6959915.356908423,7
1882,9783,4.36174,6959917.356908423,7
1883,9798,9.121815,6959919.356908423,7
1884,9808,6.491147,6959921.356908423,7
1885,9819,4.457984,6959923.356908423,7
1886,9833,3.5300970000000005,6959925.356908423,7
1887,9848,4.679579,6959927.356908423,7
1888,9862,3.389614,6959929.356908423,7
1889,9878,3.177918,6959931.356908423,7
1890,9894,3.304996,6959933.356908423,6
1891,9910,6.613515,6959935.356908423,6
1892,9922,3.97227,6959935.356908423,6
1893,9937,5.333676,6959935.356908423,6
1894,9950,3.66566,6959935.356908423,6
1895,9965,9.824475,6959935.356908423,6
1896,9974,3.238701,6959935.356908423,6
1897,9990,6.3459449999999995,6959935.356908423,6
1898,10000,3.544772,6959935.356908423,6
1899,10000,7.268034,6959935.356908423,6
1900,10000,3.636685,6959935.356908423,6
1901,10000,5.204311000000001,6959935.356908423,6
1902,10000,3.3407839999999998,6959935.356908423,6
1903,10000,5.2460379999999995,6959935.356908423,6
1904,10000,3.464315,6959935.356908423,6
1905,10000,3.224042,6959935.356908423,6
1906,10000,10.588843,6959935.356908423,6
1907,10000,6.82578,6959935.356908423,7
1908,10000,3.3291649999999997,6959935.356908423,7
1909,10000,7.740311999999999,6959935.356908423,7
1910,10000,3.9429990000000004,6959935.356908423,7
1911,10000,4.3350930000000005,6959935.356908423,7
1912,10000,3.949172,6959935.356908423,7
1913,10000,10.80779,6959935.356908423,7
1914,10000,3.3094129999999997,6959935.356908423,7
1915,10000,6.076561,6959935.356908423,7
1916,10000,3.55681,6959935.356908423,7
1917,10000,8.601901,6959935.356908423,7
1918,10000,3.929053,6959935.356908423,7
1919,10000,8.371118,6959935.356908423,7
1920,10000,4.468097,6959935.356908423,7
1921,10000,6.610663,6959935.356908423,7
1922,10000,3.884502,6959935.356908423,7
1923,10000,5.296173,6959935.356908423,7
1924,10000,3.978278,6959935.356908423,7
1925,10000,6.245172,6959935.356908423,7
1926,10000,3.920948,6959935.356908423,7
1927,10000,7.788028,6959935.356908423,7
1928,10000,5.508985,6959935.356908423,7
1929,10000,8.623439000000001,6959935.356908423,7
1930,10000,5.814155,6959935.356908423,7
1931,10000,8.264251,6959935.356908423,7
1932,10000,8.461447999999999,6959935.356908423,7
1933,10000,5.029919,6959935.356908423,7
1934,10000,10.063773,6959935.356908423,7
1935,10000,4.635434,6959935.356908423,7
1936,10000,4.2545209999999996,6959935.356908423,7
1937,10000,4.646326,6959935.356908423,7
1938,10000,3.665338,6959935.356908423,7
1939,10000,7.153768,6959935.356908423,7
1940,10000,3.874086,6959935.356908423,7
1941,10000,3.8458110000000003,6959935.356908423,7
1942,10000,3.698943,6959935.356908423,7
1943,10000,3.866372,6959935.356908423,7
1944,10000,3.9116869999999997,6959935.356908423,7
1945,10000,3.925384,6959935.356908423,7
1946,10000,4.038093,6959935.356908423,7
1947,10000,4.113727,6959935.356908423,7
1948,10000,3.251529,6959935.356908423,7
1949,10000,4.293547,6959935.356908423,7
1950,10000,3.367238,6959936.356908423,7
1951,10000,3.053127,6959939.356908423,7
1952,10000,3.7506939999999998,6959942.356908423,7
1953,10000,3.840813,6959945.356908423,7
1954,10000,3.80164,6959948.356908423,7
1955,10000,3.9755659999999997,6959951.356908423,7
1956,10000,3.117174,6959954.356908423,7
1957,10000,4.088703000000001,6959957.356908423,7
1958,10000,3.293793,6959960.356908423,7
1959,10000,17.222512,6959963.356908423,7
1960,10000,3.018359,6959966.356908423,7
1961,11000,167.228771,6959969.356908423,7
1962,10000,182.113766,6959972.356908423,7
1963,9837,164.886634,6959975.356908423,7
1964,9691,4.053421999999999,6959978.356908423,7
1965,9706,3.875405,6959981.356908423,7
1966,9721,3.288793,6959984.356908423,7
1967,9736,174.12465999999998,6959987.356908423,7
1968,9581,3.105275,6959990.356908423,7
1969,9597,3.680431,6959993.356908423,7
1970,9612,3.075989,6959996.356908423,7
1971,9628,4.303379,6959999.356908423,7
1972,9643,3.521323,6960002.356908423,7
1973,9658,3.310373,6960005.356908423,7
1974,9674,3.392456,6960008.356908423,7
1975,9690,3.6760580000000003,6960011.356908423,7
1976,9705,3.1635229999999996,6960014.356908423,7
1977,9721,3.327628,6960017.356908423,7
1978,9737,3.1154159999999997,6960020.356908423,7
1979,9753,4.390326,6960023.356908423,7
1980,9767,3.165254,6960026.356908423,7
1981,9783,3.517183,6960029.356908423,7
1982,9798,3.1642409999999996,6960032.356908423,7
1983,9814,5.5498080000000005,6960035.356908423,7
1984,9827,3.560542,6960038.356908423,7
1985,9842,3.452878,6960041.356908423,7
1986,9857,3.08155,6960044.356908423,7
1987,9873,3.947545,6960047.356908423,7
1988,9888,3.5340920000000002,6960050.356908423,7
1989,9903,3.435445,6960053.356908423,7
1990,9919,3.0761909999999997,6960056.356908423,7
1991,9935,3.775998,6960059.356908423,7
1992,9932,3.670179,6960062.356908423,7
1993,9947,3.371881,6960065.356908423,7
1994,9963,3.8513650000000004,6960068.356908423,7
1995,9978,3.681724,6960071.356908423,7
1996,9993,3.20885,6960074.356908423,7
1997,10000,3.432217,6960077.356908423,7
1998,10000,4.014961,6960080.356908423,7
1999,10000,3.5338529999999997,6960083.356908423,7
2000,10000,3.582962,6960085.356908423,7
2001,10000,4.126695,6960085.356908423,7
2002,10000,3.677168,6960085.356908423,7
2003,10000,4.49802,6960085.356908423,7
2004,10000,3.8341649999999996,6960085.356908423,7
2005,10000,3.861779,6960085.356908423,7
2006,10000,7.431448,6960085.356908423,7
2007,10000,3.517209,6960085.356908423,7
2008,10000,3.2504359999999997,6960085.356908423,7
2009,10000,3.283753,6960085.356908423,7
2010,10000,3.912667,6960085.356908423,7
2011,10000,7.0391960000000005,6960085.356908423,8
2012,10000,4.290663,6960085.356908423,8
2013,10000,3.750564,6960085.356908423,8
2014,10000,3.717155,6960085.356908423,8
2015,10000,3.814239,6960085.356908423,8
2016,10000,9.375161,6960085.356908423,8
2017,10000,3.846984,6960085.356908423,8
2018,10000,8.428049999999999,6960085.356908423,8
2019,10000,6.308765,6960086.356908423,8
2020,10000,3.265636,6960087.356908423,8
2021,10000,3.498972,6960088.356908423,8
2022,10000,3.413259,6960089.356908423,8
2023,10000,4.023712,6960092.356908423,8
2024,10000,3.9243499999999996,6960095.356908423,8
2025,10000,3.486056,6960098.356908423,8
2026,10000,3.841258,6960101.356908423,8
2027,10000,4.308391,6960104.356908423,8
2028,10000,33.574383,6960107.356908423,8
2029,9985,3.848293,6960110.356908423,8
2030,10000,3.992807,6960113.356908423,8
2031,10000,3.902665,6960116.356908423,8
2032,10000,4.94946,6960119.356908423,8
2033,10000,4.337213,6960122.356908423,8
2034,10000,4.06354,6960125.356908423,7
2035,10000,4.779267,6960128.356908423,7
2036,10000,4.105243,6960131.356908423,7
2037,10000,3.728198,6960134.356908423,7
2038,10000,7.643951,6960137.356908423,7
2039,10000,4.075893,6960140.356908423,7
2040,10000,7.201937,6960143.356908423,7
2041,10000,6.240782,6960146.356908423,7
2042,10000,5.303674,6960149.356908423,7
2043,10000,4.69339,6960152.356908423,7
2044,10000,8.677227,6960155.356908423,7
2045,10000,4.023735,6960158.356908423,7
2046,10000,6.943408,6960161.356908423,7
2047,10000,8.049818,6960164.356908423,7
2048,10000,3.016362,6960167.356908423,7
2049,10000,3.54482,6960170.356908423,7
2050,10000,4.19945,6960173.356908423,7
2051,10000,24.795576,6960176.356908423,7
2052,9994,25.921242,6960179.356908423,7
2053,9987,4.21793,6960182.356908423,7
2054,10000,3.2389530000000004,6960185.356908423,7
2055,10000,3.330852,6960188.356908423,7
2056,10000,5.798053,6960191.356908423,7
2057,10000,3.591788,6960194.356908423,7
2058,10000,3.362388,6960197.356908423,7
2059,10000,9.768328,6960200.356908423,7
2060,10000,3.372695,6960203.356908423,7
2061,11000,163.135414,6960206.356908423,7
2062,10000,211.511403,6960209.356908423,7
2063,9807,187.64772699999997,6960212.356908423,7
2064,9638,188.288519,6960215.356908423,7
2065,9468,4.367436,6960218.356908423,7
2066,9483,4.237776,6960221.356908423,7
2067,9498,25.070876000000002,6960224.356908423,7
2068,9492,8.57011,6960227.356908423,7
2069,9502,4.1105160000000005,6960229.356908423,7
2070,9517,5.793737,6960231.356908423,7
2071,9530,5.268035,6960233.356908423,7
2072,9535,9.542116,6960235.356908423,7
2073,9544,5.2448429999999995,6960235.356908423,7
2074,9558,8.571387999999999,6960235.356908423,7
2075,9568,5.315106,6960235.356908423,7
2076,9582,12.09378,6960235.356908423,7
2077,9588,4.760811,6960235.356908423,7
2078,9602,6.263668000000001,6960235.356908423,7
2079,9615,4.222085,6960235.356908423,7
2080,9630,5.992251,6960235.356908423,7
2081,9643,6.065521,6960235.356908423,7
2082,9656,4.125818000000001,6960235.356908423,7
2083,9671,4.8332049999999995,6960235.356908423,7
2084,9685,5.757496,6960235.356908423,7
2085,9698,3.3624210000000003,6960235.356908423,7
2086,9714,21.008561999999998,6960235.356908423,7
2087,9712,5.616051,6960235.356908423,7
2088,9725,9.304803,6960235.356908423,7
2089,9735,15.247686,6960235.356908423,7
2090,9738,3.443578,6960235.356908423,7
2091,9753,3.801546,6960235.356908423,7
2092,9768,3.7389650000000003,6960235.356908423,7
2093,9783,3.847753,6960235.356908423,7
2094,9798,7.446841,6960235.356908423,7
2095,9809,4.019379,6960235.356908423,7
2096,9824,4.7401,6960235.356908423,7
2097,9838,5.631003,6960235.356908423,7
2098,9837,6.391585,6960235.356908423,7
2099,9849,4.272266,6960235.356908423,7
2100,9864,8.131122000000001,6960235.356908423,7
2101,9875,3.669306,6960235.356908423,7
2102,9890,8.772086,6960235.356908423,7
2103,9900,7.028093,6960235.356908423,7
2104,9912,3.897367,6960235.356908423,7
2105,9927,6.110144999999999,6960235.356908423,7
2106,9940,7.431492,6960235.356908423,7
2107,9951,5.009209,6960235.356908423,8
2108,9965,4.846915,6960235.356908423,8
2109,9979,6.281943,6960235.356908423,8
2110,9992,3.9740409999999997,6960235.356908423,8
2111,10000,6.079359,6960235.356908423,8
2112,10000,7.393345,6960235.356908423,8
2113,10000,4.070132,6960235.356908423,8
2114,10000,4.066633,6960235.356908423,8
2115,10000,22.778516,6960235.356908423,8
2116,9996,12.062895000000001,6960235.356908423,8
2117,10000,6.119464,6960235.356908423,8
2118,10000,2.842037,6960235.356908423,7
2119,10000,6.388044,6960235.356908423,7
2120,10000,6.401099,6960235.356908423,7
2121,10000,3.9036090000000003,6960235.356908423,7
2122,10000,3.705705,6960235.356908423,7
2123,10000,6.498836,6960235.356908423,7
2124,10000,3.695986,6960235.356908423,7
2125,10000,5.544013,6960235.356908423,7
2126,10000,3.811041,6960235.356908423,7
2127,10000,4.30679,6960235.356908423,7
2128,10000,3.7728150000000005,6960235.356908423,7
2129,10000,7.204371,6960238.356908423,7
2130,10000,3.742831,6960241.356908423,7
2131,10000,8.714234,6960244.356908423,7
2132,10000,3.9532,6960247.356908423,7
2133,10000,4.13992,6960250.356908423,7
2134,10000,6.389824,6960253.356908423,7
2135,10000,9.320701999999999,6960256.356908423,7
2136,10000,10.712546999999999,6960259.356908423,7
2137,10000,3.956329,6960262.356908423,7
2138,10000,4.453226,6960265.356908423,7
2139,10000,9.368692,6960268.356908423,7
2140,10000,3.54239,6960271.356908423,7
2141,10000,3.519564,6960274.356908423,7
2142,10000,7.9496780000000005,6960277.356908423,7
2143,10000,3.773266,6960280.356908423,7
2144,10000,7.549219,6960283.356908423,7
2145,10000,6.14591,6960285.356908423,7
2146,10000,3.278689,6960285.356908423,7
2147,10000,3.860158,6960285.356908423,7
2148,10000,6.780107,6960285.356908423,7
2149,10000,3.320068,6960285.356908423,7
2150,10000,4.622637,6960285.356908423,7
2151,10000,5.820418,6960285.356908423,7
2152,10000,3.480669,6960285.356908423,7
2153,10000,6.017986,6960285.356908423,7
2154,10000,5.701935,6960285.356908423,7
2155,10000,3.65799,6960285.356908423,7
2156,10000,3.411913,6960285.356908423,7
2157,10000,6.09211,6960285.356908423,7
2158,10000,7.686476,6960285.356908423,7
2159,10000,3.503558,6960285.356908423,7
2160,10000,10.032967999999999,6960285.356908423,7
2161,11000,164.887048,6960285.356908423,7
2162,10000,3.528367,6960287.356908423,7
2163,10000,165.95012799999998,6960289.356908423,7
2164,9853,165.17579099999998,6960291.356908423,7
2165,9707,6.261312,6960293.356908423,7
2166,9719,186.637598,6960295.356908423,7
2167,9551,3.996706,6960297.356908423,7
2168,9566,4.412931,6960299.356908423,7
2169,9580,4.0452829999999995,6960301.356908423,7
2170,9595,3.71613,6960303.356908423,7
2171,9610,4.624108,6960305.356908423,7
2172,9624,4.1814029999999995,6960307.356908423,7
2173,9639,4.099455,6960309.356908423,7
2174,9654,7.423701,6960311.356908423,7
2175,9665,3.9891389999999998,6960313.356908423,7
2176,9680,9.561892,6960315.356908423,7
2177,9689,4.871585,6960317.356908423,7
2178,9703,4.780654,6960319.356908423,7
2179,9717,4.874848,6960321.356908423,7
2180,9731,6.382011,6960323.356908423,7
2181,9744,4.294117,6960325.356908423,7
2182,9759,4.579654,6960327.356908423,7
2183,9773,4.152039,6960329.356908423,7
2184,9788,3.9757350000000002,6960331.356908423,7
2185,9803,4.174261,6960333.356908423,7
2186,9818,6.817421,6960335.356908423,7
2187,9830,7.453224,6960335.356908423,7
2188,9841,4.102387,6960335.356908423,7
2189,9856,3.4874349999999996,6960335.356908423,7
2190,9871,3.8526740000000004,6960335.356908423,7
2191,9886,3.6150219999999997,6960335.356908423,7
2192,9901,6.104127,6960335.356908423,7
2193,9914,23.415385,6960335.356908423,7
2194,9909,4.1402540000000005,6960335.356908423,7
